Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.36348761079941494,0.004924213820230117,0.0017898907165809048,-0.0016243263057466096,0.9983756736942534,99837.56736942533,36289.718831138045,True,0.26683106371623383,scipy_fallback
2026-04-21,AVGO,Technology,0.12096908053209095,0.0063559004926736495,0.0007688674385521952,-0.0016243263057466096,0.9983756736942534,99837.56736942533,12077.258727240069,True,0.26683106371623383,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.1069458031171237,0.013133296599485922,0.0014045509524074117,-0.0016243263057466096,0.9983756736942534,99837.56736942533,10677.208823583136,True,0.26683106371623383,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08679485752366164,-0.01963673644872177,-0.0017043677422964995,-0.0016243263057466096,0.9983756736942534,99837.56736942533,8665.387435338243,True,0.26683106371623383,scipy_fallback
2026-04-21,CME,Financials,0.0718026480277089,-0.010610604212986208,-0.0007618694796663739,-0.0016243263057466096,0.9983756736942534,99837.56736942533,7168.601709769522,True,0.26683106371623383,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.0016243263057466096,0.9983756736942534,99837.56736942533,4991.878368471267,True,0.26683106371623383,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.0016243263057466096,0.9983756736942534,99837.56736942533,4991.878368471267,True,0.26683106371623383,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.01033394772126428,-0.000516697386063214,-0.0016243263057466096,0.9983756736942534,99837.56736942533,4991.878368471267,True,0.26683106371623383,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0016243263057466096,0.9983756736942534,99837.56736942533,4991.878368471267,True,0.26683106371623383,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.0016243263057466096,0.9983756736942534,99837.56736942533,4991.878368471267,True,0.26683106371623383,scipy_fallback
2026-04-22,TRGP,Energy,0.34588962595618233,0.01753709340034293,0.006065898676603249,0.015456382582920246,1.0138069500683524,101380.69500683525,35066.53067509204,True,0.27133543484959755,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.12499707097833855,0.0029319518223280827,0.00036648539004061244,0.015456382582920246,1.0138069500683524,101380.69500683525,12672.289929602677,True,0.27133543484959755,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.11643802186885076,0.008197970097258533,0.0009545554214647737,0.015456382582920246,1.0138069500683524,101380.69500683525,11804.567582285172,True,0.27133543484959755,scipy_fallback
2026-04-22,AVGO,Technology,0.11267528119662844,0.05092368845254547,0.005737840915960061,0.015456382582920246,1.0138069500683524,101380.69500683525,11423.098317804786,True,0.27133543484959755,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512965583447164,0.0004756482791723582,0.015456382582920246,1.0138069500683524,101380.69500683525,5069.034750341762,True,0.27133543484959755,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026528810409554016,-1.3264405204777008e-05,0.015456382582920246,1.0138069500683524,101380.69500683525,5069.034750341762,True,0.27133543484959755,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.015456382582920246,1.0138069500683524,101380.69500683525,5069.034750341762,True,0.27133543484959755,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.015456382582920246,1.0138069500683524,101380.69500683525,5069.034750341762,True,0.27133543484959755,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.015456382582920246,1.0138069500683524,101380.69500683525,5069.034750341762,True,0.27133543484959755,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.00033958076445639307,1.6979038222819656e-05,0.015456382582920246,1.0138069500683524,101380.69500683525,5069.034750341762,True,0.27133543484959755,scipy_fallback
2026-04-23,TRGP,Energy,0.34999654837378397,0.013433022329938815,0.004701511449706551,0.009307562880279337,1.0232430220045776,102324.30220045777,35813.152584916206,True,0.2937659476997796,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.13080759218844654,0.0157716707423059,0.002063054274590004,0.009307562880279337,1.0232430220045776,102324.30220045777,13384.795593204843,True,0.2937659476997796,scipy_fallback
2026-04-23,AVGO,Technology,0.1181615523938874,-0.006411904635545418,-0.0007576406055376094,0.009307562880279337,1.0232430220045776,102324.30220045777,12090.798395627358,True,0.2937659476997796,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.10103430704388189,0.03022401367719385,0.0030536622779600894,0.009307562880279337,1.0232430220045776,102324.30220045777,10338.26496657201,True,0.2937659476997796,scipy_fallback
2026-04-23,WMB,Energy,0.05000000000000002,0.00773562677301598,0.00038678133865079913,0.009307562880279337,1.0232430220045776,102324.30220045777,5116.21511002289,True,0.2937659476997796,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05000000000000001,0.02012378447652763,0.0010061892238263817,0.009307562880279337,1.0232430220045776,102324.30220045777,5116.215110022889,True,0.2937659476997796,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000001,-0.012562263489475867,-0.0006281131744737935,0.009307562880279337,1.0232430220045776,102324.30220045777,5116.215110022889,True,0.2937659476997796,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.009307562880279337,1.0232430220045776,102324.30220045777,5116.215110022888,True,0.2937659476997796,scipy_fallback
2026-04-23,JPM,Financials,0.05,-0.004248887032602733,-0.00021244435163013666,0.009307562880279337,1.0232430220045776,102324.30220045777,5116.215110022888,True,0.2937659476997796,scipy_fallback
2026-04-23,HCA,Healthcare,0.05,0.00570713807931944,0.000285356903965972,0.009307562880279337,1.0232430220045776,102324.30220045777,5116.215110022888,True,0.2937659476997796,scipy_fallback
2026-04-24,TRGP,Energy,0.31958785499244424,0.003251242699198187,0.001039057680296593,-0.000808963635342442,1.022415255609658,102241.52556096579,32675.149845184216,True,0.2947996258920971,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.15190029510911243,-0.0040209123801268065,-0.0006107777771491456,-0.000808963635342442,1.022415255609658,102241.52556096579,15530.517905116565,True,0.2947996258920971,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.12035523233237631,-0.015981151974077568,-0.00192341525877912,-0.000808963635342442,1.022415255609658,102241.52556096579,12305.302562906629,True,0.2947996258920971,scipy_fallback
2026-04-24,AVGO,Technology,0.10815661756606686,0.0067152624370721,0.0007263000712621813,-0.000808963635342442,1.022415255609658,102241.52556096579,11058.097579468626,True,0.2947996258920971,scipy_fallback
2026-04-24,MU,Technology,0.05000000000000002,0.03113842058039773,0.001556921029019887,-0.000808963635342442,1.022415255609658,102241.52556096579,5112.076278048291,True,0.2947996258920971,scipy_fallback
2026-04-24,WMB,Energy,0.05000000000000001,0.007397051891275153,0.0003698525945637577,-0.000808963635342442,1.022415255609658,102241.52556096579,5112.07627804829,True,0.2947996258920971,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657030044830987,-0.0006828515022415494,-0.000808963635342442,1.022415255609658,102241.52556096579,5112.07627804829,True,0.2947996258920971,scipy_fallback
