Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.48148050894476263,0.004924213820230117,0.0023709129763172304,0.00012496023735713581,1.0001249602373572,100012.49602373572,48154.06748634432,True,0.24888422896815257,scipy_fallback
2026-04-21,TRV,Financials,0.11851949105523735,0.0021277794526644023,0.00025218333780757646,0.00012496023735713581,1.0001249602373572,100012.49602373572,11853.430127897105,True,0.24888422896815257,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000005,-0.006769103372629148,-0.00033845516863145774,0.00012496023735713581,1.0001249602373572,100012.49602373572,5000.624801186791,True,0.24888422896815257,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.050000000000000024,0.013133296599485922,0.0006566648299742964,0.00012496023735713581,1.0001249602373572,100012.49602373572,5000.624801186788,True,0.24888422896815257,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,0.00012496023735713581,1.0001249602373572,100012.49602373572,5000.6248011867865,True,0.24888422896815257,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,0.00012496023735713581,1.0001249602373572,100012.49602373572,5000.6248011867865,True,0.24888422896815257,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,0.00012496023735713581,1.0001249602373572,100012.49602373572,5000.6248011867865,True,0.24888422896815257,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,0.00012496023735713581,1.0001249602373572,100012.49602373572,5000.6248011867865,True,0.24888422896815257,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,0.00012496023735713581,1.0001249602373572,100012.49602373572,5000.6248011867865,True,0.24888422896815257,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,0.00012496023735713581,1.0001249602373572,100012.49602373572,5000.6248011867865,True,0.24888422896815257,scipy_fallback
2026-04-22,TRV,Financials,0.24684836195024126,0.0008625623245506198,0.00021292209689531286,0.0053033639625914,1.0054289869095683,100542.89869095683,24818.84984759175,True,0.30871631828619805,scipy_fallback
2026-04-22,TRGP,Energy,0.2359080768471545,0.01753709340034293,0.0041371419775638255,0.0053033639625914,1.0054289869095683,100542.89869095683,23718.881870821915,True,0.30871631828619805,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.10118641871756566,0.008197979445912162,0.000829524180852065,0.0053033639625914,1.0054289869095683,100542.89869095683,10173.575846020942,True,0.30871631828619805,scipy_fallback
2026-04-22,VLO,Energy,0.09768864648927561,0.004156112544603241,0.00040600500913938974,0.0053033639625914,1.0054289869095683,100542.89869095683,9821.899687227933,True,0.30871631828619805,scipy_fallback
2026-04-22,INTC,Technology,0.06836849599576303,-0.014941223381318536,-0.0010215089709174772,0.0053033639625914,1.0054289869095683,100542.89869095683,6873.9667665550905,True,0.30871631828619805,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.0053033639625914,1.0054289869095683,100542.89869095683,5027.144934547842,True,0.30871631828619805,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.0053033639625914,1.0054289869095683,100542.89869095683,5027.144934547842,True,0.30871631828619805,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494922933921039,0.0007474614669605196,0.0053033639625914,1.0054289869095683,100542.89869095683,5027.144934547842,True,0.30871631828619805,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.0053033639625914,1.0054289869095683,100542.89869095683,5027.144934547842,True,0.30871631828619805,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.0053033639625914,1.0054289869095683,100542.89869095683,5027.144934547842,True,0.30871631828619805,scipy_fallback
