Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.39209946052442024,0.004924213820230117,0.0019307815824191232,0.0017101358724562264,1.0017101358724563,100171.01358724563,39277.000387743385,True,0.3172990063705362,scipy_fallback
2026-04-21,MRVL,Technology,0.14304061028491388,0.023471329184643563,0.0033573532507695254,0.0017101358724562264,1.0017101358724563,100171.01358724563,14328.522916378015,True,0.3172990063705362,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08577197952198545,-0.0196367760884244,-0.0016842851565341513,0.0017101358724562264,1.0017101358724563,100171.01358724563,8591.866126101759,True,0.3172990063705362,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.07908794966868048,-0.01033394772126428,-0.0008172907372581247,0.0017101358724562264,1.0017101358724563,100171.01358724563,7922.320080848791,True,0.3172990063705362,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000002,-0.01820188660231259,-0.0009100943301156298,0.0017101358724562264,1.0017101358724563,100171.01358724563,5008.5506793622835,True,0.3172990063705362,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,0.0017101358724562264,1.0017101358724563,100171.01358724563,5008.550679362282,True,0.3172990063705362,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,0.0017101358724562264,1.0017101358724563,100171.01358724563,5008.550679362282,True,0.3172990063705362,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,0.0017101358724562264,1.0017101358724563,100171.01358724563,5008.550679362282,True,0.3172990063705362,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,0.0017101358724562264,1.0017101358724563,100171.01358724563,5008.550679362282,True,0.3172990063705362,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,0.0017101358724562264,1.0017101358724563,100171.01358724563,5008.550679362282,True,0.3172990063705362,scipy_fallback
2026-04-22,TRGP,Energy,0.34469282331674045,0.01753709340034293,0.00604491023693358,0.014933383746524389,1.0166690577342228,101666.90577342227,35043.852788917946,True,0.34302178490065105,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.16174224335444423,0.008197970097258533,0.0013259580744832465,0.014933383746524389,1.0166690577342228,101666.90577342227,16443.833414698216,True,0.34302178490065105,scipy_fallback
2026-04-22,MRVL,Technology,0.14356493332881531,0.03971984576430687,0.005702377008983544,0.014933383746524389,1.0166690577342228,101666.90577342227,14595.802549108317,True,0.34302178490065105,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05000000000000001,0.0029319518223280827,0.00014659759111640416,0.014933383746524389,1.0166690577342228,101666.90577342227,5083.345288671115,True,0.34302178490065105,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.386266348834546e-05,3.1931331744172737e-06,0.014933383746524389,1.0166690577342228,101666.90577342227,5083.345288671115,True,0.34302178490065105,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.014933383746524389,1.0166690577342228,101666.90577342227,5083.345288671114,True,0.34302178490065105,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.014933383746524389,1.0166690577342228,101666.90577342227,5083.345288671114,True,0.34302178490065105,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.014933383746524389,1.0166690577342228,101666.90577342227,5083.345288671114,True,0.34302178490065105,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512965583447164,0.0004756482791723582,0.014933383746524389,1.0166690577342228,101666.90577342227,5083.345288671114,True,0.34302178490065105,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.014933383746524389,1.0166690577342228,101666.90577342227,5083.345288671114,True,0.34302178490065105,scipy_fallback
2026-04-23,TRGP,Energy,0.36622960994453424,0.013433022329938815,0.004919570528269711,0.019776797194374845,1.0367755155028286,103677.55155028286,37969.78926426444,True,0.360956682418464,scipy_fallback
2026-04-23,MRVL,Technology,0.15744167174205176,0.052377255598477834,0.00824636268268509,0.019776797194374845,1.0367755155028286,103677.55155028286,16323.167038199284,True,0.360956682418464,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.12632871831341408,0.03022401367719385,0.0038181609101269965,0.019776797194374845,1.0367755155028286,103677.55155028286,13097.452205220152,True,0.360956682418464,scipy_fallback
2026-04-23,JNJ,Healthcare,0.050000000000000024,0.020123790467088787,0.0010061895233544399,0.019776797194374845,1.0367755155028286,103677.55155028286,5183.877577514146,True,0.360956682418464,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05000000000000002,0.0157716707423059,0.0007885835371152952,0.019776797194374845,1.0367755155028286,103677.55155028286,5183.877577514145,True,0.360956682418464,scipy_fallback
2026-04-23,CVS,Healthcare,0.05000000000000001,0.040850013141107366,0.002042500657055369,0.019776797194374845,1.0367755155028286,103677.55155028286,5183.877577514144,True,0.360956682418464,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.019776797194374845,1.0367755155028286,103677.55155028286,5183.877577514144,True,0.360956682418464,scipy_fallback
