Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3969234717998805,0.004924213820230117,0.0019545360454106906,-0.001288231574653046,0.9987117684253469,99871.1768425347,39641.2142450787,True,0.2557779008131295,scipy_fallback
2026-04-21,TRV,Financials,0.20307652820011948,0.0021277794526644023,0.0004321020640226373,-0.001288231574653046,0.9987117684253469,99871.1768425347,20281.49186044212,True,0.2557779008131295,scipy_fallback
2026-04-21,MU,Technology,0.05000000000000001,0.0021408880346118764,0.00010704440173059385,-0.001288231574653046,0.9987117684253469,99871.1768425347,4993.558842126736,True,0.2557779008131295,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.001288231574653046,0.9987117684253469,99871.1768425347,4993.558842126735,True,0.2557779008131295,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.001288231574653046,0.9987117684253469,99871.1768425347,4993.558842126735,True,0.2557779008131295,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.001288231574653046,0.9987117684253469,99871.1768425347,4993.558842126735,True,0.2557779008131295,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.001288231574653046,0.9987117684253469,99871.1768425347,4993.558842126735,True,0.2557779008131295,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.001288231574653046,0.9987117684253469,99871.1768425347,4993.558842126735,True,0.2557779008131295,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.001288231574653046,0.9987117684253469,99871.1768425347,4993.558842126735,True,0.2557779008131295,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,-0.001288231574653046,0.9987117684253469,99871.1768425347,4993.558842126735,True,0.2557779008131295,scipy_fallback
2026-04-22,TRGP,Energy,0.28511211743804094,0.01753709340034293,0.0050000378330804654,0.011336952196968442,1.0100341160025348,101003.41160025347,28797.296549814255,True,0.2751109981364951,scipy_fallback
2026-04-22,TRV,Financials,0.2212499297190502,0.0008625623245506198,0.0001908418536851252,0.011336952196968442,1.0100341160025348,101003.41160025347,22346.99771794038,True,0.2751109981364951,scipy_fallback
2026-04-22,VLO,Energy,0.12329327823841264,0.004156112544603241,0.0005124207403519246,0.011336952196968442,1.0100341160025348,101003.41160025347,12453.041729458966,True,0.2751109981364951,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.07034467460449617,0.0029319518223280827,0.00020624719689772854,0.011336952196968442,1.0100341160025348,101003.41160025347,7105.052122963824,True,0.2751109981364951,scipy_fallback
2026-04-22,MU,Technology,0.05000000000000001,0.08478348871359276,0.004239174435679639,0.011336952196968442,1.0100341160025348,101003.41160025347,5050.170580012675,True,0.2751109981364951,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.011336952196968442,1.0100341160025348,101003.41160025347,5050.170580012674,True,0.2751109981364951,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.011336952196968442,1.0100341160025348,101003.41160025347,5050.170580012674,True,0.2751109981364951,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.011336952196968442,1.0100341160025348,101003.41160025347,5050.170580012674,True,0.2751109981364951,scipy_fallback
