Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.41964575449956315,0.004924213820230117,0.0020664254239076436,0.004558726874943299,1.0045587268749434,100455.87268749434,42155.88048785562,True,0.3292968740609314,scipy_fallback
2026-04-21,MRVL,Technology,0.1686707231152432,0.023471329184643563,0.003958926066049741,0.004558726874943299,1.0045587268749434,100455.87268749434,16943.964687372478,True,0.3292968740609314,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.06163314590409358,-0.01033394772126428,-0.0006369137076699567,0.004558726874943299,1.0045587268749434,100455.87268749434,6191.411458271387,True,0.3292968740609314,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.050050376481100126,0.013133296599485922,0.0006573264392422224,0.004558726874943299,1.0045587268749434,100455.87268749434,5027.854247746555,True,0.3292968740609314,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000002,-0.006769190976506523,-0.00033845954882532627,0.004558726874943299,1.0045587268749434,100455.87268749434,5022.793634374719,True,0.3292968740609314,scipy_fallback
2026-04-21,AVGO,Technology,0.05000000000000001,0.0063559004926736495,0.0003177950246336825,0.004558726874943299,1.0045587268749434,100455.87268749434,5022.793634374718,True,0.3292968740609314,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,0.004558726874943299,1.0045587268749434,100455.87268749434,5022.793634374717,True,0.3292968740609314,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,0.004558726874943299,1.0045587268749434,100455.87268749434,5022.793634374717,True,0.3292968740609314,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,0.004558726874943299,1.0045587268749434,100455.87268749434,5022.793634374717,True,0.3292968740609314,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,0.004558726874943299,1.0045587268749434,100455.87268749434,5022.793634374717,True,0.3292968740609314,scipy_fallback
2026-04-22,TRGP,Energy,0.36010791582711155,0.01753709340034293,0.006315246154062885,0.0166574548547993,1.0212921185168575,102129.21185168576,36777.537624976096,True,0.357554300374024,scipy_fallback
2026-04-22,MRVL,Technology,0.15699694010774287,0.03971984576430687,0.00623589424654767,0.0166574548547993,1.0212921185168575,102129.21185168576,16033.973756330093,True,0.357554300374024,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.13289514406514558,0.008197970097258533,0.0010894704171169284,0.0166574548547993,1.0212921185168575,102129.21185168576,13572.476322289553,True,0.357554300374024,scipy_fallback
2026-04-22,WMB,Energy,0.05000000000000002,0.009512965583447164,0.00047564827917235836,0.0166574548547993,1.0212921185168575,102129.21185168576,5106.46059258429,True,0.357554300374024,scipy_fallback
2026-04-22,MS,Financials,0.05000000000000001,0.009191346436145054,0.00045956732180725275,0.0166574548547993,1.0212921185168575,102129.21185168576,5106.460592584289,True,0.357554300374024,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000001,-0.00026525308734171027,-1.3262654367085516e-05,0.0166574548547993,1.0212921185168575,102129.21185168576,5106.460592584289,True,0.357554300374024,scipy_fallback
2026-04-22,AVGO,Technology,0.05,0.05092368845254547,0.0025461844226272734,0.0166574548547993,1.0212921185168575,102129.21185168576,5106.460592584288,True,0.357554300374024,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.0166574548547993,1.0212921185168575,102129.21185168576,5106.460592584288,True,0.357554300374024,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.0166574548547993,1.0212921185168575,102129.21185168576,5106.460592584288,True,0.357554300374024,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.0166574548547993,1.0212921185168575,102129.21185168576,5106.460592584288,True,0.357554300374024,scipy_fallback
2026-04-23,TRGP,Energy,0.35843273084121413,0.013433022329938815,0.004814834877170979,0.02010470841936759,1.041824898770637,104182.48987706371,37342.41435247309,True,0.365042705419979,scipy_fallback
2026-04-23,MRVL,Technology,0.15413717437645347,0.052377255598477834,0.008073282179542651,0.02010470841936759,1.041824898770637,104182.48987706371,16058.394609154067,True,0.365042705419979,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.1374300947823325,0.03022401367719385,0.004153689064359265,0.02010470841936759,1.041824898770637,104182.48987706371,14317.809458464262,True,0.365042705419979,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05000000000000003,0.0157716707423059,0.0007885835371152954,0.02010470841936759,1.041824898770637,104182.48987706371,5209.124493853188,True,0.365042705419979,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248887032602733,-0.00021244435163013668,0.02010470841936759,1.041824898770637,104182.48987706371,5209.124493853186,True,0.365042705419979,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.02010470841936759,1.041824898770637,104182.48987706371,5209.124493853185,True,0.365042705419979,scipy_fallback
2026-04-23,AVGO,Technology,0.05,-0.006411904635545418,-0.0003205952317772709,0.02010470841936759,1.041824898770637,104182.48987706371,5209.124493853185,True,0.365042705419979,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.02010470841936759,1.041824898770637,104182.48987706371,5209.124493853185,True,0.365042705419979,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.00773562677301598,0.000386781338650799,0.02010470841936759,1.041824898770637,104182.48987706371,5209.124493853185,True,0.365042705419979,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.02010470841936759,1.041824898770637,104182.48987706371,5209.124493853185,True,0.365042705419979,scipy_fallback
2026-04-24,TRGP,Energy,0.3330598446893975,0.003251242699198187,0.0010828583884424856,-0.0030637792798044634,1.0386329772325993,103863.29772325992,34592.6938086376,True,0.38164261735739785,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.15476548883996372,-0.0040209123801268065,-0.0006222984700929872,-0.0030637792798044634,1.0386329772325993,103863.29772325992,16074.454044671013,True,0.38164261735739785,scipy_fallback
2026-04-24,MRVL,Technology,0.13376130859799387,-0.0075501329936756845,-0.0010099156693229485,-0.0030637792798044634,1.0386329772325993,103863.29772325992,13892.890618766285,True,0.38164261735739785,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.07841335787264495,-0.015981151974077568,-0.0012531357889604706,-0.0030637792798044634,1.0386329772325993,103863.29772325992,8144.269934207049,True,0.38164261735739785,scipy_fallback
2026-04-24,MS,Financials,0.05000000000000001,-0.00307441970907385,-0.00015372098545369254,-0.0030637792798044634,1.0386329772325993,103863.29772325992,5193.164886162997,True,0.38164261735739785,scipy_fallback
2026-04-24,JPM,Financials,0.05000000000000001,-0.010940369069907585,-0.0005470184534953794,-0.0030637792798044634,1.0386329772325993,103863.29772325992,5193.164886162997,True,0.38164261735739785,scipy_fallback
2026-04-24,AVGO,Technology,0.05,0.0067152624370721,0.00033576312185360505,-0.0030637792798044634,1.0386329772325993,103863.29772325992,5193.1648861629965,True,0.38164261735739785,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,-0.0030637792798044634,1.0386329772325993,103863.29772325992,5193.1648861629965,True,0.38164261735739785,scipy_fallback
2026-04-24,WMB,Energy,0.05,0.007397051891275153,0.00036985259456375765,-0.0030637792798044634,1.0386329772325993,103863.29772325992,5193.1648861629965,True,0.38164261735739785,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,-0.0030637792798044634,1.0386329772325993,103863.29772325992,5193.1648861629965,True,0.38164261735739785,scipy_fallback
2026-04-27,TRGP,Energy,0.3388602755955149,0.0024927628386939293,0.000844698302514083,-0.0076057913673380426,1.030733351500531,103073.3351500531,34927.45875549586,True,0.3603329861157049,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.1664136095605227,-0.0131578542098848,-0.002189646013138049,-0.0076057913673380426,1.030733351500531,103073.3351500531,17152.805751761836,True,0.3603329861157049,scipy_fallback
2026-04-27,MRVL,Technology,0.1418464913151182,-0.03712489157910959,-0.005266035610950873,-0.0076057913673380426,1.030733351500531,103073.3351500531,14620.590939182275,True,0.3603329861157049,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.05287962352884431,-0.01793416950069182,-0.0009483521314990652,-0.0076057913673380426,1.030733351500531,103073.3351500531,5450.479158597203,True,0.3603329861157049,scipy_fallback
