Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4026225159590467,0.004924213820230117,0.0019825993574213584,-0.0026751716546099796,0.99732482834539,99732.482834539,40154.54316168453,True,0.23620099174036707,scipy_fallback
2026-04-21,JNJ,Healthcare,0.15599003726972782,-0.0196367760884244,-0.0030631414338906223,-0.0026751716546099796,0.99732482834539,99732.482834539,15557.273714362229,True,0.23620099174036707,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.09138744677122557,-0.010333931850435185,-0.000944391646919118,-0.0026751716546099796,0.99732482834539,99732.482834539,9114.2969664036,True,0.23620099174036707,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000002,-0.018201942937792537,-0.0009100971468896271,-0.0026751716546099796,0.99732482834539,99732.482834539,4986.624141726951,True,0.23620099174036707,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.0026751716546099796,0.99732482834539,99732.482834539,4986.62414172695,True,0.23620099174036707,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0026751716546099796,0.99732482834539,99732.482834539,4986.62414172695,True,0.23620099174036707,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0026751716546099796,0.99732482834539,99732.482834539,4986.62414172695,True,0.23620099174036707,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.0026751716546099796,0.99732482834539,99732.482834539,4986.62414172695,True,0.23620099174036707,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0026751716546099796,0.99732482834539,99732.482834539,4986.62414172695,True,0.23620099174036707,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.0026751716546099796,0.99732482834539,99732.482834539,4986.62414172695,True,0.23620099174036707,scipy_fallback
2026-04-22,TRGP,Energy,0.4173387257462699,0.01753709340034293,0.007318908212992438,0.008890690500698016,1.0061917347228706,100619.17347228706,41992.27764256716,True,0.26988440893895815,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.12947337058668332,0.008197979445912162,0.0010614200308625983,0.008890690500698016,1.0061917347228706,100619.17347228706,13027.503535103198,True,0.26988440893895815,scipy_fallback
2026-04-22,INTC,Technology,0.09244694095983355,-0.014941223381318536,-0.0013812703958004393,0.008890690500698016,1.0061917347228706,100619.17347228706,9301.934789419773,True,0.26988440893895815,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06074096270721335,0.0029319518223280827,0.0001780895762993763,0.008890690500698016,1.0061917347228706,100619.17347228706,6111.70546351082,True,0.26988440893895815,scipy_fallback
2026-04-22,WMB,Energy,0.05000000000000001,0.009512936432449104,0.00047564682162245527,0.008890690500698016,1.0061917347228706,100619.17347228706,5030.958673614354,True,0.26988440893895815,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.008890690500698016,1.0061917347228706,100619.17347228706,5030.958673614354,True,0.26988440893895815,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.008890690500698016,1.0061917347228706,100619.17347228706,5030.958673614354,True,0.26988440893895815,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.008890690500698016,1.0061917347228706,100619.17347228706,5030.958673614354,True,0.26988440893895815,scipy_fallback
