Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.36348764640689846,0.004924213820230117,0.0017898908919197674,-0.0016243320750471653,0.9983756679249528,99837.56679249529,36289.72217639563,True,0.26683105005992913,scipy_fallback
2026-04-21,AVGO,Technology,0.12096908774285739,0.0063559004926736495,0.0007688674843831093,-0.0016243320750471653,0.9983756679249528,99837.56679249529,12077.259377354747,True,0.26683105005992913,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.10694558814760616,0.013133296599485922,0.0014045481291489778,-0.0016243320750471653,0.9983756679249528,99837.56679249529,10677.187299849322,True,0.26683105005992913,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08679500604607394,-0.01963673644872177,-0.0017043706587919667,-0.0016243320750471653,0.9983756679249528,99837.56679249529,8665.402213379939,True,0.26683105005992913,scipy_fallback
2026-04-21,CME,Financials,0.07180267165656408,-0.010610604212986208,-0.0007618697303828042,-0.0016243320750471653,0.9983756679249528,99837.56679249529,7168.604027391824,True,0.26683105005992913,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000003,-0.01820188660231259,-0.00091009433011563,-0.0016243320750471653,0.9983756679249528,99837.56679249529,4991.878339624767,True,0.26683105005992913,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.0016243320750471653,0.9983756679249528,99837.56679249529,4991.8783396247645,True,0.26683105005992913,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.01033394772126428,-0.000516697386063214,-0.0016243320750471653,0.9983756679249528,99837.56679249529,4991.8783396247645,True,0.26683105005992913,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0016243320750471653,0.9983756679249528,99837.56679249529,4991.8783396247645,True,0.26683105005992913,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.0016243320750471653,0.9983756679249528,99837.56679249529,4991.8783396247645,True,0.26683105005992913,scipy_fallback
2026-04-22,TRGP,Energy,0.3458896418585126,0.01753709340034293,0.006065898955483901,0.015456383403068768,1.0138069450286957,101380.69450286958,35066.53211296484,True,0.2713354244018883,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.12499697681473518,0.0029319518223280827,0.0003664851139574639,0.015456383403068768,1.0138069450286957,101380.69450286958,12672.280320236938,True,0.2713354244018883,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.11643809601626803,0.008197970097258533,0.0009545560293230833,0.015456383403068768,1.0138069450286957,101380.69450286958,11804.575040721065,True,0.2713354244018883,scipy_fallback
2026-04-22,AVGO,Technology,0.1126752853104842,0.05092368845254547,0.00573784112545277,0.015456383403068768,1.0138069450286957,101380.69450286958,11423.098678085866,True,0.2713354244018883,scipy_fallback
2026-04-22,WMB,Energy,0.05000000000000001,0.009512965583447164,0.0004756482791723583,0.015456383403068768,1.0138069450286957,101380.69450286958,5069.03472514348,True,0.2713354244018883,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026528810409554016,-1.3264405204777008e-05,0.015456383403068768,1.0138069450286957,101380.69450286958,5069.03472514348,True,0.2713354244018883,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.015456383403068768,1.0138069450286957,101380.69450286958,5069.03472514348,True,0.2713354244018883,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.015456383403068768,1.0138069450286957,101380.69450286958,5069.03472514348,True,0.2713354244018883,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.015456383403068768,1.0138069450286957,101380.69450286958,5069.03472514348,True,0.2713354244018883,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.00033958076445639307,1.6979038222819656e-05,0.015456383403068768,1.0138069450286957,101380.69450286958,5069.03472514348,True,0.2713354244018883,scipy_fallback
2026-04-23,TRGP,Energy,0.3499965784960825,0.013433022329938815,0.00470151185434006,0.009307563971501584,1.023243018024303,102324.3018024303,35813.15552785114,True,0.2937659387557583,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.1308074769811107,0.0157716707423059,0.002063052457577836,0.009307563971501584,1.023243018024303,102324.3018024303,13384.783752629626,True,0.2937659387557583,scipy_fallback
2026-04-23,AVGO,Technology,0.11816155425027412,-0.006411904635545418,-0.000757640617440584,0.009307563971501584,1.023243018024303,102324.3018024303,12090.79853854929,True,0.2937659387557583,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.10103439027253268,0.03022401367719385,0.003053664793463969,0.009307563971501584,1.023243018024303,102324.3018024303,10338.273442671161,True,0.2937659387557583,scipy_fallback
2026-04-23,WMB,Energy,0.05000000000000001,0.00773562677301598,0.0003867813386507991,0.009307563971501584,1.023243018024303,102324.3018024303,5116.215090121516,True,0.2937659387557583,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000001,-0.012562263489475867,-0.0006281131744737935,0.009307563971501584,1.023243018024303,102324.3018024303,5116.215090121516,True,0.2937659387557583,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.009307563971501584,1.023243018024303,102324.3018024303,5116.2150901215155,True,0.2937659387557583,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.02012378447652763,0.0010061892238263815,0.009307563971501584,1.023243018024303,102324.3018024303,5116.2150901215155,True,0.2937659387557583,scipy_fallback
2026-04-23,JPM,Financials,0.05,-0.004248887032602733,-0.00021244435163013666,0.009307563971501584,1.023243018024303,102324.3018024303,5116.2150901215155,True,0.2937659387557583,scipy_fallback
2026-04-23,HCA,Healthcare,0.05,0.00570713807931944,0.000285356903965972,0.009307563971501584,1.023243018024303,102324.3018024303,5116.2150901215155,True,0.2937659387557583,scipy_fallback
