Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.31024615886394796,0.004924213820230117,0.0015277184231511608,-0.0008589444988971588,0.9991410555011029,99914.10555011028,30997.96746324878,True,0.2618350480087977,scipy_fallback
2026-04-21,TRV,Financials,0.27837217702680306,0.0021277794526644023,0.0005923145984710891,-0.0008589444988971588,0.9991410555011029,99914.10555011028,27813.307077669986,True,0.2618350480087977,scipy_fallback
2026-04-21,JNJ,Healthcare,0.06138166410924899,-0.0196367760884244,-0.0012053379940481987,-0.0008589444988971588,0.9991410555011029,99914.10555011028,6132.89406665292,True,0.2618350480087977,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000002,0.013133296599485922,0.0006566648299742963,-0.0008589444988971588,0.9991410555011029,99914.10555011028,4995.705277505515,True,0.2618350480087977,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.0008589444988971588,0.9991410555011029,99914.10555011028,4995.7052775055145,True,0.2618350480087977,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0008589444988971588,0.9991410555011029,99914.10555011028,4995.7052775055145,True,0.2618350480087977,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0008589444988971588,0.9991410555011029,99914.10555011028,4995.7052775055145,True,0.2618350480087977,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0008589444988971588,0.9991410555011029,99914.10555011028,4995.7052775055145,True,0.2618350480087977,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0008589444988971588,0.9991410555011029,99914.10555011028,4995.7052775055145,True,0.2618350480087977,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535853641081564,-0.0007267926820540782,-0.0008589444988971588,0.9991410555011029,99914.10555011028,4995.7052775055145,True,0.2618350480087977,scipy_fallback
2026-04-22,TRV,Financials,0.28243173147937717,0.0008625623245506198,0.000243614970831708,0.006145166201012917,1.0052809433454126,100528.09433454127,28392.323745226655,True,0.31777109968409395,scipy_fallback
2026-04-22,TRGP,Energy,0.21403764389899566,0.01753709340034293,0.003753598152246027,0.006145166201012917,1.0052809433454126,100528.09433454127,21516.796457021188,True,0.31777109968409395,scipy_fallback
2026-04-22,VLO,Energy,0.1236201154069867,0.004156112544603241,0.0005137791124082778,0.006145166201012917,1.0052809433454126,100528.09433454127,12427.294623280437,True,0.31777109968409395,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.06036615013849964,0.008197979445912162,0.0004948804580642677,0.006145166201012917,1.0052809433454126,100528.09433454127,6068.494035736174,True,0.31777109968409395,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06001533985374151,0.0029319518223280827,0.00017596208505181663,0.006145166201012917,1.0052809433454126,100528.09433454127,6033.227746336481,True,0.31777109968409395,scipy_fallback
2026-04-22,INTC,Technology,0.059529019222399365,-0.014941223381318536,-0.000889436373872674,0.006145166201012917,1.0052809433454126,100528.09433454127,5984.338860032084,True,0.31777109968409395,scipy_fallback
2026-04-22,HCA,Healthcare,0.05000000000000001,0.0003396123655503569,1.6980618277517847e-05,0.006145166201012917,1.0052809433454126,100528.09433454127,5026.404716727065,True,0.31777109968409395,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.006145166201012917,1.0052809433454126,100528.09433454127,5026.404716727064,True,0.31777109968409395,scipy_fallback
