Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4042382066744509,0.004924213820230117,0.0019905553639713693,-0.002559690291834101,0.9974403097081659,99744.03097081659,40320.34820612378,True,0.24017162375256065,scipy_fallback
2026-04-21,JNJ,Healthcare,0.15684931945576044,-0.0196367760884244,-0.003080014965774517,-0.002559690291834101,0.9974403097081659,99744.03097081659,15644.783377546875,True,0.24017162375256065,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.0889124738697887,-0.01033394772126428,-0.0009188168567386729,-0.002559690291834101,0.9974403097081659,99744.03097081659,8868.488547360124,True,0.24017162375256065,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.01820188660231259,-0.0009100943301156297,-0.002559690291834101,0.9974403097081659,99744.03097081659,4987.20154854083,True,0.24017162375256065,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.002559690291834101,0.9974403097081659,99744.03097081659,4987.20154854083,True,0.24017162375256065,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.002559690291834101,0.9974403097081659,99744.03097081659,4987.20154854083,True,0.24017162375256065,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.002559690291834101,0.9974403097081659,99744.03097081659,4987.20154854083,True,0.24017162375256065,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.002559690291834101,0.9974403097081659,99744.03097081659,4987.20154854083,True,0.24017162375256065,scipy_fallback
2026-04-21,CME,Financials,0.05,-0.010610604212986208,-0.0005305302106493104,-0.002559690291834101,0.9974403097081659,99744.03097081659,4987.20154854083,True,0.24017162375256065,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.002559690291834101,0.9974403097081659,99744.03097081659,4987.20154854083,True,0.24017162375256065,scipy_fallback
2026-04-22,TRGP,Energy,0.4171960525271435,0.01753709340034293,0.00731640613942289,0.008204174906954634,1.0056234844682586,100562.34844682585,41954.214804874864,True,0.27074329536288894,scipy_fallback
