Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.44382021376501113,0.004924166268858832,0.002185444526059384,-0.0008379698473865786,0.9991620301526134,99916.20301526134,44344.83058082154,True,0.25961415471496324,scipy_fallback
2026-04-21,TRV,Financials,0.1561797862349888,0.0021277794526644023,0.0003323161400723278,-0.0008379698473865786,0.9991620301526134,99916.20301526134,15604.89122833526,True,0.25961415471496324,scipy_fallback
2026-04-21,WMB,Energy,0.050000000000000024,-0.006769103372629148,-0.0003384551686314576,-0.0008379698473865786,0.9991620301526134,99916.20301526134,4995.81015076307,True,0.25961415471496324,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,-0.0008379698473865786,0.9991620301526134,99916.20301526134,4995.810150763068,True,0.25961415471496324,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0008379698473865786,0.9991620301526134,99916.20301526134,4995.810150763067,True,0.25961415471496324,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.0008379698473865786,0.9991620301526134,99916.20301526134,4995.810150763067,True,0.25961415471496324,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0008379698473865786,0.9991620301526134,99916.20301526134,4995.810150763067,True,0.25961415471496324,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0008379698473865786,0.9991620301526134,99916.20301526134,4995.810150763067,True,0.25961415471496324,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0008379698473865786,0.9991620301526134,99916.20301526134,4995.810150763067,True,0.25961415471496324,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,-0.0008379698473865786,0.9991620301526134,99916.20301526134,4995.810150763067,True,0.25961415471496324,scipy_fallback
2026-04-22,TRGP,Energy,0.26651493816403643,0.017537116339984227,0.004673903476926409,0.0051846491964598635,1.0043423347693772,100434.23347693772,26767.223524658453,True,0.3022114346235313,scipy_fallback
2026-04-22,TRV,Financials,0.19501139321504474,0.0008625623245506198,0.00016820948064542394,0.0051846491964598635,1.0043423347693772,100434.23347693772,19585.81979682271,True,0.3022114346235313,scipy_fallback
2026-04-22,VLO,Energy,0.1346159299454292,0.0041560841213847954,0.0005594751289316463,0.0051846491964598635,1.0043423347693772,100434.23347693772,13520.04773785433,True,0.3022114346235313,scipy_fallback
2026-04-22,INTC,Technology,0.10385773867548964,-0.014941223381318536,-0.0015517616734290962,0.0051846491964598635,1.0043423347693772,100434.23347693772,10430.872374520912,True,0.3022114346235313,scipy_fallback
2026-04-22,JNJ,Healthcare,0.050000000000000024,-0.00026525308734171027,-1.326265436708552e-05,0.0051846491964598635,1.0043423347693772,100434.23347693772,5021.7116738468885,True,0.3022114346235313,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789650211316186,0.0013894825105658095,0.0051846491964598635,1.0043423347693772,100434.23347693772,5021.711673846887,True,0.3022114346235313,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05000000000000001,0.008197979445912162,0.0004098989722956082,0.0051846491964598635,1.0043423347693772,100434.23347693772,5021.711673846887,True,0.3022114346235313,scipy_fallback
