Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4556003878095406,0.004924213820230117,0.0022434737261539405,-0.00021232302770863274,0.9997876769722913,99978.76769722914,45550.36533557757,True,0.24877962430952358,scipy_fallback
2026-04-21,TRV,Financials,0.14439961219045927,0.0021277794526644023,0.00030725052779156736,-0.00021232302770863274,0.9997876769722913,99978.76769722914,14436.895282759904,True,0.24877962430952358,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769103372629148,-0.00033845516863145747,-0.00021232302770863274,0.9997876769722913,99978.76769722914,4998.938384861458,True,0.24877962430952358,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,-0.00021232302770863274,0.9997876769722913,99978.76769722914,4998.938384861458,True,0.24877962430952358,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.00021232302770863274,0.9997876769722913,99978.76769722914,4998.938384861457,True,0.24877962430952358,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.00021232302770863274,0.9997876769722913,99978.76769722914,4998.938384861457,True,0.24877962430952358,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,-0.00021232302770863274,0.9997876769722913,99978.76769722914,4998.938384861457,True,0.24877962430952358,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.00021232302770863274,0.9997876769722913,99978.76769722914,4998.938384861457,True,0.24877962430952358,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.00021232302770863274,0.9997876769722913,99978.76769722914,4998.938384861457,True,0.24877962430952358,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.00021232302770863274,0.9997876769722913,99978.76769722914,4998.938384861457,True,0.24877962430952358,scipy_fallback
2026-04-22,TRGP,Energy,0.2658109103993616,0.01753709340034293,0.0046615507625037906,0.007588444977203174,1.0073745107478813,100737.45107478813,26777.11358150058,True,0.2771189230087919,scipy_fallback
2026-04-22,TRV,Financials,0.21573240747609246,0.0008625623245506198,0.00018608264687347981,0.007588444977203174,1.0073745107478813,100737.45107478813,21732.33284336912,True,0.2771189230087919,scipy_fallback
2026-04-22,VLO,Energy,0.13247697171641087,0.004156112544603241,0.000550589204021624,0.007588444977203174,1.0073745107478813,100737.45107478813,13345.392456818032,True,0.2771189230087919,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.08551542702424803,0.0029319518223280827,0.00025072711210090816,0.007588444977203174,1.0073745107478813,100737.45107478813,8614.6061459948,True,0.2771189230087919,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05046428338388698,0.008197979445912162,0.0004137051579337922,0.007588444977203174,1.0073745107478813,100737.45107478813,5083.643278408558,True,0.2771189230087919,scipy_fallback
2026-04-22,KLAC,Technology,0.05000000000000002,0.01494922933921039,0.0007474614669605198,0.007588444977203174,1.0073745107478813,100737.45107478813,5036.872553739408,True,0.2771189230087919,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.007588444977203174,1.0073745107478813,100737.45107478813,5036.872553739407,True,0.2771189230087919,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.007588444977203174,1.0073745107478813,100737.45107478813,5036.872553739407,True,0.2771189230087919,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.007588444977203174,1.0073745107478813,100737.45107478813,5036.872553739407,True,0.2771189230087919,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.007588444977203174,1.0073745107478813,100737.45107478813,5036.872553739407,True,0.2771189230087919,scipy_fallback
2026-04-23,TRV,Financials,0.27137570833522373,0.018728410719101696,0.0050824357248892196,0.013321612514160738,1.0207943636367067,102079.43636367067,27701.879349651525,True,0.30035114465383117,scipy_fallback
2026-04-23,TRGP,Energy,0.24454453883005406,0.013433022329938815,0.003284972250768706,0.013321612514160738,1.0207943636367067,102079.43636367067,24962.968689585694,True,0.30035114465383117,scipy_fallback
2026-04-23,VLO,Energy,0.10278443736875105,-0.0022614889625012236,-0.0002324458706263288,0.013321612514160738,1.0207943636367067,102079.43636367067,10492.177433559116,True,0.30035114465383117,scipy_fallback
2026-04-23,JNJ,Healthcare,0.06949421452168256,0.020123790467088787,0.0013984870117092585,0.013321612514160738,1.0207943636367067,102079.43636367067,7093.9302489093725,True,0.30035114465383117,scipy_fallback
