Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.44382061211319745,0.004924166268858832,0.0021854464875920862,-0.0008379687334509621,0.999162031266549,99916.2031266549,44344.87043169855,True,0.25961397232267114,scipy_fallback
2026-04-21,TRV,Financials,0.15617938788680258,0.0021277794526644023,0.0003323152924752422,-0.0008379687334509621,0.999162031266549,99916.2031266549,15604.851444294392,True,0.25961397232267114,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,-0.0008379687334509621,0.999162031266549,99916.2031266549,4995.810156332746,True,0.25961397232267114,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0008379687334509621,0.999162031266549,99916.2031266549,4995.8101563327455,True,0.25961397232267114,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0008379687334509621,0.999162031266549,99916.2031266549,4995.8101563327455,True,0.25961397232267114,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.0008379687334509621,0.999162031266549,99916.2031266549,4995.8101563327455,True,0.25961397232267114,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0008379687334509621,0.999162031266549,99916.2031266549,4995.8101563327455,True,0.25961397232267114,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0008379687334509621,0.999162031266549,99916.2031266549,4995.8101563327455,True,0.25961397232267114,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0008379687334509621,0.999162031266549,99916.2031266549,4995.8101563327455,True,0.25961397232267114,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,-0.0008379687334509621,0.999162031266549,99916.2031266549,4995.8101563327455,True,0.25961397232267114,scipy_fallback
2026-04-22,TRGP,Energy,0.2665144932591977,0.017537116339984227,0.004673895674578492,0.00518466572997536,1.0043423524087494,100434.23524087494,26767.17931109684,True,0.30221132310253046,scipy_fallback
2026-04-22,TRV,Financials,0.19501133167409115,0.0008625623245506198,0.00016820942756251597,0.00518466572997536,1.0043423524087494,100434.23524087494,19585.81395999196,True,0.30221132310253046,scipy_fallback
