Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4243635313197264,0.004924166268858832,0.002089636586658415,-0.00032213587252069337,0.9996778641274793,99967.78641274793,42422.68286032987,True,0.2626900421855667,scipy_fallback
2026-04-21,TRV,Financials,0.1756364686802737,0.0021277794526644023,0.0003737156691964212,-0.00032213587252069337,0.9996778641274793,99967.78641274793,17557.98898731889,True,0.2626900421855667,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05000000000000001,-0.0196367760884244,-0.0009818388044212202,-0.00032213587252069337,0.9996778641274793,99967.78641274793,4998.389320637397,True,0.2626900421855667,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,-0.00032213587252069337,0.9996778641274793,99967.78641274793,4998.389320637397,True,0.2626900421855667,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.00032213587252069337,0.9996778641274793,99967.78641274793,4998.389320637397,True,0.2626900421855667,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288930648387426,-0.0003644465324193713,-0.00032213587252069337,0.9996778641274793,99967.78641274793,4998.389320637397,True,0.2626900421855667,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.00032213587252069337,0.9996778641274793,99967.78641274793,4998.389320637397,True,0.2626900421855667,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.00032213587252069337,0.9996778641274793,99967.78641274793,4998.389320637397,True,0.2626900421855667,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.00032213587252069337,0.9996778641274793,99967.78641274793,4998.389320637397,True,0.2626900421855667,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.01513604571530136,-0.0007568022857650681,-0.00032213587252069337,0.9996778641274793,99967.78641274793,4998.389320637397,True,0.2626900421855667,scipy_fallback
2026-04-22,TRGP,Energy,0.24867909527312915,0.017537116339984227,0.004361114225126888,0.007157624326406577,1.0068331827263284,100683.31827263284,25037.836497134846,True,0.3165284895035647,scipy_fallback
2026-04-22,TRV,Financials,0.20708182993011431,0.0008625623245506198,0.0001786209845967155,0.007157624326406577,1.0068331827263284,100683.31827263284,20849.685791332926,True,0.3165284895035647,scipy_fallback
2026-04-22,MPC,Energy,0.13176876976102175,0.0078057132557092235,0.0010285492328121041,0.007157624326406577,1.0068331827263284,100683.31827263284,13266.91698424223,True,0.3165284895035647,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.0812806428972256,0.008197979445912162,0.0006663370398219819,0.007157624326406577,1.0068331827263284,100683.31827263284,8183.6048382255785,True,0.3165284895035647,scipy_fallback
2026-04-22,INTC,Technology,0.08118966213850927,-0.014941223381318536,-0.001213072878265247,0.007157624326406577,1.0068331827263284,100683.31827263284,8174.444593539057,True,0.3165284895035647,scipy_fallback
2026-04-22,AMGN,Healthcare,0.05000000000000001,0.003073822471884702,0.00015369112359423512,0.007157624326406577,1.0068331827263284,100683.31827263284,5034.165913631643,True,0.3165284895035647,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.007157624326406577,1.0068331827263284,100683.31827263284,5034.165913631642,True,0.3165284895035647,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.007157624326406577,1.0068331827263284,100683.31827263284,5034.165913631642,True,0.3165284895035647,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191343028095433,0.00045956715140477167,0.007157624326406577,1.0068331827263284,100683.31827263284,5034.165913631642,True,0.3165284895035647,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.007157624326406577,1.0068331827263284,100683.31827263284,5034.165913631642,True,0.3165284895035647,scipy_fallback
2026-04-23,TRGP,Energy,0.2750388181399564,0.013433019414379466,0.0036946017837820176,0.011511028063742337,1.0184228677481981,101842.28677481982,28010.582191216956,True,0.33299630964105353,scipy_fallback
2026-04-23,TRV,Financials,0.18696538730691123,0.018728410719101696,0.0035015645637397562,0.011511028063742337,1.0184228677481981,101842.28677481982,19040.98259107571,True,0.33299630964105353,scipy_fallback
2026-04-23,MPC,Energy,0.1367474356807841,-0.004367971382127633,-0.0005973088856330042,0.011511028063742337,1.0184228677481981,101842.28677481982,13926.671560323643,True,0.33299630964105353,scipy_fallback
2026-04-23,INTC,Technology,0.08820153553537605,0.023134705284083568,0.002040516530214549,0.011511028063742337,1.0184228677481981,101842.28677481982,8982.646075973229,True,0.33299630964105353,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.06304682333697222,0.030223969609589396,0.0019055252725177997,0.011511028063742337,1.0184228677481981,101842.28677481982,6420.832662525327,True,0.33299630964105353,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05000000000000002,0.0157716707423059,0.0007885835371152952,0.011511028063742337,1.0184228677481981,101842.28677481982,5092.114338740993,True,0.33299630964105353,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.011511028063742337,1.0184228677481981,101842.28677481982,5092.114338740991,True,0.33299630964105353,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.011511028063742337,1.0184228677481981,101842.28677481982,5092.114338740991,True,0.33299630964105353,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.011511028063742337,1.0184228677481981,101842.28677481982,5092.114338740991,True,0.33299630964105353,scipy_fallback
