Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.29853446468135864,0.004924166268858832,0.0014700333410757743,-0.0014347424584257654,0.9985652575415742,99856.52575415742,29810.614460957688,True,0.259418703037514,scipy_fallback
2026-04-21,TRV,Financials,0.2457349112915942,0.0021277794526644023,0.0005228696950485638,-0.0014347424584257654,0.9985652575415742,99856.52575415742,24538.234498084665,True,0.259418703037514,scipy_fallback
2026-04-21,WMB,Energy,0.10573062402704721,-0.006769103372629148,-0.0007157015236916697,-0.0014347424584257654,0.9985652575415742,99856.52575415742,10557.892781159975,True,0.259418703037514,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000004,-0.018201942937792537,-0.0009100971468896275,-0.0014347424584257654,0.9985652575415742,99856.52575415742,4992.826287707875,True,0.259418703037514,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05000000000000002,-0.0196367760884244,-0.0009818388044212205,-0.0014347424584257654,0.9985652575415742,99856.52575415742,4992.826287707873,True,0.259418703037514,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000001,-0.010333931850435185,-0.0005166965925217594,-0.0014347424584257654,0.9985652575415742,99856.52575415742,4992.826287707872,True,0.259418703037514,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0014347424584257654,0.9985652575415742,99856.52575415742,4992.826287707871,True,0.259418703037514,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0014347424584257654,0.9985652575415742,99856.52575415742,4992.826287707871,True,0.259418703037514,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.0014347424584257654,0.9985652575415742,99856.52575415742,4992.826287707871,True,0.259418703037514,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.01513604571530136,-0.0007568022857650681,-0.0014347424584257654,0.9985652575415742,99856.52575415742,4992.826287707871,True,0.259418703037514,scipy_fallback
2026-04-22,TRGP,Energy,0.26242506119636666,0.017537116339984227,0.004602178828728163,0.006697325253739009,1.0052529738584137,100525.29738584138,26380.35731826238,True,0.3128985392258724,scipy_fallback
2026-04-22,TRV,Financials,0.19123125789539902,0.0008625623245506198,0.00016494887833699444,0.006697325253739009,1.0052529738584137,100525.29738584138,19223.579069403513,True,0.3128985392258724,scipy_fallback
2026-04-22,MPC,Energy,0.13866374545764265,0.007805738847767696,0.0010823729846956927,0.006697325253739009,1.0052529738584137,100525.29738584138,13939.21424876414,True,0.3128985392258724,scipy_fallback
2026-04-22,INTC,Technology,0.09181533701570987,-0.014941223381318536,-0.0013718334601827656,0.006697325253739009,1.0052529738584137,100525.29738584138,9229.764058085484,True,0.3128985392258724,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.0658645984348817,0.008197979445912162,0.0005399566241824185,0.006697325253739009,1.0052529738584137,100525.29738584138,6621.058344865505,True,0.3128985392258724,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.006697325253739009,1.0052529738584137,100525.29738584138,5026.264869292069,True,0.3128985392258724,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.006697325253739009,1.0052529738584137,100525.29738584138,5026.264869292069,True,0.3128985392258724,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.006697325253739009,1.0052529738584137,100525.29738584138,5026.264869292069,True,0.3128985392258724,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.006697325253739009,1.0052529738584137,100525.29738584138,5026.264869292069,True,0.3128985392258724,scipy_fallback
2026-04-22,AMGN,Healthcare,0.05,0.003073822471884702,0.0001536911235942351,0.006697325253739009,1.0052529738584137,100525.29738584138,5026.264869292069,True,0.3128985392258724,scipy_fallback
2026-04-23,TRGP,Energy,0.2882840239971764,0.013433019414379466,0.0038725248912095064,0.011125438636508523,1.0164368541332431,101643.68541332432,29302.250644856234,True,0.33231686623636053,scipy_fallback
2026-04-23,TRV,Financials,0.16737996075275624,0.018728410719101696,0.0031347606511247413,0.011125438636508523,1.0164368541332431,101643.68541332432,17013.116075247726,True,0.33231686623636053,scipy_fallback
2026-04-23,MPC,Energy,0.14589339288376965,-0.0043679763491406565,-0.0006372588896121916,0.011125438636508523,1.0164368541332431,101643.68541332432,14829.142130160411,True,0.33231686623636053,scipy_fallback
2026-04-23,INTC,Technology,0.09835183038569195,0.023134705284083568,0.0022753406101231584,0.011125438636508523,1.0164368541332431,101643.68541332432,9996.842507547904,True,0.33231686623636053,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05009079198060568,0.030223969609589396,0.0015139425745420904,0.011125438636508523,1.0164368541332431,101643.68541332432,5091.412702180953,True,0.33231686623636053,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05000000000000001,0.0157716707423059,0.0007885835371152951,0.011125438636508523,1.0164368541332431,101643.68541332432,5082.184270666216,True,0.33231686623636053,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.011125438636508523,1.0164368541332431,101643.68541332432,5082.184270666216,True,0.33231686623636053,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.011125438636508523,1.0164368541332431,101643.68541332432,5082.184270666216,True,0.33231686623636053,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.011125438636508523,1.0164368541332431,101643.68541332432,5082.184270666216,True,0.33231686623636053,scipy_fallback
