Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4438202881800878,0.004924166268858832,0.0021854448924915944,-0.0008379696392932393,0.9991620303607067,99916.20303607067,44344.838025329045,True,0.2596141587764372,scipy_fallback
2026-04-21,TRV,Financials,0.1561797118199121,0.0021277794526644023,0.00033231598173345665,-0.0008379696392932393,0.9991620303607067,99916.20303607067,15604.883796313345,True,0.2596141587764372,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.050000000000000024,0.013133296599485922,0.0006566648299742964,-0.0008379696392932393,0.9991620303607067,99916.20303607067,4995.8101518035355,True,0.2596141587764372,scipy_fallback
2026-04-21,EW,Healthcare,0.05000000000000001,-0.021242673195869366,-0.0010621336597934686,-0.0008379696392932393,0.9991620303607067,99916.20303607067,4995.810151803535,True,0.2596141587764372,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0008379696392932393,0.9991620303607067,99916.20303607067,4995.810151803534,True,0.2596141587764372,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.0008379696392932393,0.9991620303607067,99916.20303607067,4995.810151803534,True,0.2596141587764372,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0008379696392932393,0.9991620303607067,99916.20303607067,4995.810151803534,True,0.2596141587764372,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0008379696392932393,0.9991620303607067,99916.20303607067,4995.810151803534,True,0.2596141587764372,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0008379696392932393,0.9991620303607067,99916.20303607067,4995.810151803534,True,0.2596141587764372,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0008379696392932393,0.9991620303607067,99916.20303607067,4995.810151803534,True,0.2596141587764372,scipy_fallback
2026-04-22,TRGP,Energy,0.2665149509049392,0.017537116339984227,0.004673903700365104,0.005184649764043972,1.004342335545658,100434.2335545658,26767.2248249703,True,0.30221145432127144,scipy_fallback
2026-04-22,TRV,Financials,0.1950113435132973,0.0008625623245506198,0.00016820943777456915,0.005184649764043972,1.004342335545658,100434.2335545658,19585.81482020416,True,0.30221145432127144,scipy_fallback
