Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.37069691438826313,0.004924190819825647,0.001825382342768379,-0.0014679921705046902,0.9985320078294954,99853.20078294954,37015.273422031096,True,0.267124229903703,scipy_fallback
2026-04-21,AVGO,Technology,0.12076494213452318,0.0063559004926736495,0.0007675699552105207,-0.0014679921705046902,0.9985320078294954,99853.20078294954,12058.766014499826,True,0.267124229903703,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.11104065081082698,0.013133270470747638,0.0014583269003464337,-0.0014679921705046902,0.9985320078294954,99853.20078294954,11087.764400482894,True,0.267124229903703,scipy_fallback
2026-04-21,JNJ,Healthcare,0.09226938390262114,-0.01963673644872177,-0.0018118695739817023,-0.0014679921705046902,0.9985320078294954,99853.20078294954,9213.39331694748,True,0.267124229903703,scipy_fallback
2026-04-21,CME,Financials,0.055228108763765674,-0.010610604212986208,-0.0005860036035240726,-0.0014679921705046902,0.9985320078294954,99853.20078294954,5514.703433250869,True,0.267124229903703,scipy_fallback
2026-04-21,LRCX,Technology,0.050000000000000024,-0.01820188660231259,-0.0009100943301156299,-0.0014679921705046902,0.9985320078294954,99853.20078294954,4992.660039147479,True,0.267124229903703,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.0014679921705046902,0.9985320078294954,99853.20078294954,4992.660039147478,True,0.267124229903703,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0014679921705046902,0.9985320078294954,99853.20078294954,4992.660039147478,True,0.267124229903703,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.01033394772126428,-0.000516697386063214,-0.0014679921705046902,0.9985320078294954,99853.20078294954,4992.660039147478,True,0.267124229903703,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.0014679921705046902,0.9985320078294954,99853.20078294954,4992.660039147478,True,0.267124229903703,scipy_fallback
2026-04-22,TRGP,Energy,0.3488763393348971,0.017537081186729253,0.006118272687044995,0.015954260033489178,1.0144628471341692,101446.28471341693,35392.20844994263,True,0.2746263770037894,scipy_fallback
