Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.40576777724063157,0.004924213820230117,0.001998087296492373,-0.00284393109527579,0.9971560689047242,99715.60689047242,40461.3801641476,True,0.238505212650878,scipy_fallback
2026-04-21,JNJ,Healthcare,0.1614367527071223,-0.01963673644872177,-0.0031700909660472313,-0.00284393109527579,0.9971560689047242,99715.60689047242,16097.763770617816,True,0.238505212650878,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.0827954700522461,-0.01033394772126428,-0.0008556040590774136,-0.00284393109527579,0.9971560689047242,99715.60689047242,8256.000544041655,True,0.238505212650878,scipy_fallback
2026-04-21,INTC,Technology,0.05000000000000001,0.008523671445973546,0.0004261835722986774,-0.00284393109527579,0.9971560689047242,99715.60689047242,4985.780344523622,True,0.238505212650878,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.00284393109527579,0.9971560689047242,99715.60689047242,4985.780344523621,True,0.238505212650878,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.00284393109527579,0.9971560689047242,99715.60689047242,4985.780344523621,True,0.238505212650878,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.00284393109527579,0.9971560689047242,99715.60689047242,4985.780344523621,True,0.238505212650878,scipy_fallback
2026-04-21,CME,Financials,0.05,-0.010610604212986208,-0.0005305302106493104,-0.00284393109527579,0.9971560689047242,99715.60689047242,4985.780344523621,True,0.238505212650878,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.00284393109527579,0.9971560689047242,99715.60689047242,4985.780344523621,True,0.238505212650878,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.00284393109527579,0.9971560689047242,99715.60689047242,4985.780344523621,True,0.238505212650878,scipy_fallback
2026-04-22,TRGP,Energy,0.41733870178116156,0.01753709340034293,0.007318907792714094,0.008890684872715358,1.0060214692822715,100602.14692822716,41985.16939542399,True,0.26988437601673604,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.12947333451611542,0.008197970097258533,0.0010614185247554654,0.008890684872715358,1.0060214692822715,100602.14692822716,13025.295422277748,True,0.26988437601673604,scipy_fallback
2026-04-22,INTC,Technology,0.09244693455049513,-0.014941223381318536,-0.0013812703000370822,0.008890684872715358,1.0060214692822715,100602.14692822716,9300.36009271311,True,0.26988437601673604,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06074102915222776,0.0029319518223280827,0.00017808977111295738,0.008890684872715358,1.0060214692822715,100602.14692822716,6110.677939344147,True,0.26988437601673604,scipy_fallback
2026-04-22,MS,Financials,0.05000000000000001,0.009191346436145054,0.00045956732180725275,0.008890684872715358,1.0060214692822715,100602.14692822716,5030.107346411359,True,0.26988437601673604,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512965583447164,0.0004756482791723582,0.008890684872715358,1.0060214692822715,100602.14692822716,5030.107346411358,True,0.26988437601673604,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026528810409554016,-1.3264405204777008e-05,0.008890684872715358,1.0060214692822715,100602.14692822716,5030.107346411358,True,0.26988437601673604,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.008890684872715358,1.0060214692822715,100602.14692822716,5030.107346411358,True,0.26988437601673604,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.008890684872715358,1.0060214692822715,100602.14692822716,5030.107346411358,True,0.26988437601673604,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.008890684872715358,1.0060214692822715,100602.14692822716,5030.107346411358,True,0.26988437601673604,scipy_fallback
2026-04-23,TRGP,Energy,0.4382915869039421,0.013433022329938815,0.005887580673904973,0.014002893812893016,1.0201086810901219,102010.86810901218,44710.505264947686,True,0.2884720200916292,scipy_fallback
2026-04-23,INTC,Technology,0.09539086834496042,0.023134705284083568,0.002206839625953476,0.014002893812893016,1.0201086810901219,102010.86810901218,9730.905289541903,True,0.2884720200916292,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.08865335729121823,0.03022401367719385,0.002679460283298933,0.014002893812893016,1.0201086810901219,102010.86810901218,9043.605938055596,True,0.2884720200916292,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.07766418745987917,0.0157716707423059,0.001224893993085937,0.014002893812893016,1.0201086810901219,102010.86810901218,7922.591183763332,True,0.2884720200916292,scipy_fallback
2026-04-23,MU,Technology,0.05000000000000001,-0.011815889135578406,-0.0005907944567789204,0.014002893812893016,1.0201086810901219,102010.86810901218,5100.54340545061,True,0.2884720200916292,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000001,-0.012562263489475867,-0.0006281131744737935,0.014002893812893016,1.0201086810901219,102010.86810901218,5100.54340545061,True,0.2884720200916292,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248887032602733,-0.00021244435163013668,0.014002893812893016,1.0201086810901219,102010.86810901218,5100.54340545061,True,0.2884720200916292,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.00773562677301598,0.000386781338650799,0.014002893812893016,1.0201086810901219,102010.86810901218,5100.5434054506095,True,0.2884720200916292,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.02012378447652763,0.0010061892238263815,0.014002893812893016,1.0201086810901219,102010.86810901218,5100.5434054506095,True,0.2884720200916292,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.014002893812893016,1.0201086810901219,102010.86810901218,5100.5434054506095,True,0.2884720200916292,scipy_fallback
2026-04-24,TRGP,Energy,0.402009187130144,0.003251242699198187,0.0013070294346674784,0.017831378607405215,1.0382986252033406,103829.86252033406,41740.5586316341,True,0.29691881088520844,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.12501153412565139,-0.0040209123801268065,-0.0005026604252244764,0.017831378607405215,1.0382986252033406,103829.86252033406,12979.930401722433,True,0.29691881088520844,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.09427641798835876,-0.015981151974077568,-0.0015066457634436215,0.017831378607405215,1.0382986252033406,103829.86252033406,9788.707518640838,True,0.29691881088520844,scipy_fallback
2026-04-24,INTC,Technology,0.07870286075584586,0.2359988383395475,0.018573783712378784,0.017831378607405215,1.0382986252033406,103829.86252033406,8171.707212236471,True,0.29691881088520844,scipy_fallback
2026-04-24,WMB,Energy,0.05000000000000006,0.007397051891275153,0.0003698525945637581,0.017831378607405215,1.0382986252033406,103829.86252033406,5191.4931260167095,True,0.29691881088520844,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,0.017831378607405215,1.0382986252033406,103829.86252033406,5191.493126016703,True,0.29691881088520844,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657030044830987,-0.0006828515022415494,0.017831378607405215,1.0382986252033406,103829.86252033406,5191.493126016703,True,0.29691881088520844,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,0.017831378607405215,1.0382986252033406,103829.86252033406,5191.493126016703,True,0.29691881088520844,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940369069907585,-0.0005470184534953793,0.017831378607405215,1.0382986252033406,103829.86252033406,5191.493126016703,True,0.29691881088520844,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,0.017831378607405215,1.0382986252033406,103829.86252033406,5191.493126016703,True,0.29691881088520844,scipy_fallback
2026-04-27,TRGP,Energy,0.4323962137162534,0.0024927628386939293,0.0010778612131438349,0.005574064912714122,1.0440861691390058,104408.61691390058,45145.890632921386,True,0.2966918209584386,scipy_fallback
2026-04-27,INTC,Technology,0.11579895025955944,0.029682540841616367,0.003437207070495675,0.005574064912714122,1.0440861691390058,104408.61691390058,12090.40823668217,True,0.2966918209584386,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.10180483602418704,-0.0131578542098848,-0.0013395331902674812,0.005574064912714122,1.0440861691390058,104408.61691390058,10629.30212443181,True,0.2966918209584386,scipy_fallback
2026-04-27,MU,Technology,0.05000000000000002,0.056047665222807685,0.0028023832611403852,0.005574064912714122,1.0440861691390058,104408.61691390058,5220.430845695031,True,0.2966918209584386,scipy_fallback
2026-04-27,JPM,Financials,0.05000000000000001,0.010866764359610537,0.000543338217980527,0.005574064912714122,1.0440861691390058,104408.61691390058,5220.43084569503,True,0.2966918209584386,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.05,-0.01793416950069182,-0.0008967084750345911,0.005574064912714122,1.0440861691390058,104408.61691390058,5220.430845695029,True,0.2966918209584386,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05,-0.009494521591689509,-0.0004747260795844755,0.005574064912714122,1.0440861691390058,104408.61691390058,5220.430845695029,True,0.2966918209584386,scipy_fallback
