Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4423293777093028,0.004924213820230117,0.0021781244348099364,-0.000561004756251622,0.9994389952437484,99943.89952437484,44208.12288245781,True,0.25539990245356164,scipy_fallback
2026-04-21,TRV,Financials,0.15767062229069717,0.0021277794526644023,0.00033548831039895534,-0.000561004756251622,0.9994389952437484,99943.89952437484,15758.216832167094,True,0.25539990245356164,scipy_fallback
2026-04-21,MU,Technology,0.05000000000000001,0.0021408880346118764,0.00010704440173059385,-0.000561004756251622,0.9994389952437484,99943.89952437484,4997.194976218742,True,0.25539990245356164,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,-0.000561004756251622,0.9994389952437484,99943.89952437484,4997.194976218742,True,0.25539990245356164,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.000561004756251622,0.9994389952437484,99943.89952437484,4997.194976218742,True,0.25539990245356164,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.000561004756251622,0.9994389952437484,99943.89952437484,4997.194976218742,True,0.25539990245356164,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.000561004756251622,0.9994389952437484,99943.89952437484,4997.194976218742,True,0.25539990245356164,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.000561004756251622,0.9994389952437484,99943.89952437484,4997.194976218742,True,0.25539990245356164,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.000561004756251622,0.9994389952437484,99943.89952437484,4997.194976218742,True,0.25539990245356164,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535853641081564,-0.0007267926820540782,-0.000561004756251622,0.9994389952437484,99943.89952437484,4997.194976218742,True,0.25539990245356164,scipy_fallback
2026-04-22,TRGP,Energy,0.25820556330271033,0.01753709340034293,0.0045281750801277896,0.01202977768854836,1.0114620241697967,101146.20241697966,26116.512171006194,True,0.2877522848666774,scipy_fallback
2026-04-22,TRV,Financials,0.22628809079967224,0.0008625623245506198,0.000195187581618287,0.01202977768854836,1.0114620241697967,101146.20241697966,22888.181036575523,True,0.2877522848666774,scipy_fallback
2026-04-22,VLO,Energy,0.14109225677879117,0.004156112544603241,0.0005863952983447157,0.01202977768854836,1.0114620241697967,101146.20241697966,14270.945963616083,True,0.2877522848666774,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.07441408911882638,0.0029319518223280827,0.00021817852419882735,0.01202977768854836,1.0114620241697967,101146.20241697966,7526.702520687977,True,0.2877522848666774,scipy_fallback
