Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.42436360524324934,0.004924166268858832,0.002089636950670133,-0.00032213889940654655,0.9996778611005934,99967.78611005934,42422.69012185081,True,0.2626898712662628,scipy_fallback
2026-04-21,TRV,Financials,0.17563639475675052,0.0021277794526644023,0.00037371551190346753,-0.00032213889940654655,0.9996778611005934,99967.78611005934,17557.981544184786,True,0.2626898712662628,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.00032213889940654655,0.9996778611005934,99967.78611005934,4998.3893055029675,True,0.2626898712662628,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.019636820470699923,-0.0009818410235349962,-0.00032213889940654655,0.9996778611005934,99967.78611005934,4998.3893055029675,True,0.2626898712662628,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.00032213889940654655,0.9996778611005934,99967.78611005934,4998.3893055029675,True,0.2626898712662628,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288930648387426,-0.0003644465324193713,-0.00032213889940654655,0.9996778611005934,99967.78611005934,4998.3893055029675,True,0.2626898712662628,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.00032213889940654655,0.9996778611005934,99967.78611005934,4998.3893055029675,True,0.2626898712662628,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.00032213889940654655,0.9996778611005934,99967.78611005934,4998.3893055029675,True,0.2626898712662628,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.015136000811172612,-0.0007568000405586306,-0.00032213889940654655,0.9996778611005934,99967.78611005934,4998.3893055029675,True,0.2626898712662628,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133231405540347,0.0006566615702770173,-0.00032213889940654655,0.9996778611005934,99967.78611005934,4998.3893055029675,True,0.2626898712662628,scipy_fallback
2026-04-22,TRGP,Energy,0.24867889758340578,0.017537116339984227,0.004361110758219209,0.007157627111474215,1.0068331824619476,100683.31824619476,25037.816586502915,True,0.3165284428318953,scipy_fallback
2026-04-22,TRV,Financials,0.2070823405795848,0.0008625623245506198,0.0001786214250637098,0.007157627111474215,1.0068331824619476,100683.31824619476,20849.737199741227,True,0.3165284428318953,scipy_fallback
2026-04-22,MPC,Energy,0.13176890077882922,0.0078057132557092235,0.0010285502554995406,0.007157627111474215,1.0068331824619476,100683.31824619476,13266.930172066122,True,0.3165284428318953,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.08128022983750455,0.008197979445912162,0.0006663336535668787,0.007157627111474215,1.0068331824619476,100683.31824619476,8183.563247853325,True,0.3165284428318953,scipy_fallback
2026-04-22,INTC,Technology,0.08118963122067575,-0.014941223381318536,-0.00121307241631499,0.007157627111474215,1.0068331824619476,100683.31824619476,8174.441478482487,True,0.3165284428318953,scipy_fallback
2026-04-22,MS,Financials,0.050000000000000024,0.009191343028095433,0.0004595671514047719,0.007157627111474215,1.0068331824619476,100683.31824619476,5034.165912309741,True,0.3165284428318953,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05000000000000002,0.002932113016834048,0.00014660565084170246,0.007157627111474215,1.0068331824619476,100683.31824619476,5034.16591230974,True,0.3165284428318953,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.007157627111474215,1.0068331824619476,100683.31824619476,5034.165912309738,True,0.3165284428318953,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026519747221598333,-1.3259873610799168e-05,0.007157627111474215,1.0068331824619476,100683.31824619476,5034.165912309738,True,0.3165284428318953,scipy_fallback
2026-04-22,AMGN,Healthcare,0.05,0.0030737599247676606,0.00015368799623838303,0.007157627111474215,1.0068331824619476,100683.31824619476,5034.165912309738,True,0.3165284428318953,scipy_fallback
2026-04-23,TRGP,Energy,0.2750388431465511,0.013433019414379466,0.0036946021196960894,0.011511025929645395,1.0184228653320946,101842.28653320945,28010.584671493507,True,0.3329962428089443,scipy_fallback
2026-04-23,TRV,Financials,0.1869659258578795,0.018728410719101696,0.003501574649943483,0.011511025929645395,1.0184228653320946,101842.28653320945,19041.03739316496,True,0.3329962428089443,scipy_fallback
2026-04-23,MPC,Energy,0.13674738691599803,-0.004367971382127633,-0.0005973086726298141,0.011511025929645395,1.0184228653320946,101842.28653320945,13926.666560966729,True,0.3329962428089443,scipy_fallback
2026-04-23,INTC,Technology,0.08820148808748526,0.023134705284083568,0.002040515432521579,0.011511025929645395,1.0184228653320946,101842.28653320945,8982.641222461134,True,0.3329962428089443,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.06304635599208608,0.030223969609589396,0.001905511147500164,0.011511025929645395,1.0184228653320946,101842.28653320945,6420.785051820757,True,0.3329962428089443,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.011511025929645395,1.0184228653320946,101842.28653320945,5092.114326660473,True,0.3329962428089443,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123793923259248,0.0010061896961629623,0.011511025929645395,1.0184228653320946,101842.28653320945,5092.114326660473,True,0.3329962428089443,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.011511025929645395,1.0184228653320946,101842.28653320945,5092.114326660473,True,0.3329962428089443,scipy_fallback
2026-04-23,AMGN,Healthcare,0.05,0.00780524474896116,0.000390262237448058,0.011511025929645395,1.0184228653320946,101842.28653320945,5092.114326660473,True,0.3329962428089443,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05,0.01577169948306012,0.000788584974153006,0.011511025929645395,1.0184228653320946,101842.28653320945,5092.114326660473,True,0.3329962428089443,scipy_fallback
2026-04-24,TRGP,Energy,0.24487223601698682,0.003251238480648011,0.0007961380365807494,0.0198613508595915,1.0386501191838857,103865.01191838857,25433.657712386794,True,0.33989937696722344,scipy_fallback
