Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.35246444154774276,0.004924166268858832,0.0017355935140415603,0.0022278320260717107,1.0022278320260718,100222.78320260718,35324.96731186743,True,0.2707111178712309,scipy_fallback
2026-04-21,TRV,Financials,0.18323111427155406,0.002127898192942679,0.00038989715694931335,0.0022278320260717107,1.0022278320260718,100222.78320260718,18363.932241610106,True,0.2707111178712309,scipy_fallback
2026-04-21,MPC,Energy,0.10813005991644412,0.02909588406721908,0.003146139687510311,0.0022278320260717107,1.0022278320260718,100222.78320260718,10837.095552690704,True,0.2707111178712309,scipy_fallback
2026-04-21,JNJ,Healthcare,0.053283966733424545,-0.019636820470699923,-0.0010463276887110048,0.0022278320260717107,1.0022278320260718,100222.78320260718,5340.267446098942,True,0.2707111178712309,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.052890417530834524,0.013133351203142185,0.0006946284287132781,0.0022278320260717107,1.0022278320260718,100222.78320260718,5300.824849688203,True,0.2707111178712309,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,0.0022278320260717107,1.0022278320260718,100222.78320260718,5011.139160130359,True,0.2707111178712309,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,0.0022278320260717107,1.0022278320260718,100222.78320260718,5011.139160130359,True,0.2707111178712309,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,0.0022278320260717107,1.0022278320260718,100222.78320260718,5011.139160130359,True,0.2707111178712309,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333885890271954,-0.0005166942945135977,0.0022278320260717107,1.0022278320260718,100222.78320260718,5011.139160130359,True,0.2707111178712309,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,0.0022278320260717107,1.0022278320260718,100222.78320260718,5011.139160130359,True,0.2707111178712309,scipy_fallback
2026-04-22,TRGP,Energy,0.2579467426598756,0.017537116339984227,0.0045236420355462105,0.005826701138538361,1.0080675140760131,100806.75140760132,26002.77316371459,True,0.3049663791165886,scipy_fallback
2026-04-22,TRV,Financials,0.19369099198225487,0.0008625529301957702,0.00016706873268681937,0.005826701138538361,1.0080675140760131,100806.75140760132,19525.359678646866,True,0.3049663791165886,scipy_fallback
2026-04-22,MPC,Energy,0.1344581991228753,0.0078057132557092235,0.001049542147232218,0.005826701138538361,1.0080675140760131,100806.75140760132,13554.294253693448,True,0.3049663791165886,scipy_fallback
2026-04-22,INTC,Technology,0.09430599563054744,-0.014941223381318536,-0.001409046946913659,0.005826701138538361,1.0080675140760131,100806.75140760132,9506.681057774931,True,0.3049663791165886,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.06959807060444688,0.008198034949190802,0.0005705674152115045,0.005826701138538361,1.0080675140760131,100806.75140760132,7015.9554018711615,True,0.3049663791165886,scipy_fallback
2026-04-22,CVS,Healthcare,0.05000000000000001,-0.012021630365798286,-0.0006010815182899144,0.005826701138538361,1.0080675140760131,100806.75140760132,5040.337570380067,True,0.3049663791165886,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026519747221598333,-1.3259873610799168e-05,0.005826701138538361,1.0080675140760131,100806.75140760132,5040.337570380067,True,0.3049663791165886,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.005826701138538361,1.0080675140760131,100806.75140760132,5040.337570380067,True,0.3049663791165886,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.005826701138538361,1.0080675140760131,100806.75140760132,5040.337570380067,True,0.3049663791165886,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029318761808205807,0.00014659380904102903,0.005826701138538361,1.0080675140760131,100806.75140760132,5040.337570380067,True,0.3049663791165886,scipy_fallback
2026-04-23,TRGP,Energy,0.28675170491661595,0.013433019414379466,0.0038519412192513135,0.009691201640886058,1.0178368996225506,101783.68996225507,29186.64662938089,True,0.33388682856929947,scipy_fallback
2026-04-23,TRV,Financials,0.16442977667527856,0.018728431826632752,0.0030795118627314024,0.009691201640886058,1.0178368996225506,101783.68996225507,16736.269409679393,True,0.33388682856929947,scipy_fallback
2026-04-23,MPC,Energy,0.14439981059384419,-0.004367971382127633,-0.000630734240258562,0.009691201640886058,1.0178368996225506,101783.68996225507,14697.545552092191,True,0.33388682856929947,scipy_fallback
2026-04-23,INTC,Technology,0.09826772607500307,0.023134705284083568,0.00227339488168225,0.009691201640886058,1.0178368996225506,101783.68996225507,10002.051764113921,True,0.33388682856929947,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05317384636402362,0.01577170134252759,0.000838642024086827,0.009691201640886058,1.0178368996225506,101783.68996225507,5412.230292416364,True,0.33388682856929947,scipy_fallback
