Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3649867363587905,0.004924213820230117,0.001797272731378642,-0.001436867826636014,0.998563132173364,99856.3132173364,36446.229866016765,True,0.26119849416787133,scipy_fallback
2026-04-21,TRV,Financials,0.23501326364120959,0.0021277794526644023,0.0005000563934793678,-0.001436867826636014,0.998563132173364,99856.3132173364,23467.55806438508,True,0.26119849416787133,scipy_fallback
2026-04-21,KLAC,Technology,0.05000000000000001,-0.011050700966058313,-0.0005525350483029158,-0.001436867826636014,0.998563132173364,99856.3132173364,4992.8156608668205,True,0.26119849416787133,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.001436867826636014,0.998563132173364,99856.3132173364,4992.8156608668205,True,0.26119849416787133,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.001436867826636014,0.998563132173364,99856.3132173364,4992.8156608668205,True,0.26119849416787133,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.001436867826636014,0.998563132173364,99856.3132173364,4992.8156608668205,True,0.26119849416787133,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.001436867826636014,0.998563132173364,99856.3132173364,4992.8156608668205,True,0.26119849416787133,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.001436867826636014,0.998563132173364,99856.3132173364,4992.8156608668205,True,0.26119849416787133,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.001436867826636014,0.998563132173364,99856.3132173364,4992.8156608668205,True,0.26119849416787133,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535853641081564,-0.0007267926820540782,-0.001436867826636014,0.998563132173364,99856.3132173364,4992.8156608668205,True,0.26119849416787133,scipy_fallback
2026-04-22,TRV,Financials,0.2497921354354265,0.0008625623245506198,0.00021546128499564472,0.005942911342467395,1.0044975043377269,100449.75043377269,25091.557664807737,True,0.3207760809023791,scipy_fallback
2026-04-22,TRGP,Energy,0.240228224150028,0.01753709340034293,0.004212904804317558,0.005942911342467395,1.0044975043377269,100449.75043377269,24130.86516301872,True,0.3207760809023791,scipy_fallback
2026-04-22,VLO,Energy,0.10868105214045783,0.004156112544603241,0.0004516906841616357,0.005942911342467395,1.0044975043377269,100449.75043377269,10916.984564388826,True,0.3207760809023791,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.0699089797445465,0.008197979445912162,0.0005731123790304819,0.005942911342467395,1.0044975043377269,100449.75043377269,7022.3395684193665,True,0.3207760809023791,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06949615354603114,0.0029319518223280827,0.00020375937403407826,0.005942911342467395,1.0044975043377269,100449.75043377269,6980.871279805975,True,0.3207760809023791,scipy_fallback
2026-04-22,INTC,Technology,0.06189345498351009,-0.014941223381318536,-0.0009247639367502072,0.005942911342467395,1.0044975043377269,100449.75043377269,6217.182106577533,True,0.3207760809023791,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.005942911342467395,1.0044975043377269,100449.75043377269,5022.487521688635,True,0.3207760809023791,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.005942911342467395,1.0044975043377269,100449.75043377269,5022.487521688635,True,0.3207760809023791,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494922933921039,0.0007474614669605196,0.005942911342467395,1.0044975043377269,100449.75043377269,5022.487521688635,True,0.3207760809023791,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.0003396123655503569,1.6980618277517847e-05,0.005942911342467395,1.0044975043377269,100449.75043377269,5022.487521688635,True,0.3207760809023791,scipy_fallback
2026-04-23,TRGP,Energy,0.278204676027176,0.013433022329938815,0.0037371296253664492,0.011399862338373219,1.0159486376064166,101594.86376064166,28264.1661585544,True,0.3330156535062632,scipy_fallback
2026-04-23,TRV,Financials,0.17482620894205478,0.018728410719101696,0.0032742170455302916,0.011399862338373219,1.0159486376064166,101594.86376064166,17761.444879257528,True,0.3330156535062632,scipy_fallback
2026-04-23,VLO,Energy,0.1441661717438465,-0.0022614889625012236,-0.0003260302061647646,0.011399862338373219,1.0159486376064166,101594.86376064166,14646.542577209351,True,0.3330156535062632,scipy_fallback
2026-04-23,INTC,Technology,0.0978876160310792,0.023134705284083568,0.0022646011478405516,0.011399862338373219,1.0159486376064166,101594.86376064166,9944.879014531494,True,0.3330156535062632,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05491532725584336,0.0157716707423059,0.0008661064601851384,0.011399862338373219,1.0159486376064166,101594.86376064166,5579.115190928458,True,0.3330156535062632,scipy_fallback
2026-04-23,MU,Technology,0.05000000000000001,-0.011815889135578406,-0.0005907944567789204,0.011399862338373219,1.0159486376064166,101594.86376064166,5079.743188032084,True,0.3330156535062632,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05000000000000001,0.030223969609589396,0.00151119848047947,0.011399862338373219,1.0159486376064166,101594.86376064166,5079.743188032084,True,0.3330156535062632,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000001,-0.012562263489475867,-0.0006281131744737935,0.011399862338373219,1.0159486376064166,101594.86376064166,5079.743188032084,True,0.3330156535062632,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.011399862338373219,1.0159486376064166,101594.86376064166,5079.743188032084,True,0.3330156535062632,scipy_fallback
2026-04-23,HCA,Healthcare,0.05,0.005707157860687095,0.00028535789303435477,0.011399862338373219,1.0159486376064166,101594.86376064166,5079.743188032084,True,0.3330156535062632,scipy_fallback
2026-04-24,TRGP,Energy,0.24974005417565392,0.003251242699198187,0.0008119655278359545,0.015506232111535298,1.03170217299454,103170.21729945399,25765.735657679626,True,0.3393798848431046,scipy_fallback
2026-04-24,TRV,Financials,0.22393078559853064,-0.014967498658594924,-0.003351683733064115,0.015506232111535298,1.03170217299454,103170.21729945399,23102.987810237846,True,0.3393798848431046,scipy_fallback
2026-04-24,VLO,Energy,0.12646125931226362,0.008638772857191723,0.001092470094433067,0.015506232111535298,1.03170217299454,103170.21729945399,13047.035603208837,True,0.3393798848431046,scipy_fallback
2026-04-24,INTC,Technology,0.07704003939013812,0.2359988383395475,0.018181359801705578,0.015506232111535298,1.03170217299454,103170.21729945399,7948.237604639045,True,0.3393798848431046,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.0728278615234137,-0.015981151974077568,-0.0011638731229527506,0.015506232111535298,1.03170217299454,103170.21729945399,7513.666298825135,True,0.3393798848431046,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05000000000000001,-0.013657059679457184,-0.0006828529839728593,0.015506232111535298,1.03170217299454,103170.21729945399,5158.510864972701,True,0.3393798848431046,scipy_fallback
2026-04-24,MS,Financials,0.05000000000000001,-0.00307441970907385,-0.00015372098545369254,0.015506232111535298,1.03170217299454,103170.21729945399,5158.510864972701,True,0.3393798848431046,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,0.015506232111535298,1.03170217299454,103170.21729945399,5158.5108649727,True,0.3393798848431046,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.05,-0.004020849652995873,-0.00020104248264979363,0.015506232111535298,1.03170217299454,103170.21729945399,5158.5108649727,True,0.3393798848431046,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,0.015506232111535298,1.03170217299454,103170.21729945399,5158.5108649727,True,0.3393798848431046,scipy_fallback
2026-04-27,TRV,Financials,0.22343499006514977,0.003336215332620851,0.0007454272396993402,0.0020574066347521223,1.033824803890347,103382.48038903471,23099.26347863451,True,0.3367322338881494,scipy_fallback
2026-04-27,TRGP,Energy,0.21295630762178072,0.0024927628386939293,0.0005308495699050478,0.0020574066347521223,1.033824803890347,103382.48038903471,22015.95129642999,True,0.3367322338881494,scipy_fallback
2026-04-27,VLO,Energy,0.12828925997523005,0.010175982489377011,0.001305469263083076,0.0020574066347521223,1.033824803890347,103382.48038903471,13262.861903512996,True,0.3367322338881494,scipy_fallback
2026-04-27,INTC,Technology,0.08134967399911233,0.029682540841616367,0.002414665020930829,0.0020574066347521223,1.033824803890347,103382.48038903471,8410.131076867598,True,0.3367322338881494,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.0776832847707337,-0.013157914541635174,-0.0010221500223268232,0.0020574066347521223,1.033824803890347,103382.48038903471,8031.090664366176,True,0.3367322338881494,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.0762864835679935,-0.01793416950069182,-0.0013681347269201367,0.0020574066347521223,1.033824803890347,103382.48038903471,7886.685891416507,True,0.3367322338881494,scipy_fallback
2026-04-27,MS,Financials,0.05000000000000001,0.011219160888889856,0.000560958044444493,0.0020574066347521223,1.033824803890347,103382.48038903471,5169.124019451737,True,0.3367322338881494,scipy_fallback
2026-04-27,JNJ,Healthcare,0.05,-0.009494484857008989,-0.0004747242428504495,0.0020574066347521223,1.033824803890347,103382.48038903471,5169.124019451736,True,0.3367322338881494,scipy_fallback
2026-04-27,KLAC,Technology,0.05,-0.018087807147401103,-0.0009043903573700551,0.0020574066347521223,1.033824803890347,103382.48038903471,5169.124019451736,True,0.3367322338881494,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388736923136017,0.0002694368461568009,0.0020574066347521223,1.033824803890347,103382.48038903471,5169.124019451736,True,0.3367322338881494,scipy_fallback
2026-04-28,TRGP,Energy,0.17720787979837033,0.029342337267597163,0.0051996933755196,0.014038287529297583,1.0483379337422793,104833.79337422794,18577.374255067378,True,0.35778965095813725,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.16770398401775158,0.027272811533860075,0.004573759149593621,0.014038287529297583,1.0483379337422793,104833.79337422794,17581.044808551793,True,0.35778965095813725,scipy_fallback
2026-04-28,TRV,Financials,0.15586050941692328,0.02067554549677375,0.003222501053599931,0.014038287529297583,1.0483379337422793,104833.79337422794,16339.448439415644,True,0.35778965095813725,scipy_fallback
2026-04-28,VLO,Energy,0.14919100482815376,0.008478506503071248,0.0012649169046352357,0.014038287529297583,1.0483379337422793,104833.79337422794,15640.258973448113,True,0.35778965095813725,scipy_fallback
2026-04-28,INTC,Technology,0.10003662193880088,-0.005530076862179545,-0.0005532102083543654,0.014038287529297583,1.0483379337422793,104833.79337422794,10487.218554188008,True,0.35778965095813725,scipy_fallback
2026-04-28,JNJ,Healthcare,0.05000000000000002,0.010872454453272784,0.0005436227226636393,0.014038287529297583,1.0483379337422793,104833.79337422794,5241.689668711399,True,0.35778965095813725,scipy_fallback
2026-04-28,MU,Technology,0.05000000000000001,-0.0386418886457458,-0.0019320944322872905,0.014038287529297583,1.0483379337422793,104833.79337422794,5241.689668711399,True,0.35778965095813725,scipy_fallback
2026-04-28,MS,Financials,0.05,0.0009465182502819136,4.732591251409568e-05,0.014038287529297583,1.0483379337422793,104833.79337422794,5241.689668711398,True,0.35778965095813725,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.014038287529297583,1.0483379337422793,104833.79337422794,5241.689668711398,True,0.35778965095813725,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343546102826234,0.001671773051413117,0.014038287529297583,1.0483379337422793,104833.79337422794,5241.689668711398,True,0.35778965095813725,scipy_fallback
2026-04-29,TRGP,Energy,0.2087074060383792,0.0071264613941508514,0.0014873452718058757,0.017723452570786384,1.0669181013891167,106691.81013891166,22267.3709396315,True,0.3842816941353705,scipy_fallback
2026-04-29,TRV,Financials,0.19476353853447817,-0.025062863010532732,-0.00488133188573624,0.017723452570786384,1.0669181013891167,106691.81013891166,20779.67447530315,True,0.3842816941353705,scipy_fallback
2026-04-29,VLO,Energy,0.14459807826202245,0.04590669298302252,0.006638019584709728,0.017723452570786384,1.0669181013891167,106691.81013891166,15427.43071238319,True,0.3842816941353705,scipy_fallback
2026-04-29,INTC,Technology,0.10345363432180513,0.12103648560394031,0.012521664321266472,0.017723452570786384,1.0669181013891167,106691.81013891166,11037.655511242428,True,0.3842816941353705,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.09847734284331534,0.00589967199806396,0.0005809840220164518,0.017723452570786384,1.0669181013891167,106691.81013891166,10506.725965623513,True,0.3842816941353705,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05,-0.001931606926378282,-9.658034631891411e-05,0.017723452570786384,1.0669181013891167,106691.81013891166,5334.590506945584,True,0.3842816941353705,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.017230505446641398,-0.0008615252723320699,0.017723452570786384,1.0669181013891167,106691.81013891166,5334.590506945584,True,0.3842816941353705,scipy_fallback
2026-04-29,KLAC,Technology,0.05,0.004002312807755759,0.00020011564038778797,0.017723452570786384,1.0669181013891167,106691.81013891166,5334.590506945584,True,0.3842816941353705,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582618905918,0.0018029130945295903,0.017723452570786384,1.0669181013891167,106691.81013891166,5334.590506945584,True,0.3842816941353705,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05,0.006636962809154046,0.0003318481404577023,0.017723452570786384,1.0669181013891167,106691.81013891166,5334.590506945584,True,0.3842816941353705,scipy_fallback
2026-04-30,TRGP,Energy,0.216511779497874,0.04495956932804979,0.009734276360674095,0.018867936650337713,1.0870486445372252,108704.86445372252,23535.883642950652,True,0.40028721167007886,scipy_fallback
2026-04-30,TRV,Financials,0.18295162706675083,0.00956169562790632,0.0017493277726424988,0.018867936650337713,1.0870486445372252,108704.86445372252,19887.73182187914,True,0.40028721167007886,scipy_fallback
2026-04-30,VLO,Energy,0.14354350399510452,0.005093488504891663,0.0007311371875509354,0.018867936650337713,1.0870486445372252,108704.86445372252,15603.877145000213,True,0.40028721167007886,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.1134785620867452,0.06524924447030145,0.007404390439736319,0.018867936650337713,1.0870486445372252,108704.86445372252,12335.671710042972,True,0.40028721167007886,scipy_fallback
2026-04-30,INTC,Technology,0.0935145273535255,-0.0028495687922576174,-0.00026647607876932757,0.018867936650337713,1.0870486445372252,108704.86445372252,10165.484020418917,True,0.40028721167007886,scipy_fallback
2026-04-30,JNJ,Healthcare,0.05000000000000002,0.010996319732185178,0.0005498159866092591,0.018867936650337713,1.0870486445372252,108704.86445372252,5435.243222686127,True,0.40028721167007886,scipy_fallback
2026-04-30,MS,Financials,0.05000000000000002,0.024236857601337647,0.0012118428800668827,0.018867936650337713,1.0870486445372252,108704.86445372252,5435.243222686127,True,0.40028721167007886,scipy_fallback
2026-04-30,KLAC,Technology,0.05,-0.03626233244854149,-0.0018131166224270745,0.018867936650337713,1.0870486445372252,108704.86445372252,5435.2432226861265,True,0.40028721167007886,scipy_fallback
2026-04-30,CVS,Healthcare,0.05,-0.007270567333224731,-0.0003635283666612366,0.018867936650337713,1.0870486445372252,108704.86445372252,5435.2432226861265,True,0.40028721167007886,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013946581816928205,-6.973290908464102e-05,0.018867936650337713,1.0870486445372252,108704.86445372252,5435.2432226861265,True,0.40028721167007886,scipy_fallback
2026-05-01,TRGP,Energy,0.23254149423890047,-0.02230078472938235,-0.005185857803670625,-0.001998277315487982,1.0848764198900145,108487.64198900145,25227.878374577278,True,0.39963383955748444,scipy_fallback
2026-05-01,TRV,Financials,0.15966836798533,-0.0013764912448789302,-0.000219782110615914,-0.001998277315487982,1.0848764198900145,108487.64198900145,17322.04474296062,True,0.39963383955748444,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.13236567370066207,0.02615285555761493,0.003461740345079804,-0.001998277315487982,1.0848764198900145,108487.64198900145,14360.039820070411,True,0.39963383955748444,scipy_fallback
2026-05-01,VLO,Energy,0.13123693708874587,-0.022606756776360815,-0.0029668415168398435,-0.001998277315487982,1.0848764198900145,108487.64198900145,14237.585846616968,True,0.39963383955748444,scipy_fallback
2026-05-01,INTC,Technology,0.09418752698636161,0.05440303987109485,0.005124087785998853,-0.001998277315487982,1.0848764198900145,108487.64198900145,10218.182707525812,True,0.39963383955748444,scipy_fallback
2026-05-01,KLAC,Technology,0.05000000000000001,-0.013762962978480675,-0.0006881481489240339,-0.001998277315487982,1.0848764198900145,108487.64198900145,5424.382099450074,True,0.39963383955748444,scipy_fallback
2026-05-01,CVS,Healthcare,0.05000000000000001,-0.01440754669763733,-0.0007203773348818666,-0.001998277315487982,1.0848764198900145,108487.64198900145,5424.382099450074,True,0.39963383955748444,scipy_fallback
2026-05-01,JNJ,Healthcare,0.05,-0.01157283531794584,-0.0005786417658972921,-0.001998277315487982,1.0848764198900145,108487.64198900145,5424.382099450073,True,0.39963383955748444,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.002203673734274658,-0.00011018368671373291,-0.001998277315487982,1.0848764198900145,108487.64198900145,5424.382099450073,True,0.39963383955748444,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285461580466608,-0.0001142730790233304,-0.001998277315487982,1.0848764198900145,108487.64198900145,5424.382099450073,True,0.39963383955748444,scipy_fallback
2026-05-04,TRGP,Energy,0.3194303346904548,0.018483609523337385,0.005904225576327338,-0.0038667061975103984,1.080681521513693,108068.15215136929,34520.24601109088,True,0.36811712424887133,scipy_fallback
2026-05-04,MO,ConsumerStaples,0.1870330627405523,-0.015291706279996986,-0.002860054660076774,-0.0038667061975103984,1.080681521513693,108068.15215136929,20212.317481582606,True,0.36811712424887133,scipy_fallback
2026-05-04,INTC,Technology,0.13185994040722188,-0.0385465153725556,-0.005082741219931243,-0.0038667061975103984,1.080681521513693,108068.15215136929,14249.86010259814,True,0.36811712424887133,scipy_fallback
2026-05-04,TRV,Financials,0.06167666216177105,-0.010468653124479865,-0.0006456715820473136,-0.0038667061975103984,1.080681521513693,108068.15215136929,6665.282910686875,True,0.36811712424887133,scipy_fallback
2026-05-04,MS,Financials,0.05000000000000001,-0.011358277766771896,-0.0005679138883385949,-0.0038667061975103984,1.080681521513693,108068.15215136929,5403.407607568465,True,0.36811712424887133,scipy_fallback
2026-05-04,KLAC,Technology,0.05000000000000001,-0.007496019266475917,-0.00037480096332379595,-0.0038667061975103984,1.080681521513693,108068.15215136929,5403.407607568465,True,0.36811712424887133,scipy_fallback
2026-05-04,WMB,Energy,0.05,-0.0017208961601855588,-8.604480800927794e-05,-0.0038667061975103984,1.080681521513693,108068.15215136929,5403.407607568464,True,0.36811712424887133,scipy_fallback
2026-05-04,WMT,ConsumerStaples,0.05,-0.009650434299747546,-0.0004825217149873773,-0.0038667061975103984,1.080681521513693,108068.15215136929,5403.407607568464,True,0.36811712424887133,scipy_fallback
2026-05-04,CVS,Healthcare,0.05,-0.0009744695484075194,-4.872347742037597e-05,-0.0038667061975103984,1.080681521513693,108068.15215136929,5403.407607568464,True,0.36811712424887133,scipy_fallback
2026-05-04,ABBV,Healthcare,0.05,0.007550810805940333,0.0003775405402970167,-0.0038667061975103984,1.080681521513693,108068.15215136929,5403.407607568464,True,0.36811712424887133,scipy_fallback
2026-05-05,TRGP,Energy,0.2913901682196674,0.002857325673733424,0.000832596608727557,0.023632829263878483,1.1062210834002546,110622.10834002546,32234.19475801429,True,0.37873782293668445,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.13994410494533277,-0.008445794670820406,-0.0011819391757600232,0.023632829263878483,1.1062210834002546,110622.10834002546,15480.911938810494,True,0.37873782293668445,scipy_fallback
2026-05-05,VLO,Energy,0.1327923768991392,0.007232811083807356,0.0009604621754812178,0.023632829263878483,1.1062210834002546,110622.10834002546,14689.77270406607,True,0.37873782293668445,scipy_fallback
2026-05-05,INTC,Technology,0.1288917229821914,0.1291501660496559,0.016646387425576267,0.023632829263878483,1.1062210834002546,110622.10834002546,14258.274143868526,True,0.37873782293668445,scipy_fallback
2026-05-05,MU,Technology,0.056981626953669096,0.11059068201928368,0.006301636987374663,0.023632829263878483,1.1062210834002546,110622.10834002546,6303.427710259697,True,0.37873782293668445,scipy_fallback
2026-05-05,MS,Financials,0.05000000000000001,0.006595423272133472,0.00032977116360667364,0.023632829263878483,1.1062210834002546,110622.10834002546,5531.105417001274,True,0.37873782293668445,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271528716203,0.0008646357643581015,0.023632829263878483,1.1062210834002546,110622.10834002546,5531.105417001273,True,0.37873782293668445,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05,0.0035293684321406893,0.00017646842160703449,0.023632829263878483,1.1062210834002546,110622.10834002546,5531.105417001273,True,0.37873782293668445,scipy_fallback
2026-05-05,CVS,Healthcare,0.05,-0.016095593957326182,-0.0008047796978663092,0.023632829263878483,1.1062210834002546,110622.10834002546,5531.105417001273,True,0.37873782293668445,scipy_fallback
