Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.44192513334913985,0.004924213820230117,0.002176133849144872,-0.002791755549966687,0.9972082444500333,99720.82444500334,44069.13864054427,True,0.24851842294334064,scipy_fallback
2026-04-21,JNJ,Healthcare,0.13655316223532932,-0.01963673644872177,-0.002681458458054708,-0.002791755549966687,0.9972082444500333,99720.82444500334,13617.193918679335,True,0.24851842294334064,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.07152170441553077,0.013133270470747638,0.0009393138886180312,-0.002791755549966687,0.9972082444500333,99720.82444500334,7132.203330028564,True,0.24851842294334064,scipy_fallback
2026-04-21,CME,Financials,0.050000000000000024,-0.010610604212986208,-0.0005305302106493107,-0.002791755549966687,0.9972082444500333,99720.82444500334,4986.041222250169,True,0.24851842294334064,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769190976506523,-0.0003384595488253262,-0.002791755549966687,0.9972082444500333,99720.82444500334,4986.041222250168,True,0.24851842294334064,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.01820188660231259,-0.0009100943301156297,-0.002791755549966687,0.9972082444500333,99720.82444500334,4986.041222250168,True,0.24851842294334064,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.002791755549966687,0.9972082444500333,99720.82444500334,4986.041222250167,True,0.24851842294334064,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.002791755549966687,0.9972082444500333,99720.82444500334,4986.041222250167,True,0.24851842294334064,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.01033394772126428,-0.000516697386063214,-0.002791755549966687,0.9972082444500333,99720.82444500334,4986.041222250167,True,0.24851842294334064,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.002791755549966687,0.9972082444500333,99720.82444500334,4986.041222250167,True,0.24851842294334064,scipy_fallback
2026-04-22,TRGP,Energy,0.42120758638488937,0.01753709340034293,0.007386756783364818,0.009586246011981558,1.0067677280065075,100676.77280065075,42405.82047638198,True,0.2748448953565837,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.12341716182826068,0.008197970097258533,0.0010117702021565983,0.009586246011981558,1.0067677280065075,100676.77280065075,12425.241561084948,True,0.2748448953565837,scipy_fallback
2026-04-22,INTC,Technology,0.0894883133137595,-0.014941223381318536,-0.0013370648792383024,0.009586246011981558,1.0067677280065075,100676.77280065075,9009.394587802815,True,0.2748448953565837,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06588693847309046,0.0029320185658010534,0.00019318172684689293,0.009586246011981558,1.0067677280065075,100676.77280065075,6633.284335185784,True,0.2748448953565837,scipy_fallback
2026-04-22,JNJ,Healthcare,0.050000000000000024,-0.00026528810409554016,-1.3264405204777013e-05,0.009586246011981558,1.0067677280065075,100676.77280065075,5033.83864003254,True,0.2748448953565837,scipy_fallback
2026-04-22,MS,Financials,0.05000000000000002,0.009191346436145054,0.00045956732180725286,0.009586246011981558,1.0067677280065075,100676.77280065075,5033.838640032539,True,0.2748448953565837,scipy_fallback
