Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3949730774353173,0.004924213820230117,0.0019449318865258094,0.00027771612798132466,1.0002777161279812,100027.77161279813,39508.276782903944,True,0.24839364984507878,scipy_fallback
2026-04-21,TRV,Financials,0.20502692256468258,0.0021277794526644023,0.00043625207307614706,0.00027771612798132466,1.0002777161279812,100027.77161279813,20508.386184774914,True,0.24839364984507878,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05000000000000002,-0.0196367760884244,-0.0009818388044212205,0.00027771612798132466,1.0002777161279812,100027.77161279813,5001.388580639908,True,0.24839364984507878,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000002,-0.018201942937792537,-0.0009100971468896271,0.00027771612798132466,1.0002777161279812,100027.77161279813,5001.388580639908,True,0.24839364984507878,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769103372629148,-0.00033845516863145747,0.00027771612798132466,1.0002777161279812,100027.77161279813,5001.388580639908,True,0.24839364984507878,scipy_fallback
2026-04-21,MU,Technology,0.05,0.0021408880346118764,0.00010704440173059382,0.00027771612798132466,1.0002777161279812,100027.77161279813,5001.388580639907,True,0.24839364984507878,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,0.00027771612798132466,1.0002777161279812,100027.77161279813,5001.388580639907,True,0.24839364984507878,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,0.00027771612798132466,1.0002777161279812,100027.77161279813,5001.388580639907,True,0.24839364984507878,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,0.00027771612798132466,1.0002777161279812,100027.77161279813,5001.388580639907,True,0.24839364984507878,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,0.00027771612798132466,1.0002777161279812,100027.77161279813,5001.388580639907,True,0.24839364984507878,scipy_fallback
2026-04-22,TRGP,Energy,0.2819636327220493,0.01753709340034293,0.004944822562546568,0.01127711508818724,1.0115579630529055,101155.79630529054,28522.25579713137,True,0.27516707057795076,scipy_fallback
2026-04-22,TRV,Financials,0.2267992266522399,0.0008625623245506198,0.0001956284681474389,0.01127711508818724,1.0115579630529055,101155.79630529054,22942.0563734314,True,0.27516707057795076,scipy_fallback
2026-04-22,VLO,Energy,0.12135983212927226,0.004156112544603241,0.0005043851207234119,0.01127711508818724,1.0115579630529055,101155.79630529054,12276.250458512919,True,0.27516707057795076,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06987730849643851,0.0029319518223280827,0.0002048769019855145,0.01127711508818724,1.0115579630529055,101155.79630529054,7068.494784627683,True,0.27516707057795076,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.050000000000000024,0.008197979445912162,0.0004098989722956083,0.01127711508818724,1.0115579630529055,101155.79630529054,5057.789815264529,True,0.27516707057795076,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000001,-0.00026525308734171027,-1.3262654367085516e-05,0.01127711508818724,1.0115579630529055,101155.79630529054,5057.7898152645275,True,0.27516707057795076,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789650211316186,0.0013894825105658095,0.01127711508818724,1.0115579630529055,101155.79630529054,5057.7898152645275,True,0.27516707057795076,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.385654138285624e-05,3.1928270691428123e-06,0.01127711508818724,1.0115579630529055,101155.79630529054,5057.7898152645275,True,0.27516707057795076,scipy_fallback
2026-04-22,MU,Technology,0.05,0.08478348871359276,0.004239174435679638,0.01127711508818724,1.0115579630529055,101155.79630529054,5057.7898152645275,True,0.27516707057795076,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.01127711508818724,1.0115579630529055,101155.79630529054,5057.7898152645275,True,0.27516707057795076,scipy_fallback
2026-04-23,TRV,Financials,0.2713761911353798,0.018728410719101696,0.005082444766968838,0.013321620338031078,1.0250335541866082,102503.35541866082,27816.97017211227,True,0.30035116945126233,scipy_fallback
2026-04-23,TRGP,Energy,0.24454472390562318,0.013433022329938815,0.0032849747368929585,0.013321620338031078,1.0250335541866082,102503.35541866082,25066.654750256374,True,0.30035116945126233,scipy_fallback
2026-04-23,VLO,Energy,0.1027840617751661,-0.0022614889625012236,-0.00023244502122558204,0.013321620338031078,1.0250335541866082,102503.35541866082,10535.71121551344,True,0.30035116945126233,scipy_fallback
