Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.29853496814826264,0.004924166268858832,0.0014700358202305206,-0.0014347276742721193,0.9985652723257279,99856.52723257279,29810.665176772236,True,0.25941873309785435,scipy_fallback
2026-04-21,TRV,Financials,0.24573591130244699,0.0021277794526644023,0.0005228718228511087,-0.0014347276742721193,0.9985652723257279,99856.52723257279,24538.334718993887,True,0.25941873309785435,scipy_fallback
2026-04-21,WMB,Energy,0.10572912054929039,-0.006769103372629148,-0.0007156913464953154,-0.0014347276742721193,0.9985652723257279,99856.52723257279,10557.742805406186,True,0.25941873309785435,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000004,-0.018201942937792537,-0.0009100971468896275,-0.0014347276742721193,0.9985652723257279,99856.52723257279,4992.826361628643,True,0.25941873309785435,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000002,-0.010333931850435185,-0.0005166965925217594,-0.0014347276742721193,0.9985652723257279,99856.52723257279,4992.826361628641,True,0.25941873309785435,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,-0.0014347276742721193,0.9985652723257279,99856.52723257279,4992.82636162864,True,0.25941873309785435,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.0014347276742721193,0.9985652723257279,99856.52723257279,4992.8263616286395,True,0.25941873309785435,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0014347276742721193,0.9985652723257279,99856.52723257279,4992.8263616286395,True,0.25941873309785435,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0014347276742721193,0.9985652723257279,99856.52723257279,4992.8263616286395,True,0.25941873309785435,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.01513604571530136,-0.0007568022857650681,-0.0014347276742721193,0.9985652723257279,99856.52723257279,4992.8263616286395,True,0.25941873309785435,scipy_fallback
2026-04-22,TRGP,Energy,0.2624253601658265,0.017537116339984227,0.004602184071790362,0.00669733203924395,1.0052529955173515,100525.29955173515,26380.387940641696,True,0.3128986178133761,scipy_fallback
2026-04-22,TRV,Financials,0.1912306846205306,0.0008625623245506198,0.00016494838385169134,0.00669733203924395,1.0052529955173515,100525.29955173515,19223.521854962233,True,0.3128986178133761,scipy_fallback
2026-04-22,MPC,Energy,0.1386635956440239,0.007805738847767696,0.0010823718152897087,0.00669733203924395,1.0052529955173515,100525.29955173515,13939.199489036178,True,0.3128986178133761,scipy_fallback
2026-04-22,INTC,Technology,0.09181534870950259,-0.014941223381318536,-0.0013718336349023347,0.00669733203924395,1.0052529955173515,100525.29955173515,9229.765432469767,True,0.3128986178133761,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.06586501086011644,0.008197979445912162,0.000539960005236016,0.00669733203924395,1.0052529955173515,100525.29955173515,6621.099946691494,True,0.3128986178133761,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.00669733203924395,1.0052529955173515,100525.29955173515,5026.264977586758,True,0.3128986178133761,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.00669733203924395,1.0052529955173515,100525.29955173515,5026.264977586758,True,0.3128986178133761,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.00669733203924395,1.0052529955173515,100525.29955173515,5026.264977586758,True,0.3128986178133761,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.00669733203924395,1.0052529955173515,100525.29955173515,5026.264977586758,True,0.3128986178133761,scipy_fallback
2026-04-22,AMGN,Healthcare,0.05,0.003073822471884702,0.0001536911235942351,0.00669733203924395,1.0052529955173515,100525.29955173515,5026.264977586758,True,0.3128986178133761,scipy_fallback
2026-04-23,TRGP,Energy,0.28828413013194876,0.013433019414379466,0.003872526316919964,0.011125442939448633,1.0164368803586896,101643.68803586897,29302.262188823654,True,0.33231686797699844,scipy_fallback
2026-04-23,TRV,Financials,0.16737932651574455,0.018728410719101696,0.0031347487728734928,0.011125442939448633,1.0164368803586896,101643.68803586897,17013.05204802019,True,0.33231686797699844,scipy_fallback
2026-04-23,MPC,Energy,0.14589344338013385,-0.0043679763491406565,-0.0006372591101791161,0.011125442939448633,1.0164368803586896,101643.68803586897,14829.147645409037,True,0.33231686797699844,scipy_fallback
2026-04-23,INTC,Technology,0.09835175408689115,0.023134705284083568,0.002275338844972888,0.011125442939448633,1.0164368803586896,101643.68803586897,9996.835010188464,True,0.33231686797699844,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.050091345885281725,0.030223969609589396,0.0015139593157401858,0.011125442939448633,1.0164368803586896,101643.68803586897,5091.469134460384,True,0.33231686797699844,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05000000000000002,0.0157716707423059,0.0007885835371152952,0.011125442939448633,1.0164368803586896,101643.68803586897,5082.18440179345,True,0.33231686797699844,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.011125442939448633,1.0164368803586896,101643.68803586897,5082.184401793449,True,0.33231686797699844,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.011125442939448633,1.0164368803586896,101643.68803586897,5082.184401793449,True,0.33231686797699844,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.011125442939448633,1.0164368803586896,101643.68803586897,5082.184401793449,True,0.33231686797699844,scipy_fallback
2026-04-23,AMGN,Healthcare,0.05,0.007805227876032328,0.0003902613938016164,0.011125442939448633,1.0164368803586896,101643.68803586897,5082.184401793449,True,0.33231686797699844,scipy_fallback
2026-04-24,TRGP,Energy,0.25184201609349005,0.003251238480648011,0.0008187984537671306,0.019838939149827275,1.036601909777766,103660.19097777658,26105.991484479462,True,0.3382015222925328,scipy_fallback
2026-04-24,TRV,Financials,0.20610822887909933,-0.014967498658594924,-0.0030849246392732946,0.019838939149827275,1.036601909777766,103660.19097777658,21365.218367698722,True,0.3382015222925328,scipy_fallback
2026-04-24,MPC,Energy,0.14236974663940163,0.013749367072998453,0.001957493906634921,0.019838939149827275,1.036601909777766,103660.19097777658,14758.07512609804,True,0.3382015222925328,scipy_fallback
2026-04-24,INTC,Technology,0.09091092401012747,0.2359988383395475,0.02145487245876496,0.019838939149827275,1.036601909777766,103660.19097777658,9423.843744855949,True,0.3382015222925328,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.057458190951903236,-0.004020849652995873,-0.0002310307471507307,0.019838939149827275,1.036601909777766,103660.19097777658,5956.127047311844,True,0.3382015222925328,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.05131089342597835,-0.015981151974077568,-0.0008200071857662576,0.019838939149827275,1.036601909777766,103660.19097777658,5318.897011777257,True,0.3382015222925328,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113839352186787,0.0015569196760933934,0.019838939149827275,1.036601909777766,103660.19097777658,5183.009548888829,True,0.3382015222925328,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,0.019838939149827275,1.036601909777766,103660.19097777658,5183.009548888829,True,0.3382015222925328,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940380150622708,-0.0005470190075311355,0.019838939149827275,1.036601909777766,103660.19097777658,5183.009548888829,True,0.3382015222925328,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.0116662156347771,-0.000583310781738855,0.019838939149827275,1.036601909777766,103660.19097777658,5183.009548888829,True,0.3382015222925328,scipy_fallback
2026-04-27,TRGP,Energy,0.2068113011598722,0.0024928429105686156,0.0005155480859218583,0.007041875595710573,1.043901531468697,104390.1531468697,21589.06340058245,True,0.3311985997807515,scipy_fallback
2026-04-27,TRV,Financials,0.17874916112560627,0.003336215332620851,0.0005963456920403626,0.007041875595710573,1.043901531468697,104390.1531468697,18659.652304776526,True,0.3311985997807515,scipy_fallback
2026-04-27,MPC,Energy,0.1630392128238548,0.013696894567834184,0.0022331309084710183,0.007041875595710573,1.043901531468697,104390.1531468697,17019.688395627287,True,0.3311985997807515,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.10231291944745048,-0.013157914541635174,-0.001346224650594757,0.007041875595710573,1.043901531468697,104390.1531468697,10680.4613300227,True,0.3311985997807515,scipy_fallback
2026-04-27,INTC,Technology,0.09908740544321622,0.029682540841616367,0.0029411659589580652,0.007041875595710573,1.043901531468697,104390.1531468697,10343.749429143312,True,0.3311985997807515,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.05000000000000002,-0.01793416950069182,-0.0008967084750345914,0.007041875595710573,1.043901531468697,104390.1531468697,5219.507657343487,True,0.3311985997807515,scipy_fallback
2026-04-27,MU,Technology,0.05,0.056047621429446526,0.0028023810714723264,0.007041875595710573,1.043901531468697,104390.1531468697,5219.507657343485,True,0.3311985997807515,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219159675196488,0.0005609579837598244,0.007041875595710573,1.043901531468697,104390.1531468697,5219.507657343485,True,0.3311985997807515,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388708797962716,0.0002694354398981358,0.007041875595710573,1.043901531468697,104390.1531468697,5219.507657343485,True,0.3311985997807515,scipy_fallback
2026-04-27,AMGN,Healthcare,0.05,-0.01268312838363339,-0.0006341564191816696,0.007041875595710573,1.043901531468697,104390.1531468697,5219.507657343485,True,0.3311985997807515,scipy_fallback
2026-04-28,TRGP,Energy,0.1759868802439319,0.029342247101788566,0.005163850526790322,0.013618816070641245,1.0581182344216298,105811.82344216297,18621.492700508,True,0.35082996329797606,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.17561454734064458,0.027272811533860075,0.004789502452225548,0.013618816070641245,1.0581182344216298,105811.82344216297,18582.095477083654,True,0.35082996329797606,scipy_fallback
2026-04-28,TRV,Financials,0.1563011990218983,0.02067554549677375,0.003231612551577547,0.013618816070641245,1.0581182344216298,105811.82344216297,16538.514874703476,True,0.35082996329797606,scipy_fallback
2026-04-28,VLO,Energy,0.14814683161896053,0.00847845654610957,0.001256056474325168,0.013618816070641245,1.0581182344216298,105811.82344216297,15675.686390781299,True,0.35082996329797606,scipy_fallback
2026-04-28,INTC,Technology,0.09395054177456473,-0.005530076862179545,-0.0005195537172567532,0.013618816070641245,1.0581182344216298,105811.82344216297,9941.0781385458,True,0.35082996329797606,scipy_fallback
2026-04-28,MS,Financials,0.050000000000000024,0.000946537655287516,4.732688276437582e-05,0.013618816070641245,1.0581182344216298,105811.82344216297,5290.591172108151,True,0.35082996329797606,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.050000000000000024,0.0,0.0,0.013618816070641245,1.0581182344216298,105811.82344216297,5290.591172108151,True,0.35082996329797606,scipy_fallback
2026-04-28,MU,Technology,0.05,-0.038641840301759434,-0.0019320920150879717,0.013618816070641245,1.0581182344216298,105811.82344216297,5290.591172108149,True,0.35082996329797606,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343545651786939,0.0016717728258934695,0.013618816070641245,1.0581182344216298,105811.82344216297,5290.591172108149,True,0.35082996329797606,scipy_fallback
2026-04-28,AMGN,Healthcare,0.05,-0.0017931982118092327,-8.965991059046164e-05,0.013618816070641245,1.0581182344216298,105811.82344216297,5290.591172108149,True,0.35082996329797606,scipy_fallback
2026-04-29,TRGP,Energy,0.21868800824345455,0.007126502080501584,0.0015584805457277266,0.016886262264907557,1.0759858964353544,107598.58964353544,23530.52125894956,True,0.3753357468439977,scipy_fallback
2026-04-29,TRV,Financials,0.18412649294206193,-0.025062863010532732,-0.00461473706921672,0.016886262264907557,1.0759858964353544,107598.58964353544,19811.750956576245,True,0.3753357468439977,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.12560831494155503,0.00589967199806396,0.0007410478583846911,0.016886262264907557,1.0759858964353544,107598.58964353544,13515.27753521234,True,0.3753357468439977,scipy_fallback
2026-04-29,MPC,Energy,0.1253018295703993,0.03964059683910448,0.0049670393092023785,0.016886262264907557,1.0759858964353544,107598.58964353544,13482.300141529608,True,0.3753357468439977,scipy_fallback
2026-04-29,INTC,Technology,0.09627535430252916,0.12103648560394031,0.011652830535052325,0.016886262264907557,1.0759858964353544,107598.58964353544,10359.092340383819,True,0.3753357468439977,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05000000000000005,-0.001931606926378282,-9.65803463189142e-05,0.016886262264907557,1.0759858964353544,107598.58964353544,5379.929482176777,True,0.3753357468439977,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05000000000000003,0.006636962809154046,0.0003318481404577025,0.016886262264907557,1.0759858964353544,107598.58964353544,5379.929482176775,True,0.3753357468439977,scipy_fallback
2026-04-29,MU,Technology,0.05000000000000001,0.028098961665373734,0.001404948083268687,0.016886262264907557,1.0759858964353544,107598.58964353544,5379.929482176773,True,0.3753357468439977,scipy_fallback
2026-04-29,CVS,Healthcare,0.05000000000000001,0.0360582517442809,0.0018029125872140454,0.016886262264907557,1.0759858964353544,107598.58964353544,5379.929482176773,True,0.3753357468439977,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.01723054757728726,-0.000861527378864363,0.016886262264907557,1.0759858964353544,107598.58964353544,5379.929482176773,True,0.3753357468439977,scipy_fallback
2026-04-30,TRGP,Energy,0.23603148446257619,0.04495957659597094,0.010611875604755919,0.021734607712411525,1.0993720277984642,109937.20277984643,25948.641169790408,True,0.3843701143930358,scipy_fallback
2026-04-30,TRV,Financials,0.15910895713685874,0.00956169562790632,0.0015213514198162362,0.021734607712411525,1.0993720277984642,109937.20277984643,17491.993684844732,True,0.3843701143930358,scipy_fallback
2026-04-30,VLO,Energy,0.14572513625732375,0.005093452328968073,0.0007422440346590554,0.021734607712411525,1.0993720277984642,109937.20277984643,16020.613854842151,True,0.3843701143930358,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.11137475376361007,0.06524924447030145,0.00726711853614142,0.021734607712411525,1.0993720277984642,109937.20277984643,12244.228889065464,True,0.3843701143930358,scipy_fallback
2026-04-30,INTC,Technology,0.09775966837963126,-0.0028495687922576174,-0.00027857290015605103,0.021734607712411525,1.0993720277984642,109937.20277984643,10747.424486342063,True,0.3843701143930358,scipy_fallback
2026-04-30,CVS,Healthcare,0.050000000000000024,-0.007270562611729758,-0.0003635281305864881,0.021734607712411525,1.0993720277984642,109937.20277984643,5496.860138992324,True,0.3843701143930358,scipy_fallback
2026-04-30,MS,Financials,0.05000000000000001,0.024236867934634088,0.0012118433967317046,0.021734607712411525,1.0993720277984642,109937.20277984643,5496.860138992322,True,0.3843701143930358,scipy_fallback
2026-04-30,AMGN,Healthcare,0.05000000000000001,0.024347725471617787,0.0012173862735808895,0.021734607712411525,1.0993720277984642,109937.20277984643,5496.860138992322,True,0.3843701143930358,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.002507552268930402,-0.0001253776134465201,0.021734607712411525,1.0993720277984642,109937.20277984643,5496.8601389923215,True,0.3843701143930358,scipy_fallback
2026-04-30,KO,ConsumerStaples,0.05,-0.0013946581816928205,-6.973290908464102e-05,0.021734607712411525,1.0993720277984642,109937.20277984643,5496.8601389923215,True,0.3843701143930358,scipy_fallback
2026-05-01,TRGP,Energy,0.24644380110719277,-0.022300822318434887,-0.005495899419971213,-6.215334333604418e-05,1.0993036981513664,109930.36981513664,27091.658194361684,True,0.3841900972672519,scipy_fallback
2026-05-01,MO,ConsumerStaples,0.13752173477687957,0.02615285555761493,0.003596586065652361,-6.215334333604418e-05,1.0993036981513664,109930.36981513664,15117.815161641509,True,0.3841900972672519,scipy_fallback
2026-05-01,MPC,Energy,0.1284877106082251,-0.008618964992556766,-0.0011074310797060565,-6.215334333604418e-05,1.0993036981513664,109930.36981513664,14124.701543862438,True,0.3841900972672519,scipy_fallback
2026-05-01,TRV,Financials,0.12149489441775725,-0.0013764912448789302,-0.00016723665846353285,-6.215334333604418e-05,1.0993036981513664,109930.36981513664,13355.978673995034,True,0.3841900972672519,scipy_fallback
2026-05-01,INTC,Technology,0.11605185908994528,0.05440303987109485,0.006313573917184974,-6.215334333604418e-05,1.0993036981513664,109930.36981513664,12757.623787491812,True,0.3841900972672519,scipy_fallback
2026-05-01,MS,Financials,0.05,-0.0022036487315978404,-0.00011018243657989203,-6.215334333604418e-05,1.0993036981513664,109930.36981513664,5496.518490756833,True,0.3841900972672519,scipy_fallback
2026-05-01,GOOGL,Technology,0.05,0.002312960442559797,0.00011564802212798986,-6.215334333604418e-05,1.0993036981513664,109930.36981513664,5496.518490756833,True,0.3841900972672519,scipy_fallback
2026-05-01,KO,ConsumerStaples,0.05,-0.002285461580466608,-0.0001142730790233304,-6.215334333604418e-05,1.0993036981513664,109930.36981513664,5496.518490756833,True,0.3841900972672519,scipy_fallback
2026-05-01,CVS,Healthcare,0.05,-0.014407525436376023,-0.0007203762718188012,-6.215334333604418e-05,1.0993036981513664,109930.36981513664,5496.518490756833,True,0.3841900972672519,scipy_fallback
