Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.39692349258510257,0.004924213820230117,0.0019545361477615684,-0.001288231516528537,0.9987117684834714,99871.17684834714,39641.21632323038,True,0.25577789506441295,scipy_fallback
2026-04-21,TRV,Financials,0.2030765074148973,0.0021277794526644023,0.0004321020197962686,-0.001288231516528537,0.9987117684834714,99871.17684834714,20281.48978577789,True,0.25577789506441295,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000003,-0.006769103372629148,-0.00033845516863145763,-0.001288231516528537,0.9987117684834714,99871.17684834714,4993.55884241736,True,0.25577789506441295,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.018201942937792537,-0.000910097146889627,-0.001288231516528537,0.9987117684834714,99871.17684834714,4993.5588424173575,True,0.25577789506441295,scipy_fallback
2026-04-21,MU,Technology,0.05,0.0021408880346118764,0.00010704440173059382,-0.001288231516528537,0.9987117684834714,99871.17684834714,4993.5588424173575,True,0.25577789506441295,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.001288231516528537,0.9987117684834714,99871.17684834714,4993.5588424173575,True,0.25577789506441295,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.001288231516528537,0.9987117684834714,99871.17684834714,4993.5588424173575,True,0.25577789506441295,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.001288231516528537,0.9987117684834714,99871.17684834714,4993.5588424173575,True,0.25577789506441295,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.001288231516528537,0.9987117684834714,99871.17684834714,4993.5588424173575,True,0.25577789506441295,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,-0.001288231516528537,0.9987117684834714,99871.17684834714,4993.5588424173575,True,0.25577789506441295,scipy_fallback
2026-04-22,TRGP,Energy,0.2851121420939661,0.01753709340034293,0.005000038265473729,0.0113369527086408,1.0100341165723317,101003.41165723317,28797.299056392418,True,0.27511102768550116,scipy_fallback
2026-04-22,TRV,Financials,0.22124987851255903,0.0008625623245506198,0.00019084180951633515,0.0113369527086408,1.0100341165723317,101003.41165723317,22346.992558516828,True,0.27511102768550116,scipy_fallback
2026-04-22,VLO,Energy,0.1232933154907952,0.004156112544603241,0.000512420895177019,0.0113369527086408,1.0100341165723317,101003.41165723317,12453.04549910191,True,0.27511102768550116,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.07034466390267965,0.0029319518223280827,0.00020624716552051811,0.0113369527086408,1.0100341165723317,101003.41165723317,7105.051046052064,True,0.27511102768550116,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789650211316186,0.0013894825105658095,0.0113369527086408,1.0100341165723317,101003.41165723317,5050.17058286166,True,0.27511102768550116,scipy_fallback
2026-04-22,MU,Technology,0.05,0.08478348871359276,0.004239174435679638,0.0113369527086408,1.0100341165723317,101003.41165723317,5050.170582861659,True,0.27511102768550116,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.0113369527086408,1.0100341165723317,101003.41165723317,5050.170582861659,True,0.27511102768550116,scipy_fallback
