Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.46287123428749094,0.004924166268858832,0.0022792549187035166,-0.0007846958247624662,0.9992153041752375,99921.53041752375,46250.802116254294,True,0.25851207640527807,scipy_fallback
2026-04-21,TRV,Financials,0.13712876571250904,0.0021277794526644023,0.00029177977005230755,-0.0007846958247624662,0.9992153041752375,99921.53041752375,13702.11613425996,True,0.25851207640527807,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.018201942937792537,-0.000910097146889627,-0.0007846958247624662,0.9992153041752375,99921.53041752375,4996.076520876189,True,0.25851207640527807,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769103372629148,-0.00033845516863145747,-0.0007846958247624662,0.9992153041752375,99921.53041752375,4996.076520876189,True,0.25851207640527807,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.0007846958247624662,0.9992153041752375,99921.53041752375,4996.076520876188,True,0.25851207640527807,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0007846958247624662,0.9992153041752375,99921.53041752375,4996.076520876188,True,0.25851207640527807,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0007846958247624662,0.9992153041752375,99921.53041752375,4996.076520876188,True,0.25851207640527807,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.0007846958247624662,0.9992153041752375,99921.53041752375,4996.076520876188,True,0.25851207640527807,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0007846958247624662,0.9992153041752375,99921.53041752375,4996.076520876188,True,0.25851207640527807,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,-0.0007846958247624662,0.9992153041752375,99921.53041752375,4996.076520876188,True,0.25851207640527807,scipy_fallback
2026-04-22,TRGP,Energy,0.25794688327755444,0.017537116339984227,0.004523644501574804,0.005826703518934483,1.0050374355042486,100503.74355042486,25924.627406558706,True,0.3049664546371405,scipy_fallback
2026-04-22,TRV,Financials,0.1936909391399788,0.0008625623245506198,0.00016707050670897275,0.005826703518934483,1.0050374355042486,100503.74355042486,19466.664475365378,True,0.3049664546371405,scipy_fallback
2026-04-22,MPC,Energy,0.1344582296469689,0.007805738847767696,0.0010495458265574154,0.005826703518934483,1.0050374355042486,100503.74355042486,13513.555430683096,True,0.3049664546371405,scipy_fallback
2026-04-22,INTC,Technology,0.09430606942569839,-0.014941223381318536,-0.0014090480495034937,0.005826703518934483,1.0050374355042486,100503.74355042486,9478.113016808953,True,0.3049664546371405,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.06959787850979954,0.008197979445912162,0.0005705619775024284,0.005826703518934483,1.0050374355042486,100503.74355042486,6994.847333402518,True,0.3049664546371405,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05000000000000002,0.0029319518223280827,0.0001465975911164042,0.005826703518934483,1.0050374355042486,100503.74355042486,5025.187177521245,True,0.3049664546371405,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000001,-0.00026525308734171027,-1.3262654367085516e-05,0.005826703518934483,1.0050374355042486,100503.74355042486,5025.187177521244,True,0.3049664546371405,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.005826703518934483,1.0050374355042486,100503.74355042486,5025.187177521243,True,0.3049664546371405,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.005826703518934483,1.0050374355042486,100503.74355042486,5025.187177521243,True,0.3049664546371405,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.012021630365798286,-0.0006010815182899143,0.005826703518934483,1.0050374355042486,100503.74355042486,5025.187177521243,True,0.3049664546371405,scipy_fallback
2026-04-23,TRGP,Energy,0.2867521080733738,0.013433019414379466,0.003851946634863869,0.009691194916035368,1.0147774491896326,101477.74491896326,29098.957278044814,True,0.3338869914260382,scipy_fallback
2026-04-23,TRV,Financials,0.1644303906643825,0.018728410719101696,0.003079519891064901,0.009691194916035368,1.0147774491896326,101477.74491896326,16686.025240765684,True,0.3338869914260382,scipy_fallback
2026-04-23,MPC,Energy,0.1443994601408091,-0.0043679763491406565,-0.000630733426723733,0.009691194916035368,1.0147774491896326,101477.74491896326,14653.331582605028,True,0.3338869914260382,scipy_fallback
2026-04-23,INTC,Technology,0.09826769006714564,0.023134705284083568,0.0022733940486510808,0.009691194916035368,1.0147774491896326,101477.74491896326,9971.983586409546,True,0.3338869914260382,scipy_fallback
