Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.46287135204797636,0.004924166268858832,0.0022792554985757263,-0.0007846954954585978,0.9992153045045414,99921.53045045414,46250.81389830475,True,0.2585119865913668,scipy_fallback
2026-04-21,TRV,Financials,0.13712864795202367,0.0021277794526644023,0.00029177951948396646,-0.0007846954954585978,0.9992153045045414,99921.53045045414,13702.10437196774,True,0.2585119865913668,scipy_fallback
2026-04-21,WMB,Energy,0.050000000000000024,-0.006769103372629148,-0.0003384551686314576,-0.0007846954954585978,0.9992153045045414,99921.53045045414,4996.07652252271,True,0.2585119865913668,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05000000000000001,-0.0196367760884244,-0.0009818388044212202,-0.0007846954954585978,0.9992153045045414,99921.53045045414,4996.076522522708,True,0.2585119865913668,scipy_fallback
2026-04-21,INTC,Technology,0.05000000000000001,0.008523671445973546,0.0004261835722986774,-0.0007846954954585978,0.9992153045045414,99921.53045045414,4996.076522522708,True,0.2585119865913668,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000001,-0.010333931850435185,-0.0005166965925217594,-0.0007846954954585978,0.9992153045045414,99921.53045045414,4996.076522522708,True,0.2585119865913668,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0007846954954585978,0.9992153045045414,99921.53045045414,4996.076522522708,True,0.2585119865913668,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0007846954954585978,0.9992153045045414,99921.53045045414,4996.076522522708,True,0.2585119865913668,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.0007846954954585978,0.9992153045045414,99921.53045045414,4996.076522522708,True,0.2585119865913668,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,-0.0007846954954585978,0.9992153045045414,99921.53045045414,4996.076522522708,True,0.2585119865913668,scipy_fallback
2026-04-22,TRGP,Energy,0.25794674368185505,0.017537116339984227,0.004523642053468784,0.005826703193711813,1.0050374355105038,100503.74355105039,25924.613376829686,True,0.30496648607539456,scipy_fallback
2026-04-22,TRV,Financials,0.19369109202916757,0.0008625623245506198,0.0001670706385854268,0.005826703193711813,1.0050374355105038,100503.74355105039,19466.679841422356,True,0.30496648607539456,scipy_fallback
