Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.31494039754596065,0.004924166268858832,0.0015508188822968103,-0.0016242871010331479,0.9983757128989669,99837.57128989669,31442.88439206325,True,0.25945697175015275,scipy_fallback
2026-04-21,JNJ,Healthcare,0.13979707081791062,-0.019636820470699923,-0.0027451699819810342,-0.0016242871010331479,0.9983757128989669,99837.57128989669,13957.000023901888,True,0.25945697175015275,scipy_fallback
2026-04-21,MPC,Energy,0.12336243278900462,0.029095957884930135,0.0035893481490114026,-0.0016242871010331479,0.9983757128989669,99837.57128989669,12316.205678067337,True,0.25945697175015275,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.12190009884712415,-0.010333931850435185,-0.0012597073140474936,-0.0016242871010331479,0.9983757128989669,99837.57128989669,12170.20980889521,True,0.25945697175015275,scipy_fallback
2026-04-21,INTC,Technology,0.05000000000000001,0.008523671445973546,0.0004261835722986774,-0.0016242871010331479,0.9983757128989669,99837.57128989669,4991.878564494836,True,0.25945697175015275,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0016242871010331479,0.9983757128989669,99837.57128989669,4991.878564494835,True,0.25945697175015275,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007289010946256225,-0.0003644505473128113,-0.0016242871010331479,0.9983757128989669,99837.57128989669,4991.878564494835,True,0.25945697175015275,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0016242871010331479,0.9983757128989669,99837.57128989669,4991.878564494835,True,0.25945697175015275,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133231405540347,0.0006566615702770173,-0.0016242871010331479,0.9983757128989669,99837.57128989669,4991.878564494835,True,0.25945697175015275,scipy_fallback
2026-04-21,MRK,Healthcare,0.05,-0.03877033482304715,-0.0019385167411523575,-0.0016242871010331479,0.9983757128989669,99837.57128989669,4991.878564494835,True,0.25945697175015275,scipy_fallback
2026-04-22,TRGP,Energy,0.2847954975803439,0.017537116339984227,0.004994491774170187,0.008619165520359844,1.0069808784199503,100698.08784199503,28678.362032350153,True,0.2981920734994989,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.1862035906204727,0.008197979445912162,0.0015264932086616779,0.008619165520359844,1.0069808784199503,100698.08784199503,18750.34552479524,True,0.2981920734994989,scipy_fallback
2026-04-22,MPC,Energy,0.1357261140432628,0.0078057132557092235,0.0010594391275333982,0.008619165520359844,1.0069808784199503,100698.08784199503,13667.360154381113,True,0.2981920734994989,scipy_fallback
2026-04-22,INTC,Technology,0.07647860431244809,-0.014941223381318536,-0.0011426839109237579,0.008619165520359844,1.0069808784199503,100698.08784199503,7701.249215088077,True,0.2981920734994989,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.0667961934434726,0.002932113016834048,0.0001958539882705711,0.008619165520359844,1.0069808784199503,100698.08784199503,6726.248954881696,True,0.2981920734994989,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026519747221598333,-1.3259873610799168e-05,0.008619165520359844,1.0069808784199503,100698.08784199503,5034.904392099752,True,0.2981920734994989,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.008619165520359844,1.0069808784199503,100698.08784199503,5034.904392099752,True,0.2981920734994989,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191343028095433,0.00045956715140477167,0.008619165520359844,1.0069808784199503,100698.08784199503,5034.904392099752,True,0.2981920734994989,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.008619165520359844,1.0069808784199503,100698.08784199503,5034.904392099752,True,0.2981920734994989,scipy_fallback
2026-04-22,MRK,Healthcare,0.05,0.0029317743443768585,0.00014658871721884292,0.008619165520359844,1.0069808784199503,100698.08784199503,5034.904392099752,True,0.2981920734994989,scipy_fallback
2026-04-23,TRGP,Energy,0.3018502945790121,0.013433019414379466,0.00405476086731603,0.01131351780061003,1.0183733745128285,101837.33745128284,30739.630308811986,True,0.3210867150345239,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.14597095246178335,0.030223969609589396,0.004411821631087758,0.01131351780061003,1.0183733745128285,101837.33745128284,14865.293143935798,True,0.3210867150345239,scipy_fallback
2026-04-23,MPC,Energy,0.14284097244717042,-0.004367971382127633,-0.0006239252798445222,0.01131351780061003,1.0183733745128285,101837.33745128284,14546.54431297189,True,0.3210867150345239,scipy_fallback
2026-04-23,INTC,Technology,0.08376422485846881,0.023134705284083568,0.0019378606554503826,0.01131351780061003,1.0183733745128285,101837.33745128284,8530.325633257024,True,0.3210867150345239,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.07557355565356524,0.01577169948306012,0.0011919234086343502,0.01131351780061003,1.0183733745128285,101837.33745128284,7696.2096894854285,True,0.3210867150345239,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248833052150736,-0.0002124416526075368,0.01131351780061003,1.0183733745128285,101837.33745128284,5091.866872564143,True,0.3210867150345239,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.01131351780061003,1.0183733745128285,101837.33745128284,5091.866872564143,True,0.3210867150345239,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123793923259248,0.0010061896961629623,0.01131351780061003,1.0183733745128285,101837.33745128284,5091.866872564143,True,0.3210867150345239,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.01131351780061003,1.0183733745128285,101837.33745128284,5091.866872564143,True,0.3210867150345239,scipy_fallback
2026-04-23,MRK,Healthcare,0.05,0.015324682591214778,0.000766234129560739,0.01131351780061003,1.0183733745128285,101837.33745128284,5091.866872564143,True,0.3210867150345239,scipy_fallback
2026-04-24,TRGP,Energy,0.2834363184802274,0.003251238480648011,0.0009215190654561202,0.01901184142292626,1.0377345276183967,103773.45276183967,29413.16540679762,True,0.3182036154675827,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.15028831647255958,-0.004020849652995873,-0.000604286725138025,0.01901184142292626,1.0377345276183967,103773.45276183967,15595.937510121572,True,0.3182036154675827,scipy_fallback
2026-04-24,MPC,Energy,0.14454979804476956,0.013749364211126602,0.0019874678199623325,0.01901184142292626,1.0377345276183967,103773.45276183967,15000.431639132357,True,0.3182036154675827,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.09090494601553296,-0.015981222921972682,-0.0014527722069841247,0.01901184142292626,1.0377345276183967,103773.45276183967,9433.520121160494,True,0.3182036154675827,scipy_fallback
2026-04-24,INTC,Technology,0.0808206209869106,0.2359988383395475,0.019073572666791754,0.01901184142292626,1.0377345276183967,103773.45276183967,8387.034894167715,True,0.3182036154675827,scipy_fallback
