Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4243634174016725,0.004924166268858832,0.0020896360257069767,-0.000322131215690387,0.9996778687843096,99967.78687843097,42422.67166981304,True,0.2626901135240721,scipy_fallback
2026-04-21,TRV,Financials,0.17563658259832743,0.0021277794526644023,0.00037371591158891524,-0.000322131215690387,0.9996778687843096,99967.78687843097,17558.000457245533,True,0.2626901135240721,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.000322131215690387,0.9996778687843096,99967.78687843097,4998.389343921549,True,0.2626901135240721,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.000322131215690387,0.9996778687843096,99967.78687843097,4998.389343921549,True,0.2626901135240721,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288930648387426,-0.0003644465324193713,-0.000322131215690387,0.9996778687843096,99967.78687843097,4998.389343921549,True,0.2626901135240721,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.000322131215690387,0.9996778687843096,99967.78687843097,4998.389343921549,True,0.2626901135240721,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.000322131215690387,0.9996778687843096,99967.78687843097,4998.389343921549,True,0.2626901135240721,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.000322131215690387,0.9996778687843096,99967.78687843097,4998.389343921549,True,0.2626901135240721,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133351203142185,0.0006566675601571093,-0.000322131215690387,0.9996778687843096,99967.78687843097,4998.389343921549,True,0.2626901135240721,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.015136000811172612,-0.0007568000405586306,-0.000322131215690387,0.9996778687843096,99967.78687843097,4998.389343921549,True,0.2626901135240721,scipy_fallback
2026-04-22,TRGP,Energy,0.24867933411234652,0.017537116339984227,0.004361118413678029,0.007157621451928494,1.0068331845429384,100683.31845429384,25037.860589435124,True,0.3165285642356009,scipy_fallback
2026-04-22,TRV,Financials,0.20708180136157403,0.0008625623245506198,0.00017862095995456898,0.007157621451928494,1.0068331845429384,100683.31845429384,20849.68295257618,True,0.3165285642356009,scipy_fallback
2026-04-22,MPC,Energy,0.1317686349561084,0.0078057132557092235,0.001028548180563605,0.007157621451928494,1.0068331845429384,100683.31845429384,13266.903435573458,True,0.3165285642356009,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.08128063406986069,0.008197979445912162,0.0006663369674554258,0.007157621451928494,1.0068331845429384,100683.31845429384,8183.60396422271,True,0.3165285642356009,scipy_fallback
2026-04-22,INTC,Technology,0.08118959550011036,-0.014941223381318536,-0.0012130718826060432,0.007157621451928494,1.0068331845429384,100683.31845429384,8174.437898912914,True,0.3165285642356009,scipy_fallback
