Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4438200531777058,0.004924166268858832,0.0021854437353007916,-0.0008379702964508019,0.9991620297035492,99916.20297035492,44344.81451561736,True,0.2596140513656082,scipy_fallback
2026-04-21,TRV,Financials,0.15617994682229425,0.0021277794526644023,0.0003323164817666967,-0.0008379702964508019,0.9991620297035492,99916.20297035492,15604.90726659559,True,0.2596140513656082,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000002,0.013133296599485922,0.0006566648299742963,-0.0008379702964508019,0.9991620297035492,99916.20297035492,4995.810148517748,True,0.2596140513656082,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0008379702964508019,0.9991620297035492,99916.20297035492,4995.810148517747,True,0.2596140513656082,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0008379702964508019,0.9991620297035492,99916.20297035492,4995.810148517747,True,0.2596140513656082,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.0008379702964508019,0.9991620297035492,99916.20297035492,4995.810148517747,True,0.2596140513656082,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0008379702964508019,0.9991620297035492,99916.20297035492,4995.810148517747,True,0.2596140513656082,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0008379702964508019,0.9991620297035492,99916.20297035492,4995.810148517747,True,0.2596140513656082,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0008379702964508019,0.9991620297035492,99916.20297035492,4995.810148517747,True,0.2596140513656082,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,-0.0008379702964508019,0.9991620297035492,99916.20297035492,4995.810148517747,True,0.2596140513656082,scipy_fallback
2026-04-22,TRGP,Energy,0.2665146009563797,0.017537116339984227,0.0046738975632765025,0.005184666769626436,1.0043423518764256,100434.23518764257,26767.190113393746,True,0.3022113288043399,scipy_fallback
2026-04-22,TRV,Financials,0.19501129439994624,0.0008625623245506198,0.0001682093954112429,0.005184666769626436,1.0043423518764256,100434.23518764257,19585.810206010807,True,0.3022113288043399,scipy_fallback
2026-04-22,VLO,Energy,0.1346163148553911,0.0041562162823021165,0.0005594945196654848,0.005184666769626436,1.0043423518764256,100434.23518764257,13520.086626280092,True,0.3022113288043399,scipy_fallback
2026-04-22,INTC,Technology,0.103857789788283,-0.014941223381318536,-0.0015517624371167594,0.005184666769626436,1.0043423518764256,100434.23518764257,10430.877685665157,True,0.3022113288043399,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000003,-0.00026525308734171027,-1.3262654367085521e-05,0.005184666769626436,1.0043423518764256,100434.23518764257,5021.711759382131,True,0.3022113288043399,scipy_fallback
2026-04-22,CVS,Healthcare,0.05000000000000002,-0.012021630365798286,-0.0006010815182899145,0.005184666769626436,1.0043423518764256,100434.23518764257,5021.71175938213,True,0.3022113288043399,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.005184666769626436,1.0043423518764256,100434.23518764257,5021.711759382129,True,0.3022113288043399,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.005184666769626436,1.0043423518764256,100434.23518764257,5021.711759382129,True,0.3022113288043399,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.005184666769626436,1.0043423518764256,100434.23518764257,5021.711759382129,True,0.3022113288043399,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05,0.008197979445912162,0.00040989897229560813,0.005184666769626436,1.0043423518764256,100434.23518764257,5021.711759382129,True,0.3022113288043399,scipy_fallback
2026-04-23,TRGP,Energy,0.2897182071348293,0.013433019414379466,0.0038917903011413736,0.010088083190817327,1.014474241074216,101447.4241074216,29391.165830848848,True,0.3330297773330909,scipy_fallback
2026-04-23,TRV,Financials,0.1652629703584663,0.018728410719101696,0.003095112785532086,0.010088083190817327,1.014474241074216,101447.4241074216,16765.502643207576,True,0.3330297773330909,scipy_fallback
2026-04-23,VLO,Energy,0.1356181007719438,-0.0022615601560357357,-0.00030670849314306733,0.010088083190817327,1.014474241074216,101447.4241074216,13758.106985654424,True,0.3330297773330909,scipy_fallback
2026-04-23,INTC,Technology,0.09580423885153747,0.023134705284083568,0.002216402830796268,0.010088083190817327,1.014474241074216,101447.4241074216,9719.09325006064,True,0.3330297773330909,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.0635964828832231,0.0157716707423059,0.0010030227884028876,0.010088083190817327,1.014474241074216,101447.4241074216,6451.699370794712,True,0.3330297773330909,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.010088083190817327,1.014474241074216,101447.4241074216,5072.371205371081,True,0.3330297773330909,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.010088083190817327,1.014474241074216,101447.4241074216,5072.371205371081,True,0.3330297773330909,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.010088083190817327,1.014474241074216,101447.4241074216,5072.371205371081,True,0.3330297773330909,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05,0.030223969609589396,0.0015111984804794699,0.010088083190817327,1.014474241074216,101447.4241074216,5072.371205371081,True,0.3330297773330909,scipy_fallback
2026-04-23,EW,Healthcare,0.05,-0.022200387411919986,-0.0011100193705959993,0.010088083190817327,1.014474241074216,101447.4241074216,5072.371205371081,True,0.3330297773330909,scipy_fallback
2026-04-24,TRGP,Energy,0.25571555402597906,0.003251238480648011,0.0008313922493494886,0.015632647664631277,1.0303331594497736,103033.31594497735,26347.221470003627,True,0.33617857805785234,scipy_fallback
2026-04-24,TRV,Financials,0.2267452234155528,-0.014967498658594924,-0.003393808827315093,0.015632647664631277,1.0303331594497736,103033.31594497735,23362.312243189128,True,0.33617857805785234,scipy_fallback
2026-04-24,VLO,Energy,0.1217620646298686,0.00863885409056997,0.0010518847101039855,0.015632647664631277,1.0303331594497736,103033.31594497735,12545.549275122004,True,0.33617857805785234,scipy_fallback
2026-04-24,INTC,Technology,0.07909426459891619,0.2359988383395475,0.018666154564665017,0.015632647664631277,1.0303331594497736,103033.31594497735,8149.344353855769,True,0.33617857805785234,scipy_fallback
