Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.42436358675724367,0.004924166268858832,0.0020896368596419676,-0.00032213962336303614,0.999677860376637,99967.7860376637,42422.68824312367,True,0.2626898932680503,scipy_fallback
2026-04-21,TRV,Financials,0.1756364132427564,0.0021277794526644023,0.00037371555123761095,-0.00032213962336303614,0.999677860376637,99967.7860376637,17557.983379474554,True,0.2626898932680503,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.018201942937792537,-0.000910097146889627,-0.00032213962336303614,0.999677860376637,99967.7860376637,4998.389301883186,True,0.2626898932680503,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.019636753618080482,-0.000981837680904024,-0.00032213962336303614,0.999677860376637,99967.7860376637,4998.389301883185,True,0.2626898932680503,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007289010946256225,-0.0003644505473128113,-0.00032213962336303614,0.999677860376637,99967.7860376637,4998.389301883185,True,0.2626898932680503,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.00032213962336303614,0.999677860376637,99967.7860376637,4998.389301883185,True,0.2626898932680503,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.00032213962336303614,0.999677860376637,99967.7860376637,4998.389301883185,True,0.2626898932680503,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133231405540347,0.0006566615702770173,-0.00032213962336303614,0.999677860376637,99967.7860376637,4998.389301883185,True,0.2626898932680503,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.00032213962336303614,0.999677860376637,99967.7860376637,4998.389301883185,True,0.2626898932680503,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.015136000811172612,-0.0007568000405586306,-0.00032213962336303614,0.999677860376637,99967.7860376637,4998.389301883185,True,0.2626898932680503,scipy_fallback
2026-04-22,TRGP,Energy,0.24867921797523468,0.017537116339984227,0.004361116376967987,0.0071576266096195235,1.0068331812311164,100683.31812311165,25037.84881400718,True,0.31652843366024613,scipy_fallback
2026-04-22,TRV,Financials,0.20708213658263083,0.0008625623245506198,0.000178621249103623,0.0071576266096195235,1.0068331812311164,100683.31812311165,20849.716635162677,True,0.31652843366024613,scipy_fallback
2026-04-22,MPC,Energy,0.1317688196733855,0.0078057132557092235,0.0010285496224137034,0.0071576266096195235,1.0068331812311164,100683.31812311165,13266.921989882405,True,0.31652843366024613,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.08128012481466006,0.008197979445912162,0.0006663327925917582,0.0071576266096195235,1.0068331812311164,100683.31812311165,8183.5526638006395,True,0.31652843366024613,scipy_fallback
2026-04-22,INTC,Technology,0.08118970095408894,-0.014941223381318536,-0.0012130734582174935,0.0071576266096195235,1.0068331812311164,100683.31812311165,8174.448489480837,True,0.31652843366024613,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05000000000000004,0.002932113016834048,0.0001466056508417025,0.0071576266096195235,1.0068331812311164,100683.31812311165,5034.1659061555865,True,0.31652843366024613,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.0002652656458144165,-1.3263282290720825e-05,0.0071576266096195235,1.0068331812311164,100683.31812311165,5034.165906155583,True,0.31652843366024613,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.0071576266096195235,1.0068331812311164,100683.31812311165,5034.165906155583,True,0.31652843366024613,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191343028095433,0.00045956715140477167,0.0071576266096195235,1.0068331812311164,100683.31812311165,5034.165906155583,True,0.31652843366024613,scipy_fallback
2026-04-22,AMGN,Healthcare,0.05,0.0030737599247676606,0.00015368799623838303,0.0071576266096195235,1.0068331812311164,100683.31812311165,5034.165906155583,True,0.31652843366024613,scipy_fallback
2026-04-23,TRGP,Energy,0.2750389965776603,0.013433019414379466,0.0036946041807391582,0.011511027252395323,1.0184228654188836,101842.28654188836,28010.600299655533,True,0.33299626058092757,scipy_fallback
2026-04-23,TRV,Financials,0.18696633703397825,0.018728410719101696,0.0035015823506183387,0.011511027252395323,1.0184228654188836,101842.28654188836,19041.079269901686,True,0.33299626058092757,scipy_fallback
