Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4936317705562443,0.004924213820230117,0.00243074838667772,-0.00047392920518782116,0.9995260707948121,99952.60707948121,49339.782404356905,True,0.23775486295274356,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.0905767991317014,0.013133296599485922,0.0011895719680286934,-0.00047392920518782116,0.9995260707948121,99952.60707948121,9053.387214128044,True,0.23775486295274356,scipy_fallback
2026-04-21,JNJ,Healthcare,0.06579143031205432,-0.0196367760884244,-0.0012919315855749887,-0.00047392920518782116,0.9995260707948121,99952.60707948121,6576.024983177836,True,0.23775486295274356,scipy_fallback
2026-04-21,KLAC,Technology,0.05000000000000001,-0.011050700966058313,-0.0005525350483029158,-0.00047392920518782116,0.9995260707948121,99952.60707948121,4997.630353974061,True,0.23775486295274356,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.00047392920518782116,0.9995260707948121,99952.60707948121,4997.630353974061,True,0.23775486295274356,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.00047392920518782116,0.9995260707948121,99952.60707948121,4997.630353974061,True,0.23775486295274356,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.00047392920518782116,0.9995260707948121,99952.60707948121,4997.630353974061,True,0.23775486295274356,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.00047392920518782116,0.9995260707948121,99952.60707948121,4997.630353974061,True,0.23775486295274356,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.00047392920518782116,0.9995260707948121,99952.60707948121,4997.630353974061,True,0.23775486295274356,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.00047392920518782116,0.9995260707948121,99952.60707948121,4997.630353974061,True,0.23775486295274356,scipy_fallback
2026-04-22,TRGP,Energy,0.4169647587663736,0.01753709340034293,0.007312349919137352,0.008133570221362482,1.0076557862797044,100765.57862797045,42015.69518456575,True,0.2745870128114792,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.12700152705612622,0.008197979445912162,0.0010411559084055801,0.008133570221362482,1.0076557862797044,100765.57862797045,12797.382360446403,True,0.2745870128114792,scipy_fallback
2026-04-22,INTC,Technology,0.09785284101001344,-0.014941223381318536,-0.0014620411560272582,0.008133570221362482,1.0076557862797044,100765.57862797045,9860.198144764801,True,0.2745870128114792,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.058180873167486796,0.0029319518223280827,0.00017058351710805197,0.008133570221362482,1.0076557862797044,100765.57862797045,5862.629349802367,True,0.2745870128114792,scipy_fallback
2026-04-22,KLAC,Technology,0.05000000000000002,0.01494922933921039,0.0007474614669605198,0.008133570221362482,1.0076557862797044,100765.57862797045,5038.278931398524,True,0.2745870128114792,scipy_fallback
2026-04-22,MS,Financials,0.05000000000000001,0.009191346436145054,0.00045956732180725275,0.008133570221362482,1.0076557862797044,100765.57862797045,5038.278931398523,True,0.2745870128114792,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.008133570221362482,1.0076557862797044,100765.57862797045,5038.278931398523,True,0.2745870128114792,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512936432449104,0.0004756468216224552,0.008133570221362482,1.0076557862797044,100765.57862797045,5038.278931398523,True,0.2745870128114792,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.008133570221362482,1.0076557862797044,100765.57862797045,5038.278931398523,True,0.2745870128114792,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.008133570221362482,1.0076557862797044,100765.57862797045,5038.278931398523,True,0.2745870128114792,scipy_fallback
2026-04-23,TRGP,Energy,0.43829155060871444,0.013433022329938815,0.005887580186350369,0.014002889239206607,1.0217658786462247,102176.58786462247,44783.13513109294,True,0.28847201956697327,scipy_fallback
2026-04-23,INTC,Technology,0.09539090083865795,0.023134705284083568,0.002206840377685592,0.014002889239206607,1.0217658786462247,102176.58786462247,9746.716761026624,True,0.28847201956697327,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.08865347597108335,0.030223969609589396,0.002679459963534487,0.014002889239206607,1.0217658786462247,102176.58786462247,9058.309677063595,True,0.28847201956697327,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.07766407258154438,0.0157716707423059,0.0012248921812626652,0.014002889239206607,1.0217658786462247,102176.58786462247,7935.449936052587,True,0.28847201956697327,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05000000000000001,0.020123790467088787,0.0010061895233544396,0.014002889239206607,1.0217658786462247,102176.58786462247,5108.829393231124,True,0.28847201956697327,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248887032602733,-0.00021244435163013668,0.014002889239206607,1.0217658786462247,102176.58786462247,5108.829393231124,True,0.28847201956697327,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.014002889239206607,1.0217658786462247,102176.58786462247,5108.829393231124,True,0.28847201956697327,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.014002889239206607,1.0217658786462247,102176.58786462247,5108.829393231124,True,0.28847201956697327,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.007735566656930759,0.000386778332846538,0.014002889239206607,1.0217658786462247,102176.58786462247,5108.829393231124,True,0.28847201956697327,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.014002889239206607,1.0217658786462247,102176.58786462247,5108.829393231124,True,0.28847201956697327,scipy_fallback
2026-04-24,TRGP,Energy,0.4010836890646014,0.003251242699198187,0.001304020415838761,0.017655652436583867,1.0398058218711632,103980.58218711632,41704.915494693596,True,0.296831495703176,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.12602340085373187,-0.004020849652995873,-0.0005067211475920875,0.017655652436583867,1.0398058218711632,103980.58218711632,13103.986589971371,True,0.296831495703176,scipy_fallback
