Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.36348765059117627,0.004924213820230117,0.0017898909125240458,-0.0016243343565888646,0.9983756656434112,99837.56656434112,36289.72251121253,True,0.26683103220841775,scipy_fallback
2026-04-21,AVGO,Technology,0.12096909311611385,0.0063559004926736495,0.0007688675185349926,-0.0016243343565888646,0.9983756656434112,99837.56656434112,12077.259886207996,True,0.26683103220841775,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.10694560655851837,0.013133270470747638,0.0014045455765911842,-0.0016243343565888646,0.9983756656434112,99837.56656434112,10677.189113549914,True,0.26683103220841775,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08679501496486461,-0.01963673644872177,-0.0017043708339279083,-0.0016243343565888646,0.9983756656434112,99837.56656434112,8665.403084007654,True,0.26683103220841775,scipy_fallback
2026-04-21,CME,Financials,0.07180263476932694,-0.010610604212986208,-0.0007618693389869304,-0.0016243343565888646,0.9983756656434112,99837.56656434112,7168.600328277752,True,0.26683103220841775,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000002,-0.006769190976506523,-0.00033845954882532627,-0.0016243343565888646,0.9983756656434112,99837.56656434112,4991.878328217058,True,0.26683103220841775,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000001,-0.01033394772126428,-0.0005166973860632142,-0.0016243343565888646,0.9983756656434112,99837.56656434112,4991.878328217057,True,0.26683103220841775,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.0016243343565888646,0.9983756656434112,99837.56656434112,4991.878328217056,True,0.26683103220841775,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0016243343565888646,0.9983756656434112,99837.56656434112,4991.878328217056,True,0.26683103220841775,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.0016243343565888646,0.9983756656434112,99837.56656434112,4991.878328217056,True,0.26683103220841775,scipy_fallback
2026-04-22,TRGP,Energy,0.3458898028119977,0.01753709340034293,0.006065901778140202,0.015456396319659305,1.0138069556074993,101380.69556074994,35066.54879645097,True,0.2713354805278826,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.12499682047560885,0.0029320185658010534,0.0003664929983005864,0.015456396319659305,1.0138069556074993,101380.69556074994,12672.264602699415,True,0.2713354805278826,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.1164380388008161,0.008197970097258533,0.0009545555602725193,0.015456396319659305,1.0138069556074993,101380.69556074994,11804.569363356326,True,0.2713354805278826,scipy_fallback
2026-04-22,AVGO,Technology,0.11267533791157731,0.05092368845254547,0.005737843804094448,0.015456396319659305,1.0138069556074993,101380.69556074994,11423.104130018246,True,0.2713354805278826,scipy_fallback
2026-04-22,WMB,Energy,0.05000000000000001,0.009512965583447164,0.0004756482791723583,0.015456396319659305,1.0138069556074993,101380.69556074994,5069.034778037498,True,0.2713354805278826,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.015456396319659305,1.0138069556074993,101380.69556074994,5069.034778037498,True,0.2713354805278826,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026528810409554016,-1.3264405204777008e-05,0.015456396319659305,1.0138069556074993,101380.69556074994,5069.034778037498,True,0.2713354805278826,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.015456396319659305,1.0138069556074993,101380.69556074994,5069.034778037498,True,0.2713354805278826,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.015456396319659305,1.0138069556074993,101380.69556074994,5069.034778037498,True,0.2713354805278826,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.00033958076445639307,1.6979038222819656e-05,0.015456396319659305,1.0138069556074993,101380.69556074994,5069.034778037498,True,0.2713354805278826,scipy_fallback
2026-04-23,TRGP,Energy,0.34999654755202897,0.013433022329938815,0.004701511438667897,0.009307566450385062,1.0232430312146787,102324.30312146788,35813.15282318106,True,0.2937659548713585,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.13080745721587703,0.01577168117511696,0.0020630535105365644,0.009307566450385062,1.0232430312146787,102324.30312146788,13384.781902705841,True,0.2937659548713585,scipy_fallback
2026-04-23,AVGO,Technology,0.11816154581705518,-0.006411904635545418,-0.0007576405633675884,0.009307566450385062,1.0232430312146787,102324.30312146788,12090.797831485568,True,0.2937659548713585,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.1010344494150389,0.03022401367719385,0.0030536665809878863,0.009307566450385062,1.0232430312146787,102324.30312146788,10338.279627655054,True,0.2937659548713585,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.009307566450385062,1.0232430312146787,102324.30312146788,5116.215156073395,True,0.2937659548713585,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.00773562677301598,0.000386781338650799,0.009307566450385062,1.0232430312146787,102324.30312146788,5116.215156073395,True,0.2937659548713585,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.02012378447652763,0.0010061892238263815,0.009307566450385062,1.0232430312146787,102324.30312146788,5116.215156073395,True,0.2937659548713585,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.009307566450385062,1.0232430312146787,102324.30312146788,5116.215156073395,True,0.2937659548713585,scipy_fallback
2026-04-23,JPM,Financials,0.05,-0.004248887032602733,-0.00021244435163013666,0.009307566450385062,1.0232430312146787,102324.30312146788,5116.215156073395,True,0.2937659548713585,scipy_fallback
2026-04-23,HCA,Healthcare,0.05,0.00570713807931944,0.000285356903965972,0.009307566450385062,1.0232430312146787,102324.30312146788,5116.215156073395,True,0.2937659548713585,scipy_fallback
2026-04-24,TRGP,Energy,0.3195878208944719,0.003251242699198187,0.0010390575694358096,-0.0008089708015020295,1.0224152574795857,102241.52574795857,32675.146418716122,True,0.2947996387888826,scipy_fallback
