Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.49363173379503233,0.004924213820230117,0.0024307482056576523,-0.0004739262165693622,0.9995260737834306,99952.60737834306,49339.778877505625,True,0.23775488373815354,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.0905769178836569,0.013133296599485922,0.0011895735276333467,-0.0004739262165693622,0.9995260737834306,99952.60737834306,9053.399110765578,True,0.23775488373815354,scipy_fallback
2026-04-21,JNJ,Healthcare,0.06579134832131071,-0.0196367760884244,-0.0012919299755411152,-0.0004739262165693622,0.9995260737834306,99952.60737834306,6576.016807651779,True,0.23775488373815354,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000001,-0.010333931850435185,-0.0005166965925217594,-0.0004739262165693622,0.9995260737834306,99952.60737834306,4997.630368917154,True,0.23775488373815354,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.0004739262165693622,0.9995260737834306,99952.60737834306,4997.630368917154,True,0.23775488373815354,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0004739262165693622,0.9995260737834306,99952.60737834306,4997.630368917154,True,0.23775488373815354,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0004739262165693622,0.9995260737834306,99952.60737834306,4997.630368917154,True,0.23775488373815354,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,-0.0004739262165693622,0.9995260737834306,99952.60737834306,4997.630368917154,True,0.23775488373815354,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0004739262165693622,0.9995260737834306,99952.60737834306,4997.630368917154,True,0.23775488373815354,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.0004739262165693622,0.9995260737834306,99952.60737834306,4997.630368917154,True,0.23775488373815354,scipy_fallback
2026-04-22,TRGP,Energy,0.41696486366132024,0.01753709340034293,0.007312351758689829,0.008133569955463105,1.0076557890268576,100765.57890268575,42015.70586891237,True,0.2745869419369126,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.1270013976561033,0.008197979445912162,0.001041154847586852,0.008133569955463105,1.0076557890268576,100765.57890268575,12797.369356267447,True,0.2745869419369126,scipy_fallback
2026-04-22,INTC,Technology,0.09785290347685627,-0.014941223381318536,-0.0014620420893583107,0.008133569955463105,1.0076557890268576,100765.57890268575,9860.204466154053,True,0.2745869419369126,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.058180835205720254,0.0029319518223280827,0.00017058340580598138,0.008133569955463105,1.0076557890268576,100765.57890268575,5862.625540546162,True,0.2745869419369126,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.386266348834546e-05,3.1931331744172737e-06,0.008133569955463105,1.0076557890268576,100765.57890268575,5038.278945134289,True,0.2745869419369126,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.008133569955463105,1.0076557890268576,100765.57890268575,5038.278945134288,True,0.2745869419369126,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.008133569955463105,1.0076557890268576,100765.57890268575,5038.278945134288,True,0.2745869419369126,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512936432449104,0.0004756468216224552,0.008133569955463105,1.0076557890268576,100765.57890268575,5038.278945134288,True,0.2745869419369126,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494922933921039,0.0007474614669605196,0.008133569955463105,1.0076557890268576,100765.57890268575,5038.278945134288,True,0.2745869419369126,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.008133569955463105,1.0076557890268576,100765.57890268575,5038.278945134288,True,0.2745869419369126,scipy_fallback
2026-04-23,TRGP,Energy,0.4382916105176568,0.013433022329938815,0.00588758099110853,0.014002887127575865,1.0217658793040492,102176.58793040492,44783.14128121614,True,0.2884720024316148,scipy_fallback
2026-04-23,INTC,Technology,0.09539086442870039,0.023134705284083568,0.002206839535351954,0.014002887127575865,1.0217658793040492,102176.58793040492,9746.713047056439,True,0.2884720024316148,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.08865335810492017,0.030223969609589396,0.002679456401151153,0.014002887127575865,1.0217658793040492,102176.58793040492,9058.297639733051,True,0.2884720024316148,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.0776641669487227,0.0157716707423059,0.0012248936695907306,0.014002887127575865,1.0217658793040492,102176.58793040492,7935.459583277812,True,0.2884720024316148,scipy_fallback
2026-04-23,WMB,Energy,0.050000000000000044,0.007735566656930759,0.0003867783328465383,0.014002887127575865,1.0217658793040492,102176.58793040492,5108.82939652025,True,0.2884720024316148,scipy_fallback
