Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.42415412853222284,0.004924213820230117,0.002088625621626033,0.003716946597116847,1.0037169465971167,100371.69465971168,42573.06867769237,True,0.32324678409765595,scipy_fallback
2026-04-21,MRVL,Technology,0.16751522637778854,0.023471329184643563,0.003931805021753162,0.003716946597116847,1.0037169465971167,100371.69465971168,16813.78715284387,True,0.32324678409765595,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05833064508998865,-0.01033394772126428,-0.0006027858369075636,0.003716946597116847,1.0037169465971167,100371.69465971168,5854.745698276351,True,0.32324678409765595,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,0.003716946597116847,1.0037169465971167,100371.69465971168,5018.584732985584,True,0.32324678409765595,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,0.003716946597116847,1.0037169465971167,100371.69465971168,5018.584732985584,True,0.32324678409765595,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,0.003716946597116847,1.0037169465971167,100371.69465971168,5018.584732985584,True,0.32324678409765595,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,0.003716946597116847,1.0037169465971167,100371.69465971168,5018.584732985584,True,0.32324678409765595,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,0.003716946597116847,1.0037169465971167,100371.69465971168,5018.584732985584,True,0.32324678409765595,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,0.003716946597116847,1.0037169465971167,100371.69465971168,5018.584732985584,True,0.32324678409765595,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,0.003716946597116847,1.0037169465971167,100371.69465971168,5018.584732985584,True,0.32324678409765595,scipy_fallback
2026-04-22,TRGP,Energy,0.34183550713476535,0.01753709340034293,0.005994801216175971,0.014353863122430519,1.0181241622622357,101812.41622622356,34803.098933306945,True,0.3470824650907778,scipy_fallback
