Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3149410937750272,0.004924166268858832,0.0015508223106444952,-0.0016243021319045279,0.9983756978680954,99837.56978680954,31442.953428498407,True,0.25945717533027346,scipy_fallback
2026-04-21,JNJ,Healthcare,0.13979706537476358,-0.019636820470699923,-0.0027451698750949327,-0.0016243021319045279,0.9983756978680954,99837.56978680954,13956.999270344135,True,0.25945717533027346,scipy_fallback
2026-04-21,MPC,Energy,0.12336167905792847,0.029095957884930135,0.0035893262184837544,-0.0016243021319045279,0.9983756978680954,99837.56978680954,12316.130241963936,True,0.25945717533027346,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.12190016179228069,-0.010333931850435185,-0.0012597079645184518,-0.0016243021319045279,0.9983756978680954,99837.56978680954,12170.215909960198,True,0.25945717533027346,scipy_fallback
2026-04-21,MRK,Healthcare,0.05000000000000001,-0.03877033482304715,-0.0019385167411523577,-0.0016243021319045279,0.9983756978680954,99837.56978680954,4991.878489340478,True,0.25945717533027346,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0016243021319045279,0.9983756978680954,99837.56978680954,4991.878489340477,True,0.25945717533027346,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0016243021319045279,0.9983756978680954,99837.56978680954,4991.878489340477,True,0.25945717533027346,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288930648387426,-0.0003644465324193713,-0.0016243021319045279,0.9983756978680954,99837.56978680954,4991.878489340477,True,0.25945717533027346,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0016243021319045279,0.9983756978680954,99837.56978680954,4991.878489340477,True,0.25945717533027346,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133231405540347,0.0006566615702770173,-0.0016243021319045279,0.9983756978680954,99837.56978680954,4991.878489340477,True,0.25945717533027346,scipy_fallback
2026-04-22,TRGP,Energy,0.28479604771221045,0.017537116339984227,0.004994501421896733,0.008619171320525934,1.0069808690502702,100698.08690502701,28678.41716273239,True,0.29819218583725915,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.18620322243036735,0.008197979445912162,0.001526490190246762,0.008619171320525934,1.0069808690502702,100698.08690502701,18750.308274289207,True,0.29819218583725915,scipy_fallback
2026-04-22,MPC,Energy,0.13572582478952036,0.0078057132557092235,0.0010594368697016267,0.008619171320525934,1.0069808690502702,100698.08690502701,13667.33089991159,True,0.29819218583725915,scipy_fallback
2026-04-22,INTC,Technology,0.07647854198298992,-0.014941223381318536,-0.0011426829796454003,0.008619171320525934,1.0069808690502702,100698.08690502701,7701.242866972876,True,0.29819218583725915,scipy_fallback
