Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3949729423340806,0.004924213820230117,0.0019449312212584326,0.0002777135676693672,1.0002777135676693,100027.77135676693,39508.2631679029,True,0.24839360934443347,scipy_fallback
2026-04-21,TRV,Financials,0.20502705766591944,0.0021277794526644023,0.00043625236054178294,0.0002777135676693672,1.0002777135676693,100027.77135676693,20508.399646157257,True,0.24839360934443347,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000003,-0.006769103372629148,-0.00033845516863145763,0.0002777135676693672,1.0002777135676693,100027.77135676693,5001.388567838349,True,0.24839360934443347,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000002,0.013133296599485922,0.0006566648299742963,0.0002777135676693672,1.0002777135676693,100027.77135676693,5001.388567838348,True,0.24839360934443347,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.018201942937792537,-0.000910097146889627,0.0002777135676693672,1.0002777135676693,100027.77135676693,5001.388567838348,True,0.24839360934443347,scipy_fallback
2026-04-21,MU,Technology,0.05,0.0021408880346118764,0.00010704440173059382,0.0002777135676693672,1.0002777135676693,100027.77135676693,5001.388567838347,True,0.24839360934443347,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,0.0002777135676693672,1.0002777135676693,100027.77135676693,5001.388567838347,True,0.24839360934443347,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,0.0002777135676693672,1.0002777135676693,100027.77135676693,5001.388567838347,True,0.24839360934443347,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185320203241144,0.0005092660101620573,0.0002777135676693672,1.0002777135676693,100027.77135676693,5001.388567838347,True,0.24839360934443347,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,0.0002777135676693672,1.0002777135676693,100027.77135676693,5001.388567838347,True,0.24839360934443347,scipy_fallback
2026-04-22,TRGP,Energy,0.281963688092351,0.01753709340034293,0.004944823533580721,0.011277119100424903,1.0115579644770725,101155.79644770725,28522.261438314676,True,0.2751670928110612,scipy_fallback
2026-04-22,TRV,Financials,0.22679899177419238,0.0008625623245506198,0.00019562826555048426,0.011277119100424903,1.0115579644770725,101155.79644770725,22942.032646455435,True,0.2751670928110612,scipy_fallback
2026-04-22,VLO,Energy,0.12135997861617304,0.004156112544603241,0.0005043857295394578,0.011277119100424903,1.0115579644770725,101155.79644770725,12276.265293795705,True,0.2751670928110612,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06987734151728356,0.0029319518223280827,0.00020487699880104133,0.011277119100424903,1.0115579644770725,101155.79644770725,7068.498134829259,True,0.2751670928110612,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789650211316186,0.0013894825105658095,0.011277119100424903,1.0115579644770725,101155.79644770725,5057.789822385364,True,0.2751670928110612,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.385654138285624e-05,3.1928270691428123e-06,0.011277119100424903,1.0115579644770725,101155.79644770725,5057.789822385364,True,0.2751670928110612,scipy_fallback
2026-04-22,MU,Technology,0.05,0.08478348871359276,0.004239174435679638,0.011277119100424903,1.0115579644770725,101155.79644770725,5057.789822385363,True,0.2751670928110612,scipy_fallback
