Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3949730523390816,0.004924213820230117,0.0019449317629465787,0.0002777138752911326,1.0002777138752912,100027.77138752912,39508.27418360823,True,0.24839365847003556,scipy_fallback
2026-04-21,TRV,Financials,0.20502694766091847,0.0021277794526644023,0.0004362521264754022,0.0002777138752911326,1.0002777138752912,100027.77138752912,20508.38864890925,True,0.24839365847003556,scipy_fallback
2026-04-21,WMB,Energy,0.050000000000000024,-0.006769103372629148,-0.0003384551686314576,0.0002777138752911326,1.0002777138752912,100027.77138752912,5001.388569376459,True,0.24839365847003556,scipy_fallback
2026-04-21,MU,Technology,0.05,0.0021408880346118764,0.00010704440173059382,0.0002777138752911326,1.0002777138752912,100027.77138752912,5001.388569376457,True,0.24839365847003556,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,0.0002777138752911326,1.0002777138752912,100027.77138752912,5001.388569376457,True,0.24839365847003556,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,0.0002777138752911326,1.0002777138752912,100027.77138752912,5001.388569376457,True,0.24839365847003556,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,0.0002777138752911326,1.0002777138752912,100027.77138752912,5001.388569376457,True,0.24839365847003556,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,0.0002777138752911326,1.0002777138752912,100027.77138752912,5001.388569376457,True,0.24839365847003556,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185320203241144,0.0005092660101620573,0.0002777138752911326,1.0002777138752912,100027.77138752912,5001.388569376457,True,0.24839365847003556,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,0.0002777138752911326,1.0002777138752912,100027.77138752912,5001.388569376457,True,0.24839365847003556,scipy_fallback
2026-04-22,TRGP,Energy,0.28196370418045785,0.01753709340034293,0.004944823815719353,0.01127711862879376,1.0115579643164014,101155.79643164015,28522.2630611896,True,0.27516707139009644,scipy_fallback
2026-04-22,TRV,Financials,0.22679924313738947,0.0008625623245506198,0.00019562848236690786,0.01127711862879376,1.0115579643164014,101155.79643164015,22942.058069655828,True,0.27516707139009644,scipy_fallback
