Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.44431835999949987,0.004924213820230117,0.0021879186088915176,-0.0008203539027053057,0.9991796460972947,99917.96460972948,44395.386169883066,True,0.2552174008650576,scipy_fallback
2026-04-21,TRV,Financials,0.15568164000050008,0.0021277794526644023,0.0003312561947501606,-0.0008203539027053057,0.9991796460972947,99917.96460972948,15555.392595954612,True,0.2552174008650576,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000002,-0.018201942937792537,-0.0009100971468896271,-0.0008203539027053057,0.9991796460972947,99917.96460972948,4995.898230486476,True,0.2552174008650576,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769103372629148,-0.00033845516863145747,-0.0008203539027053057,0.9991796460972947,99917.96460972948,4995.898230486475,True,0.2552174008650576,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,-0.0008203539027053057,0.9991796460972947,99917.96460972948,4995.898230486475,True,0.2552174008650576,scipy_fallback
2026-04-21,MU,Technology,0.05,0.0021408880346118764,0.00010704440173059382,-0.0008203539027053057,0.9991796460972947,99917.96460972948,4995.898230486474,True,0.2552174008650576,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.0008203539027053057,0.9991796460972947,99917.96460972948,4995.898230486474,True,0.2552174008650576,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0008203539027053057,0.9991796460972947,99917.96460972948,4995.898230486474,True,0.2552174008650576,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0008203539027053057,0.9991796460972947,99917.96460972948,4995.898230486474,True,0.2552174008650576,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535853641081564,-0.0007267926820540782,-0.0008203539027053057,0.9991796460972947,99917.96460972948,4995.898230486474,True,0.2552174008650576,scipy_fallback
2026-04-22,TRGP,Energy,0.26908424059565655,0.01753709340034293,0.004718955459886378,0.011734837400131794,1.0109048567777676,101090.48567777677,27201.85657005066,True,0.28478406391908107,scipy_fallback
2026-04-22,TRV,Financials,0.2228967479763833,0.0008625623245506198,0.00019226233706928284,0.011734837400131794,1.0109048567777676,101090.48567777677,22532.740508929597,True,0.28478406391908107,scipy_fallback
2026-04-22,VLO,Energy,0.1374420621074221,0.004156112544603241,0.0005712246784807947,0.011734837400131794,1.0109048567777676,101090.48567777677,13894.08481099446,True,0.28478406391908107,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.07057694932053786,0.0029319518223280827,0.00020692821517470772,0.011734837400131794,1.0109048567777676,101090.48567777677,7134.65808446901,True,0.28478406391908107,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000002,0.027789650211316186,0.0013894825105658097,0.011734837400131794,1.0109048567777676,101090.48567777677,5054.52428388884,True,0.28478406391908107,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.385654138285624e-05,3.1928270691428123e-06,0.011734837400131794,1.0109048567777676,101090.48567777677,5054.52428388884,True,0.28478406391908107,scipy_fallback
2026-04-22,MU,Technology,0.05,0.08478348871359276,0.004239174435679638,0.011734837400131794,1.0109048567777676,101090.48567777677,5054.524283888839,True,0.28478406391908107,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.011734837400131794,1.0109048567777676,101090.48567777677,5054.524283888839,True,0.28478406391908107,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05,0.008197979445912162,0.00040989897229560813,0.011734837400131794,1.0109048567777676,101090.48567777677,5054.524283888839,True,0.28478406391908107,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.0003396123655503569,1.6980618277517847e-05,0.011734837400131794,1.0109048567777676,101090.48567777677,5054.524283888839,True,0.28478406391908107,scipy_fallback
2026-04-23,TRV,Financials,0.28611420883143995,0.018728410719101696,0.005358464415566041,0.011292283558758276,1.0223202810714282,102232.02810714282,29250.0358391087,True,0.31583525661066425,scipy_fallback
2026-04-23,TRGP,Energy,0.23674942573230878,0.013433022329938815,0.003180260322462295,0.011292283558758276,1.0223202810714282,102232.02810714282,24203.373945815314,True,0.31583525661066425,scipy_fallback
