Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.31494007011999037,0.004924166268858832,0.0015508172699968917,-0.0016242650436386584,0.9983757349563613,99837.57349563613,31442.852397325332,True,0.25945709362463104,scipy_fallback
2026-04-21,JNJ,Healthcare,0.1397968285167458,-0.019636753618080482,-0.0027451558781723846,-0.0016242650436386584,0.9983757349563613,99837.57349563613,13956.97614149745,True,0.25945709362463104,scipy_fallback
2026-04-21,MPC,Energy,0.12336272288653674,0.029095957884930135,0.0035893565896769797,-0.0016242650436386584,0.9983757349563613,99837.57349563613,12316.234912806405,True,0.25945709362463104,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.1219003784767269,-0.010333931850435185,-0.001259710203720752,-0.0016242650436386584,0.9983757349563613,99837.57349563613,12170.237995316082,True,0.25945709362463104,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000002,-0.018201942937792537,-0.0009100971468896271,-0.0016242650436386584,0.9983757349563613,99837.57349563613,4991.878674781808,True,0.25945709362463104,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000002,0.013133231405540347,0.0006566615702770176,-0.0016242650436386584,0.9983757349563613,99837.57349563613,4991.878674781808,True,0.25945709362463104,scipy_fallback
2026-04-21,MRK,Healthcare,0.05000000000000002,-0.03877033482304715,-0.001938516741152358,-0.0016242650436386584,0.9983757349563613,99837.57349563613,4991.878674781808,True,0.25945709362463104,scipy_fallback
2026-04-21,JPM,Financials,0.05000000000000001,-0.012587150870674635,-0.0006293575435337319,-0.0016242650436386584,0.9983757349563613,99837.57349563613,4991.878674781808,True,0.25945709362463104,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0016242650436386584,0.9983757349563613,99837.57349563613,4991.878674781807,True,0.25945709362463104,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288930648387426,-0.0003644465324193713,-0.0016242650436386584,0.9983757349563613,99837.57349563613,4991.878674781807,True,0.25945709362463104,scipy_fallback
2026-04-22,TRGP,Energy,0.2847955405563457,0.017537116339984227,0.0049944925278453305,0.008619162391918449,1.0069808975441012,100698.08975441013,28678.36690459865,True,0.29819213854129223,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.18620351103246016,0.008197979445912162,0.001526492556200787,0.008619162391918449,1.0069808975441012,100698.08975441013,18750.33786653297,True,0.29819213854129223,scipy_fallback
2026-04-22,MPC,Energy,0.13572616158866407,0.0078057132557092235,0.0010594394986591673,0.008619162391918449,1.0069808975441012,100698.08975441013,13667.365201676868,True,0.29819213854129223,scipy_fallback
2026-04-22,INTC,Technology,0.0764786132667672,-0.014941223381318536,-0.0011426840447122401,0.008619162391918449,1.0069808975441012,100698.08975441013,7701.250263029746,True,0.29819213854129223,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06679617355576298,0.002932113016834048,0.00019585392995755886,0.008619162391918449,1.0069808975441012,100698.08975441013,6726.2470799693765,True,0.29819213854129223,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05000000000000001,-0.0002652656458144165,-1.3263282290720826e-05,0.008619162391918449,1.0069808975441012,100698.08975441013,5034.904487720508,True,0.29819213854129223,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.385654138285624e-05,3.1928270691428123e-06,0.008619162391918449,1.0069808975441012,100698.08975441013,5034.904487720508,True,0.29819213854129223,scipy_fallback
2026-04-22,MRK,Healthcare,0.05000000000000001,0.0029317743443768585,0.00014658871721884295,0.008619162391918449,1.0069808975441012,100698.08975441013,5034.904487720508,True,0.29819213854129223,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.008619162391918449,1.0069808975441012,100698.08975441013,5034.904487720507,True,0.29819213854129223,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191343028095433,0.00045956715140477167,0.008619162391918449,1.0069808975441012,100698.08975441013,5034.904487720507,True,0.29819213854129223,scipy_fallback
2026-04-23,TRGP,Energy,0.30185690458153697,0.013433019414379466,0.004054849659608276,0.01131355117518986,1.018373427460905,101837.34274609051,30740.305052143918,True,0.3210868059842048,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.14597083982327685,0.030223969609589396,0.004411818226704961,0.01131355117518986,1.018373427460905,101837.34274609051,14865.282446017723,True,0.3210868059842048,scipy_fallback
2026-04-23,MPC,Energy,0.14283810265643976,-0.004367971382127633,-0.000623912744680738,0.01131355117518986,1.018373427460905,101837.34274609051,14546.252817425117,True,0.3210868059842048,scipy_fallback
2026-04-23,INTC,Technology,0.08376369178693041,0.023134705284083568,0.0019378483229974463,0.01131355117518986,1.018373427460905,101837.34274609051,8530.271790183519,True,0.3210868059842048,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.0755704611518158,0.01577169948306012,0.0011918746030827082,0.01131355117518986,1.018373427460905,101837.34274609051,7695.894953797583,True,0.3210868059842048,scipy_fallback
