Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4419250301118173,0.004924213820230117,0.0021761333407822213,-0.0027917418669642863,0.9972082581330357,99720.82581330357,44069.128950319464,True,0.24851843774327806,scipy_fallback
2026-04-21,JNJ,Healthcare,0.1365528275775412,-0.01963673644872177,-0.0026814518864679226,-0.0027917418669642863,0.9972082581330357,99720.82581330357,13617.160733174062,True,0.24851843774327806,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.07152214231064155,0.013133296599485922,0.0009393215083962969,-0.0027917418669642863,0.9972082581330357,99720.82581330357,7132.247095153795,True,0.24851843774327806,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000001,-0.01033394772126428,-0.0005166973860632142,-0.0027917418669642863,0.9972082581330357,99720.82581330357,4986.041290665179,True,0.24851843774327806,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.0027917418669642863,0.9972082581330357,99720.82581330357,4986.041290665179,True,0.24851843774327806,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.0027917418669642863,0.9972082581330357,99720.82581330357,4986.041290665179,True,0.24851843774327806,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0027917418669642863,0.9972082581330357,99720.82581330357,4986.041290665179,True,0.24851843774327806,scipy_fallback
2026-04-21,CME,Financials,0.05,-0.010610604212986208,-0.0005305302106493104,-0.0027917418669642863,0.9972082581330357,99720.82581330357,4986.041290665179,True,0.24851843774327806,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0027917418669642863,0.9972082581330357,99720.82581330357,4986.041290665179,True,0.24851843774327806,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.0027917418669642863,0.9972082581330357,99720.82581330357,4986.041290665179,True,0.24851843774327806,scipy_fallback
2026-04-22,TRGP,Energy,0.42120751131584194,0.01753709340034293,0.007386755466871921,0.00958623968508444,1.0067677355114446,100676.77355114446,42405.81323478614,True,0.27484491467696326,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.12341698049109666,0.008197970097258533,0.0010117687155599502,0.00958623968508444,1.0067677355114446,100676.77355114446,12425.223397268152,True,0.27484491467696326,scipy_fallback
2026-04-22,INTC,Technology,0.08948830649097247,-0.014941223381318536,-0.0013370647772975172,0.00958623968508444,1.0067677355114446,100676.77355114446,9009.393968067046,True,0.27484491467696326,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06588720170208898,0.0029319518223280827,0.00019317810109853773,0.00958623968508444,1.0067677355114446,100676.77355114446,6633.310885679792,True,0.27484491467696326,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512965583447164,0.0004756482791723582,0.00958623968508444,1.0067677355114446,100676.77355114446,5033.8386775572235,True,0.27484491467696326,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.00958623968508444,1.0067677355114446,100676.77355114446,5033.8386775572235,True,0.27484491467696326,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026528810409554016,-1.3264405204777008e-05,0.00958623968508444,1.0067677355114446,100676.77355114446,5033.8386775572235,True,0.27484491467696326,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.00958623968508444,1.0067677355114446,100676.77355114446,5033.8386775572235,True,0.27484491467696326,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.00958623968508444,1.0067677355114446,100676.77355114446,5033.8386775572235,True,0.27484491467696326,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.00033958076445639307,1.6979038222819656e-05,0.00958623968508444,1.0067677355114446,100676.77355114446,5033.8386775572235,True,0.27484491467696326,scipy_fallback
2026-04-23,TRGP,Energy,0.4380638361823909,0.013433022329938815,0.005884521293376716,0.01227649215938275,1.0191273117227704,101912.73117227704,44644.281973152414,True,0.2951630431041659,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.09244167888815404,0.03022401367719385,0.0027939585670583296,0.01227649215938275,1.0191273117227704,101912.73117227704,9420.9839696424,True,0.2951630431041659,scipy_fallback
2026-04-23,INTC,Technology,0.09205791479006976,0.023134705284083568,0.0021297327277355416,0.01227649215938275,1.0191273117227704,101912.73117227704,9381.873522280766,True,0.2951630431041659,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.07743657013938524,0.0157716707423059,0.0012213040876518607,0.01227649215938275,1.0191273117227704,101912.73117227704,7891.772355518343,True,0.2951630431041659,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248887032602733,-0.00021244435163013668,0.01227649215938275,1.0191273117227704,101912.73117227704,5095.636558613853,True,0.2951630431041659,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.01227649215938275,1.0191273117227704,101912.73117227704,5095.636558613853,True,0.2951630431041659,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.00773562677301598,0.000386781338650799,0.01227649215938275,1.0191273117227704,101912.73117227704,5095.636558613853,True,0.2951630431041659,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.02012378447652763,0.0010061892238263815,0.01227649215938275,1.0191273117227704,101912.73117227704,5095.636558613853,True,0.2951630431041659,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.01227649215938275,1.0191273117227704,101912.73117227704,5095.636558613853,True,0.2951630431041659,scipy_fallback
2026-04-23,HCA,Healthcare,0.05,0.00570713807931944,0.000285356903965972,0.01227649215938275,1.0191273117227704,101912.73117227704,5095.636558613853,True,0.2951630431041659,scipy_fallback
2026-04-24,TRGP,Energy,0.40200917722885504,0.003251242699198187,0.001307029402475985,0.01783138138880661,1.0372997595018483,103729.97595018483,41700.40228570272,True,0.29691882020697163,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.1250115781749251,-0.0040209123801268065,-0.0005026606023427464,0.01783138138880661,1.0372997595018483,103729.97595018483,12967.44799757963,True,0.29691882020697163,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.09427637413727413,-0.015981151974077568,-0.0015066450626527738,0.01783138138880661,1.0372997595018483,103729.97595018483,9779.286021930073,True,0.29691882020697163,scipy_fallback
2026-04-24,INTC,Technology,0.07870287045894578,0.2359988383395475,0.018573786002299093,0.01783138138880661,1.0372997595018483,103729.97595018483,8163.846859916958,True,0.29691882020697163,scipy_fallback
2026-04-24,CVS,Healthcare,0.05000000000000002,-0.011666220667319482,-0.0005833110333659744,0.01783138138880661,1.0372997595018483,103729.97595018483,5186.498797509244,True,0.29691882020697163,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,0.01783138138880661,1.0372997595018483,103729.97595018483,5186.498797509242,True,0.29691882020697163,scipy_fallback
2026-04-24,WMB,Energy,0.05,0.007397051891275153,0.00036985259456375765,0.01783138138880661,1.0372997595018483,103729.97595018483,5186.498797509242,True,0.29691882020697163,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657030044830987,-0.0006828515022415494,0.01783138138880661,1.0372997595018483,103729.97595018483,5186.498797509242,True,0.29691882020697163,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,0.01783138138880661,1.0372997595018483,103729.97595018483,5186.498797509242,True,0.29691882020697163,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940369069907585,-0.0005470184534953793,0.01783138138880661,1.0372997595018483,103729.97595018483,5186.498797509242,True,0.29691882020697163,scipy_fallback
2026-04-27,TRGP,Energy,0.43239617046920253,0.0024927628386939293,0.0010778611053391936,0.005574064592281936,1.04308173536287,104308.17353628701,45102.45478572752,True,0.29669182756426316,scipy_fallback
2026-04-27,INTC,Technology,0.11579895857906364,0.029682540841616367,0.0034372073174396985,0.005574064592281936,1.04308173536287,104308.17353628701,12078.777866786282,True,0.29669182756426316,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.10180487095173382,-0.0131578542098848,-0.0013395336498390497,0.005574064592281936,1.04308173536287,104308.17353628701,10619.080146072756,True,0.29669182756426316,scipy_fallback
2026-04-27,MU,Technology,0.050000000000000024,0.056047665222807685,0.0028023832611403857,0.005574064592281936,1.04308173536287,104308.17353628701,5215.408676814353,True,0.29669182756426316,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.05000000000000002,-0.01793416950069182,-0.0008967084750345914,0.005574064592281936,1.04308173536287,104308.17353628701,5215.4086768143525,True,0.29669182756426316,scipy_fallback
2026-04-27,CVS,Healthcare,0.05000000000000001,0.005388736923136017,0.0002694368461568009,0.005574064592281936,1.04308173536287,104308.17353628701,5215.408676814352,True,0.29669182756426316,scipy_fallback
