Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4116039847232037,0.004924213820230117,0.0020268260300357853,-0.0033633494989687594,0.9966366505010312,99663.66505010313,41021.96166674114,True,0.23666937738243662,scipy_fallback
2026-04-21,JNJ,Healthcare,0.16262296110916474,-0.0196367760884244,-0.0031933906741372178,-0.0033633494989687594,0.9966366505010312,99663.66505010313,16207.600325439742,True,0.23666937738243662,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.06660255324689733,-0.01033394772126428,-0.0006882673033561576,-0.0033633494989687594,0.9966366505010312,99663.66505010313,6637.854558280434,True,0.23666937738243662,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05917050092073425,0.013133296599485922,0.0007771037385321576,-0.0033633494989687594,0.9966366505010312,99663.66505010313,5897.148984610876,True,0.23666937738243662,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.0033633494989687594,0.9966366505010312,99663.66505010313,4983.183252505157,True,0.23666937738243662,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.0033633494989687594,0.9966366505010312,99663.66505010313,4983.183252505157,True,0.23666937738243662,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.0033633494989687594,0.9966366505010312,99663.66505010313,4983.183252505157,True,0.23666937738243662,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.01105066786257769,-0.0005525333931288845,-0.0033633494989687594,0.9966366505010312,99663.66505010313,4983.183252505157,True,0.23666937738243662,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0033633494989687594,0.9966366505010312,99663.66505010313,4983.183252505157,True,0.23666937738243662,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.0033633494989687594,0.9966366505010312,99663.66505010313,4983.183252505157,True,0.23666937738243662,scipy_fallback
2026-04-22,TRGP,Energy,0.43963614158693837,0.01753709340034293,0.007709940077176527,0.011377924392864123,1.0079763069575893,100797.63069575893,44314.2814401886,True,0.24368481717777624,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.11207679375799368,0.008197970097258533,0.000918802203824644,0.011377924392864123,1.0079763069575893,100797.63069575893,11297.075266782986,True,0.24368481717777624,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.09828706465506792,0.0029319518223280827,0.0002881729383267045,0.011377924392864123,1.0079763069575893,100797.63069575893,9907.103245271717,True,0.24368481717777624,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789576233589575,0.001389478811679479,0.011377924392864123,1.0079763069575893,100797.63069575893,5039.881534787947,True,0.24368481717777624,scipy_fallback
2026-04-22,WMB,Energy,0.05000000000000001,0.009512965583447164,0.0004756482791723583,0.011377924392864123,1.0079763069575893,100797.63069575893,5039.881534787947,True,0.24368481717777624,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.011377924392864123,1.0079763069575893,100797.63069575893,5039.881534787946,True,0.24368481717777624,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.011377924392864123,1.0079763069575893,100797.63069575893,5039.881534787946,True,0.24368481717777624,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494936677057268,0.0007474683385286341,0.011377924392864123,1.0079763069575893,100797.63069575893,5039.881534787946,True,0.24368481717777624,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.011377924392864123,1.0079763069575893,100797.63069575893,5039.881534787946,True,0.24368481717777624,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.011377924392864123,1.0079763069575893,100797.63069575893,5039.881534787946,True,0.24368481717777624,scipy_fallback
2026-04-23,TRGP,Energy,0.43800813888604234,0.013433022329938815,0.0058837731103511485,0.011409331696374196,1.0194766429857547,101947.66429857547,44653.90670319807,True,0.2536321834976824,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.10861016268423061,0.0157716707423059,0.0017129637251239638,0.011409331696374196,1.0194766429857547,101947.66429857547,11072.552404745611,True,0.2536321834976824,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.10338169842972694,0.03022401367719385,0.003124609867311597,0.011409331696374196,1.0194766429857547,101947.66429857547,10539.522686130369,True,0.2536321834976824,scipy_fallback
2026-04-23,WMB,Energy,0.05000000000000003,0.00773562677301598,0.00038678133865079924,0.011409331696374196,1.0194766429857547,101947.66429857547,5097.383214928776,True,0.2536321834976824,scipy_fallback
2026-04-23,MU,Technology,0.05000000000000001,-0.011815889135578406,-0.0005907944567789204,0.011409331696374196,1.0194766429857547,101947.66429857547,5097.383214928775,True,0.2536321834976824,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248887032602733,-0.00021244435163013668,0.011409331696374196,1.0194766429857547,101947.66429857547,5097.383214928775,True,0.2536321834976824,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.011409331696374196,1.0194766429857547,101947.66429857547,5097.383214928774,True,0.2536321834976824,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.011409331696374196,1.0194766429857547,101947.66429857547,5097.383214928774,True,0.2536321834976824,scipy_fallback
2026-04-23,LRCX,Technology,0.05,-0.026322690851805386,-0.0013161345425902694,0.011409331696374196,1.0194766429857547,101947.66429857547,5097.383214928774,True,0.2536321834976824,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.011409331696374196,1.0194766429857547,101947.66429857547,5097.383214928774,True,0.2536321834976824,scipy_fallback
2026-04-24,TRGP,Energy,0.38342402413167376,0.003251242699198187,0.0012466045591552938,0.0020377423610301463,1.0215540737272475,102155.40737272475,39168.837381660574,True,0.2667598374977784,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.15035674149395054,-0.0040209123801268065,-0.0006045712833085516,0.0020377423610301463,1.0215540737272475,102155.40737272475,15359.754178549983,True,0.2667598374977784,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.11621923437437554,-0.015981151974077568,-0.0018573172468478352,0.0020377423610301463,1.0215540737272475,102155.40737272475,11872.423232060508,True,0.2667598374977784,scipy_fallback
2026-04-24,CVS,Healthcare,0.05000000000000004,-0.011666220667319482,-0.0005833110333659746,0.0020377423610301463,1.0215540737272475,102155.40737272475,5107.770368636241,True,0.2667598374977784,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,0.0020377423610301463,1.0215540737272475,102155.40737272475,5107.770368636237,True,0.2667598374977784,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,0.0020377423610301463,1.0215540737272475,102155.40737272475,5107.770368636237,True,0.2667598374977784,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,0.0020377423610301463,1.0215540737272475,102155.40737272475,5107.770368636237,True,0.2667598374977784,scipy_fallback
2026-04-24,WMB,Energy,0.05,0.007397051891275153,0.00036985259456375765,0.0020377423610301463,1.0215540737272475,102155.40737272475,5107.770368636237,True,0.2667598374977784,scipy_fallback
2026-04-24,KLAC,Technology,0.05,0.06586312329471,0.0032931561647355,0.0020377423610301463,1.0215540737272475,102155.40737272475,5107.770368636237,True,0.2667598374977784,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940369069907585,-0.0005470184534953793,0.0020377423610301463,1.0215540737272475,102155.40737272475,5107.770368636237,True,0.2667598374977784,scipy_fallback
2026-04-27,TRGP,Energy,0.46181499626456685,0.0024927628386939293,0.001151195261039888,0.0009020616317615938,1.0224755784619266,102247.55784619266,47219.45554480055,True,0.2510427128000178,scipy_fallback
