Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.31494005737337427,0.004924166268858832,0.0015508172072304348,-0.0016242706287227565,0.9983757293712773,99837.57293712773,31442.850948837444,True,0.2594570635717413,scipy_fallback
2026-04-21,JNJ,Healthcare,0.1397975588197005,-0.019636753618080482,-0.0027451702189515725,-0.0016242706287227565,0.9983757293712773,99837.57293712773,13957.04897509425,True,0.2594570635717413,scipy_fallback
2026-04-21,MPC,Energy,0.12336275847586388,0.029095957884930135,0.0035893576251825434,-0.0016242706287227565,0.9983757293712773,99837.57293712773,12316.238397059331,True,0.2594570635717413,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.12189962533106123,-0.010333931850435185,-0.0012597024207647693,-0.0016242706287227565,0.9983757293712773,99837.57293712773,12170.162734998368,True,0.2594570635717413,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0016242706287227565,0.9983757293712773,99837.57293712773,4991.878646856387,True,0.2594570635717413,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0016242706287227565,0.9983757293712773,99837.57293712773,4991.878646856387,True,0.2594570635717413,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288930648387426,-0.0003644465324193713,-0.0016242706287227565,0.9983757293712773,99837.57293712773,4991.878646856387,True,0.2594570635717413,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0016242706287227565,0.9983757293712773,99837.57293712773,4991.878646856387,True,0.2594570635717413,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133231405540347,0.0006566615702770173,-0.0016242706287227565,0.9983757293712773,99837.57293712773,4991.878646856387,True,0.2594570635717413,scipy_fallback
2026-04-21,MRK,Healthcare,0.05,-0.03877033482304715,-0.0019385167411523575,-0.0016242706287227565,0.9983757293712773,99837.57293712773,4991.878646856387,True,0.2594570635717413,scipy_fallback
2026-04-22,TRGP,Energy,0.28479562060648334,0.017537116339984227,0.004994493931693908,0.008619164874221336,1.0069808943891492,100698.08943891492,28678.374875642938,True,0.2981922300777337,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.18620397116423013,0.008197979445912162,0.0015264963283515794,0.008619164874221336,1.0069808943891492,100698.08943891492,18750.38414217678,True,0.2981922300777337,scipy_fallback
2026-04-22,MPC,Energy,0.13572604528012175,0.0078057132557092235,0.0010594385907880366,0.008619164874221336,1.0069808943891492,100698.08943891492,13667.353446807916,True,0.2981922300777337,scipy_fallback
2026-04-22,INTC,Technology,0.07647864364613952,-0.014941223381318536,-0.001142684498617228,0.008619164874221336,1.0069808943891492,100698.08943891492,7701.253298045859,True,0.2981922300777337,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06679571930302533,0.002932113016834048,0.00019585259803719387,0.008619164874221336,1.0069808943891492,100698.08943891492,6726.2013165127,True,0.2981922300777337,scipy_fallback
2026-04-22,MS,Financials,0.05000000000000002,0.009191343028095433,0.00045956715140477183,0.008619164874221336,1.0069808943891492,100698.08943891492,5034.904471945748,True,0.2981922300777337,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.385654138285624e-05,3.1928270691428123e-06,0.008619164874221336,1.0069808943891492,100698.08943891492,5034.904471945747,True,0.2981922300777337,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.0002652656458144165,-1.3263282290720825e-05,0.008619164874221336,1.0069808943891492,100698.08943891492,5034.904471945746,True,0.2981922300777337,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.008619164874221336,1.0069808943891492,100698.08943891492,5034.904471945746,True,0.2981922300777337,scipy_fallback
2026-04-22,MRK,Healthcare,0.05,0.0029317743443768585,0.00014658871721884292,0.008619164874221336,1.0069808943891492,100698.08943891492,5034.904471945746,True,0.2981922300777337,scipy_fallback
2026-04-23,TRGP,Energy,0.30183921663127117,0.013433019414379466,0.004054612057028955,0.011313450165062541,1.018373322554991,101837.33225549909,30738.500591818327,True,0.3210869028609756,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.14597123759036496,0.030223969609589396,0.004411830248805344,0.011313450165062541,1.018373322554991,101837.33225549909,14865.321422236395,True,0.3210869028609756,scipy_fallback
2026-04-23,MPC,Energy,0.14284608220853928,-0.004367971382127633,-0.0006239475991359508,0.011313450165062541,1.018373322554991,101837.33225549909,14547.063935267352,True,0.3210869028609756,scipy_fallback
2026-04-23,INTC,Technology,0.08376540037331529,0.023134705284083568,0.0019378878506399128,0.011313450165062541,1.018373322554991,101837.33225549909,8530.444909332216,True,0.3210869028609756,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.07557806319650939,0.01577169948306012,0.0011919945002470723,0.011313450165062541,1.018373322554991,101837.33225549909,7696.6683329700345,True,0.3210869028609756,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05000000000000002,0.020123725713482754,0.001006186285674138,0.011313450165062541,1.018373322554991,101837.33225549909,5091.866612774956,True,0.3210869028609756,scipy_fallback
2026-04-23,MS,Financials,0.05000000000000001,-0.012562222726214656,-0.0006281111363107329,0.011313450165062541,1.018373322554991,101837.33225549909,5091.866612774956,True,0.3210869028609756,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.011313450165062541,1.018373322554991,101837.33225549909,5091.866612774955,True,0.3210869028609756,scipy_fallback
2026-04-23,JPM,Financials,0.05,-0.004248833052150736,-0.00021244165260753678,0.011313450165062541,1.018373322554991,101837.33225549909,5091.866612774955,True,0.3210869028609756,scipy_fallback
2026-04-23,MRK,Healthcare,0.05,0.015324682591214778,0.000766234129560739,0.011313450165062541,1.018373322554991,101837.33225549909,5091.866612774955,True,0.3210869028609756,scipy_fallback
2026-04-24,TRGP,Energy,0.283436142484888,0.003251238480648011,0.0009215184932533005,0.019011875931109635,1.0377345098149582,103773.45098149581,29413.14663853979,True,0.3182037420218455,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.15028888110599598,-0.004020849652995873,-0.0006042889954441819,0.019011875931109635,1.0377345098149582,103773.45098149581,15595.995836516926,True,0.3182037420218455,scipy_fallback
2026-04-24,MPC,Energy,0.14454987825792284,0.013749364211126602,0.0019874689228421916,0.019011875931109635,1.0377345098149582,103773.45098149581,15000.439705779743,True,0.3182037420218455,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.09090436304812582,-0.015981222921972682,-0.0014527628904520348,0.019011875931109635,1.0377345098149582,103773.45098149581,9433.459462778785,True,0.3182037420218455,scipy_fallback
2026-04-24,INTC,Technology,0.08082073510306724,0.2359988383395475,0.019073599598072158,0.019011875931109635,1.0377345098149582,103773.45098149581,8387.046592506606,True,0.3182037420218455,scipy_fallback
2026-04-24,MU,Technology,0.05000000000000001,0.03113839352186787,0.0015569196760933937,0.019011875931109635,1.0377345098149582,103773.45098149581,5188.672549074792,True,0.3182037420218455,scipy_fallback
2026-04-24,MRK,Healthcare,0.05000000000000001,-0.023730563674800198,-0.00118652818374001,0.019011875931109635,1.0377345098149582,103773.45098149581,5188.672549074792,True,0.3182037420218455,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.0030744180049038228,-0.00015372090024519115,0.019011875931109635,1.0377345098149582,103773.45098149581,5188.672549074791,True,0.3182037420218455,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940380150622708,-0.0005470190075311355,0.019011875931109635,1.0377345098149582,103773.45098149581,5188.672549074791,True,0.3182037420218455,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.0116662156347771,-0.000583310781738855,0.019011875931109635,1.0377345098149582,103773.45098149581,5188.672549074791,True,0.3182037420218455,scipy_fallback
2026-04-27,TRGP,Energy,0.2584562557213994,0.002492778897962733,0.0006442743003087643,0.007821629054765149,1.0458512842080594,104585.12842080594,27030.680695783216,True,0.3192627273811485,scipy_fallback
