Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4057677789994832,0.004924213820230117,0.001998087305153335,-0.002843929663067247,0.9971560703369328,99715.60703369328,40461.380397646964,True,0.23850518231177226,scipy_fallback
2026-04-21,JNJ,Healthcare,0.16143660163718607,-0.01963673644872177,-0.003170087999526708,-0.002843929663067247,0.9971560703369328,99715.60703369328,16097.74872970853,True,0.23850518231177226,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.08279561936333071,-0.01033394772126428,-0.0008556056020503561,-0.002843929663067247,0.9971560703369328,99715.60703369328,8256.015444545132,True,0.23850518231177226,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000002,0.013133296599485922,0.0006566648299742963,-0.002843929663067247,0.9971560703369328,99715.60703369328,4985.780351684665,True,0.23850518231177226,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769190976506523,-0.0003384595488253262,-0.002843929663067247,0.9971560703369328,99715.60703369328,4985.780351684664,True,0.23850518231177226,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.002843929663067247,0.9971560703369328,99715.60703369328,4985.780351684664,True,0.23850518231177226,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.002843929663067247,0.9971560703369328,99715.60703369328,4985.780351684664,True,0.23850518231177226,scipy_fallback
2026-04-21,CME,Financials,0.05,-0.010610604212986208,-0.0005305302106493104,-0.002843929663067247,0.9971560703369328,99715.60703369328,4985.780351684664,True,0.23850518231177226,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.002843929663067247,0.9971560703369328,99715.60703369328,4985.780351684664,True,0.23850518231177226,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.002843929663067247,0.9971560703369328,99715.60703369328,4985.780351684664,True,0.23850518231177226,scipy_fallback
2026-04-22,TRGP,Energy,0.4173389063067225,0.01753709340034293,0.007318911379497959,0.008890687235679984,1.0060214730834582,100602.14730834583,41985.19012977283,True,0.2698844326660591,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.12947316778937612,0.008197970097258533,0.0010614171579346422,0.008890687235679984,1.0060214730834582,100602.14730834583,13025.278698424992,True,0.2698844326660591,scipy_fallback
2026-04-22,INTC,Technology,0.09244692034899467,-0.014941223381318536,-0.0013812700878492914,0.008890687235679984,1.0060214730834582,100602.14730834583,9300.358699152475,True,0.2698844326660591,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06074100555490673,0.0029319518223280827,0.000178089701926749,0.008890687235679984,1.0060214730834582,100602.14730834583,6110.675588491779,True,0.2698844326660591,scipy_fallback
2026-04-22,LRCX,Technology,0.050000000000000024,0.027789576233589575,0.0013894788116794795,0.008890687235679984,1.0060214730834582,100602.14730834583,5030.107365417293,True,0.2698844326660591,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512965583447164,0.0004756482791723582,0.008890687235679984,1.0060214730834582,100602.14730834583,5030.1073654172915,True,0.2698844326660591,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026528810409554016,-1.3264405204777008e-05,0.008890687235679984,1.0060214730834582,100602.14730834583,5030.1073654172915,True,0.2698844326660591,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.008890687235679984,1.0060214730834582,100602.14730834583,5030.1073654172915,True,0.2698844326660591,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.008890687235679984,1.0060214730834582,100602.14730834583,5030.1073654172915,True,0.2698844326660591,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.008890687235679984,1.0060214730834582,100602.14730834583,5030.1073654172915,True,0.2698844326660591,scipy_fallback
2026-04-23,TRGP,Energy,0.4382916594111113,0.013433022329938815,0.005887581647895396,0.014002890395724724,1.0201086815067915,102010.86815067915,44710.51267972925,True,0.28847201025977476,scipy_fallback
2026-04-23,INTC,Technology,0.09539081711339123,0.023134705284083568,0.002206838440726221,0.014002890395724724,1.0201086815067915,102010.86815067915,9730.9000673397,True,0.28847201025977476,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.08865315868122682,0.03022401367719385,0.002679454280507836,0.014002890395724724,1.0201086815067915,102010.86815067915,9043.585681371866,True,0.28847201025977476,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.07766436479427072,0.0157716707423059,0.0012248967899455717,0.014002890395724724,1.0201086815067915,102010.86815067915,7922.609277034598,True,0.28847201025977476,scipy_fallback
2026-04-23,MU,Technology,0.05000000000000001,-0.011815889135578406,-0.0005907944567789204,0.014002890395724724,1.0201086815067915,102010.86815067915,5100.543407533958,True,0.28847201025977476,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000001,-0.004248887032602733,-0.00021244435163013668,0.014002890395724724,1.0201086815067915,102010.86815067915,5100.543407533958,True,0.28847201025977476,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.00773562677301598,0.000386781338650799,0.014002890395724724,1.0201086815067915,102010.86815067915,5100.543407533958,True,0.28847201025977476,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.02012378447652763,0.0010061892238263815,0.014002890395724724,1.0201086815067915,102010.86815067915,5100.543407533958,True,0.28847201025977476,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.014002890395724724,1.0201086815067915,102010.86815067915,5100.543407533958,True,0.28847201025977476,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.014002890395724724,1.0201086815067915,102010.86815067915,5100.543407533958,True,0.28847201025977476,scipy_fallback
2026-04-24,TRGP,Energy,0.402009196967806,0.003251242699198187,0.0013070294666521051,0.017831380239064262,1.0382986272919095,103829.86272919095,41740.559737039584,True,0.29691881359461725,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.12501164208127277,-0.0040209123801268065,-0.0005026608593045709,0.017831380239064262,1.0382986272919095,103829.86272919095,12979.941636849302,True,0.29691881359461725,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.09427629959470182,-0.015981151974077568,-0.0015066438713765972,0.017831380239064262,1.0382986272919095,103829.86272919095,9788.69524553397,True,0.29691881359461725,scipy_fallback
2026-04-24,INTC,Technology,0.07870286135621954,0.2359988383395475,0.018573783854066276,0.017831380239064262,1.0382986272919095,103829.86272919095,8171.707291010822,True,0.29691881359461725,scipy_fallback
2026-04-24,MU,Technology,0.050000000000000024,0.03113842058039773,0.0015569210290198871,0.017831380239064262,1.0382986272919095,103829.86272919095,5191.4931364595495,True,0.29691881359461725,scipy_fallback
2026-04-24,WMB,Energy,0.05000000000000002,0.007397051891275153,0.00036985259456375776,0.017831380239064262,1.0382986272919095,103829.86272919095,5191.4931364595495,True,0.29691881359461725,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657030044830987,-0.0006828515022415494,0.017831380239064262,1.0382986272919095,103829.86272919095,5191.493136459548,True,0.29691881359461725,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,0.017831380239064262,1.0382986272919095,103829.86272919095,5191.493136459548,True,0.29691881359461725,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940369069907585,-0.0005470184534953793,0.017831380239064262,1.0382986272919095,103829.86272919095,5191.493136459548,True,0.29691881359461725,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,0.017831380239064262,1.0382986272919095,103829.86272919095,5191.493136459548,True,0.29691881359461725,scipy_fallback
