Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3920994007278395,0.004924213820230117,0.001930781287967974,0.001710137945469589,1.0017101379454696,100171.01379454696,39276.994479142006,True,0.31729902565818074,scipy_fallback
2026-04-21,MRVL,Technology,0.1430406261521218,0.023471329184643563,0.0033573536231939856,0.001710137945469589,1.0017101379454696,100171.01379454696,14328.524535464827,True,0.31729902565818074,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08577171626829552,-0.0196367760884244,-0.0016842799870803878,0.001710137945469589,1.0017101379454696,100171.01379454696,8591.839773493399,True,0.31729902565818074,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.07908825685174324,-0.01033394772126428,-0.0008172939116718362,0.001710137945469589,1.0017101379454696,100171.01379454696,7922.350868082645,True,0.31729902565818074,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000005,-0.006769190976506523,-0.0003384595488253265,0.001710137945469589,1.0017101379454696,100171.01379454696,5008.5506897273535,True,0.31729902565818074,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,0.001710137945469589,1.0017101379454696,100171.01379454696,5008.550689727348,True,0.31729902565818074,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,0.001710137945469589,1.0017101379454696,100171.01379454696,5008.550689727348,True,0.31729902565818074,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,0.001710137945469589,1.0017101379454696,100171.01379454696,5008.550689727348,True,0.31729902565818074,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,0.001710137945469589,1.0017101379454696,100171.01379454696,5008.550689727348,True,0.31729902565818074,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,0.001710137945469589,1.0017101379454696,100171.01379454696,5008.550689727348,True,0.31729902565818074,scipy_fallback
2026-04-22,TRGP,Energy,0.3446928224771204,0.01753709340034293,0.006044910222209085,0.014933383725857707,1.016669059817491,101666.9059817491,35043.852775365136,True,0.34302179978020003,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.16174224460093636,0.008197970097258533,0.0013259580847019517,0.014933383725857707,1.016669059817491,101666.9059817491,16443.833575120465,True,0.34302179978020003,scipy_fallback
