Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.49363180608310475,0.004924213820230117,0.0024307485616195776,-0.0004739340222471273,0.9995260659777528,99952.60659777529,49339.78571757387,True,0.23775489160318275,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.09057662550882843,0.013133296599485922,0.0011895696877880061,-0.0004739340222471273,0.9995260659777528,99952.60659777529,9053.369816437946,True,0.23775489160318275,scipy_fallback
2026-04-21,JNJ,Healthcare,0.06579156840806681,-0.0196367760884244,-0.0012919342973354646,-0.0004739340222471273,0.9995260659777528,99952.60659777529,6576.038754542123,True,0.23775489160318275,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.0004739340222471273,0.9995260659777528,99952.60659777529,4997.630329888765,True,0.23775489160318275,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0004739340222471273,0.9995260659777528,99952.60659777529,4997.630329888765,True,0.23775489160318275,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,-0.0004739340222471273,0.9995260659777528,99952.60659777529,4997.630329888765,True,0.23775489160318275,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0004739340222471273,0.9995260659777528,99952.60659777529,4997.630329888765,True,0.23775489160318275,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0004739340222471273,0.9995260659777528,99952.60659777529,4997.630329888765,True,0.23775489160318275,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.0004739340222471273,0.9995260659777528,99952.60659777529,4997.630329888765,True,0.23775489160318275,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0004739340222471273,0.9995260659777528,99952.60659777529,4997.630329888765,True,0.23775489160318275,scipy_fallback
2026-04-22,TRGP,Energy,0.41696491232090566,0.01753709340034293,0.0073123526120375225,0.008133570974544759,1.0076557821762904,100765.57821762904,42015.71048647905,True,0.27458699934329167,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.12700145821343956,0.008197979445912162,0.00104115534403465,0.008133570974544759,1.0076557821762904,100765.57821762904,12797.375371359289,True,0.27458699934329167,scipy_fallback
2026-04-22,INTC,Technology,0.09785290406405386,-0.014941223381318536,-0.0014620420981317612,0.008133570974544759,1.0076557821762904,100765.57821762904,9860.20445828857,True,0.27458699934329167,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05818072540160102,0.0029319518223280827,0.0001705830838655939,0.008133570974544759,1.0076557821762904,100765.57821762904,5862.614436213424,True,0.27458699934329167,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.386266348834546e-05,3.1931331744172737e-06,0.008133570974544759,1.0076557821762904,100765.57821762904,5038.278910881453,True,0.27458699934329167,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.008133570974544759,1.0076557821762904,100765.57821762904,5038.278910881452,True,0.27458699934329167,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.008133570974544759,1.0076557821762904,100765.57821762904,5038.278910881452,True,0.27458699934329167,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494922933921039,0.0007474614669605196,0.008133570974544759,1.0076557821762904,100765.57821762904,5038.278910881452,True,0.27458699934329167,scipy_fallback
2026-04-22,WMB,Energy,0.05,0.009512936432449104,0.0004756468216224552,0.008133570974544759,1.0076557821762904,100765.57821762904,5038.278910881452,True,0.27458699934329167,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.008133570974544759,1.0076557821762904,100765.57821762904,5038.278910881452,True,0.27458699934329167,scipy_fallback
2026-04-23,TRGP,Energy,0.4382916373435431,0.013433022329938815,0.00588758135146126,0.014002885247297547,1.0217658704628807,102176.58704628807,44783.14363469266,True,0.28847204749890143,scipy_fallback
2026-04-23,INTC,Technology,0.09539084490153855,0.023134705284083568,0.00220683908359682,0.014002885247297547,1.0217658704628807,102176.58704628807,9746.710967501018,True,0.28847204749890143,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.08865324229200719,0.030223969609589396,0.0026794529008251906,0.014002885247297547,1.0217658704628807,102176.58704628807,9058.28572798494,True,0.28847204749890143,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.07766427546291113,0.0157716707423059,0.0012248953810407813,0.014002885247297547,1.0217658704628807,102176.58704628807,7935.470602223034,True,0.28847204749890143,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05000000000000001,0.020123790467088787,0.0010061895233544396,0.014002885247297547,1.0217658704628807,102176.58704628807,5108.829352314405,True,0.28847204749890143,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.014002885247297547,1.0217658704628807,102176.58704628807,5108.829352314404,True,0.28847204749890143,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.014002885247297547,1.0217658704628807,102176.58704628807,5108.829352314404,True,0.28847204749890143,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.007735566656930759,0.000386778332846538,0.014002885247297547,1.0217658704628807,102176.58704628807,5108.829352314404,True,0.28847204749890143,scipy_fallback
2026-04-23,JPM,Financials,0.05,-0.004248887032602733,-0.00021244435163013666,0.014002885247297547,1.0217658704628807,102176.58704628807,5108.829352314404,True,0.28847204749890143,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.014002885247297547,1.0217658704628807,102176.58704628807,5108.829352314404,True,0.28847204749890143,scipy_fallback
2026-04-24,TRGP,Energy,0.4010836458271978,0.003251242699198187,0.0013040202752634682,0.017655666044752154,1.039805827447699,103980.58274476988,41704.91122250892,True,0.2968315561182948,scipy_fallback
