Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.363487598767623,0.004924213820230117,0.0017898906573337887,-0.001624325735378307,0.9983756742646217,99837.56742646218,36289.71765064539,True,0.26683104866659996,scipy_fallback
2026-04-21,AVGO,Technology,0.12096908403373348,0.0063559004926736495,0.0007688674608082867,-0.001624325735378307,0.9983756742646217,99837.56742646218,12077.259083735236,True,0.26683104866659996,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.10694583336994964,0.013133296599485922,0.0014045513497267478,-0.001624325735378307,0.9983756742646217,99837.56742646218,10677.211850051537,True,0.26683104866659996,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08679485978938677,-0.01963673644872177,-0.0017043677867879467,-0.001624325735378307,0.9983756742646217,99837.56742646218,8665.387666493232,True,0.26683104866659996,scipy_fallback
2026-04-21,CME,Financials,0.07180262403930698,-0.010610604212986208,-0.0007618692251349354,-0.001624325735378307,0.9983756742646217,99837.56742646218,7168.599318921225,True,0.26683104866659996,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769190976506523,-0.0003384595488253262,-0.001624325735378307,0.9983756742646217,99837.56742646218,4991.87837132311,True,0.26683104866659996,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000001,-0.01033394772126428,-0.0005166973860632142,-0.001624325735378307,0.9983756742646217,99837.56742646218,4991.87837132311,True,0.26683104866659996,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.001624325735378307,0.9983756742646217,99837.56742646218,4991.87837132311,True,0.26683104866659996,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.001624325735378307,0.9983756742646217,99837.56742646218,4991.87837132311,True,0.26683104866659996,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.001624325735378307,0.9983756742646217,99837.56742646218,4991.87837132311,True,0.26683104866659996,scipy_fallback
2026-04-22,TRGP,Energy,0.34588973529254663,0.01753709340034293,0.0060659005940452825,0.015456386032991225,1.0138069540920036,101380.69540920036,35066.54189886261,True,0.2713355027651338,scipy_fallback
