Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4243633983768295,0.004924166268858832,0.0020896359320254866,-0.0003221444995304412,0.9996778555004695,99967.78555004694,42422.66920422403,True,0.26269001988211743,scipy_fallback
2026-04-21,TRV,Financials,0.1756366016231704,0.0021277794526644023,0.0003737159520695852,-0.0003221444995304412,0.9996778555004695,99967.78555004694,17558.002125804127,True,0.26269001988211743,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.018201942937792537,-0.000910097146889627,-0.0003221444995304412,0.9996778555004695,99967.78555004694,4998.389277502348,True,0.26269001988211743,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133231405540347,0.0006566615702770175,-0.0003221444995304412,0.9996778555004695,99967.78555004694,4998.389277502348,True,0.26269001988211743,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05000000000000001,-0.015136087798830578,-0.0007568043899415291,-0.0003221444995304412,0.9996778555004695,99967.78555004694,4998.389277502348,True,0.26269001988211743,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.019636753618080482,-0.000981837680904024,-0.0003221444995304412,0.9996778555004695,99967.78555004694,4998.389277502348,True,0.26269001988211743,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007289010946256225,-0.0003644505473128113,-0.0003221444995304412,0.9996778555004695,99967.78555004694,4998.389277502348,True,0.26269001988211743,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0003221444995304412,0.9996778555004695,99967.78555004694,4998.389277502348,True,0.26269001988211743,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0003221444995304412,0.9996778555004695,99967.78555004694,4998.389277502348,True,0.26269001988211743,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0003221444995304412,0.9996778555004695,99967.78555004694,4998.389277502348,True,0.26269001988211743,scipy_fallback
