Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.42436350460001493,0.004924166268858832,0.002089636455086113,-0.0003221369617301846,0.9996778630382698,99967.78630382697,42422.680142997386,True,0.2626899934371944,scipy_fallback
2026-04-21,TRV,Financials,0.17563649539998494,0.0021277794526644023,0.00037371572605007374,-0.0003221369617301846,0.9996778630382698,99967.78630382697,17557.991639298783,True,0.2626899934371944,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05000000000000001,-0.0196367760884244,-0.0009818388044212202,-0.0003221369617301846,0.9996778630382698,99967.78630382697,4998.38931519135,True,0.2626899934371944,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000001,-0.006769103372629148,-0.00033845516863145747,-0.0003221369617301846,0.9996778630382698,99967.78630382697,4998.38931519135,True,0.2626899934371944,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000001,-0.010333931850435185,-0.0005166965925217594,-0.0003221369617301846,0.9996778630382698,99967.78630382697,4998.38931519135,True,0.2626899934371944,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0003221369617301846,0.9996778630382698,99967.78630382697,4998.389315191349,True,0.2626899934371944,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288930648387426,-0.0003644465324193713,-0.0003221369617301846,0.9996778630382698,99967.78630382697,4998.389315191349,True,0.2626899934371944,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0003221369617301846,0.9996778630382698,99967.78630382697,4998.389315191349,True,0.2626899934371944,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133231405540347,0.0006566615702770173,-0.0003221369617301846,0.9996778630382698,99967.78630382697,4998.389315191349,True,0.2626899934371944,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.015136000811172612,-0.0007568000405586306,-0.0003221369617301846,0.9996778630382698,99967.78630382697,4998.389315191349,True,0.2626899934371944,scipy_fallback
2026-04-22,TRGP,Energy,0.24867918111714846,0.017537116339984227,0.0043611157305834414,0.007157629034798031,1.0068331863361974,100683.31863361974,25037.845229965493,True,0.3165284958159865,scipy_fallback
2026-04-22,TRV,Financials,0.20708170889466831,0.0008625623245506198,0.00017862088019609987,0.007157629034798031,1.0068331863361974,100683.31863361974,20849.673679836378,True,0.3165284958159865,scipy_fallback
2026-04-22,MPC,Energy,0.13176889863514088,0.0078057132557092235,0.0010285502387665242,0.007157629034798031,1.0068331863361974,100683.31863361974,13266.93000728303,True,0.3165284958159865,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.0812804687027031,0.008197979445912162,0.0006663356117788668,0.007157629034798031,1.0068331863361974,100683.31863361974,8183.587329084213,True,0.3165284958159865,scipy_fallback
2026-04-22,INTC,Technology,0.08118974265033918,-0.014941223381318536,-0.0012130740812104825,0.007157629034798031,1.0068331863361974,100683.31863361974,8174.452729045686,True,0.3165284958159865,scipy_fallback
2026-04-22,MS,Financials,0.05000000000000001,0.009191343028095433,0.0004595671514047718,0.007157629034798031,1.0068331863361974,100683.31863361974,5034.165931680988,True,0.3165284958159865,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.007157629034798031,1.0068331863361974,100683.31863361974,5034.165931680987,True,0.3165284958159865,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.007157629034798031,1.0068331863361974,100683.31863361974,5034.165931680987,True,0.3165284958159865,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.002932113016834048,0.00014660565084170243,0.007157629034798031,1.0068331863361974,100683.31863361974,5034.165931680987,True,0.3165284958159865,scipy_fallback
2026-04-22,AMGN,Healthcare,0.05,0.0030737599247676606,0.00015368799623838303,0.007157629034798031,1.0068331863361974,100683.31863361974,5034.165931680987,True,0.3165284958159865,scipy_fallback
2026-04-23,TRGP,Energy,0.2750389041728122,0.013433019414379466,0.0036946029394630394,0.011511029744408754,1.0184228730917713,101842.28730917713,28010.591099968777,True,0.3329963086265652,scipy_fallback
2026-04-23,TRV,Financials,0.18696544357521022,0.018728410719101696,0.0035015656175555704,0.011511029744408754,1.0184228730917713,101842.28730917713,19040.988421474307,True,0.3329963086265652,scipy_fallback
2026-04-23,MPC,Energy,0.13674739323623025,-0.004367971382127633,-0.0005973087002364077,0.011511029744408754,1.0184228730917713,101842.28730917713,13926.667310745188,True,0.3329963086265652,scipy_fallback
2026-04-23,INTC,Technology,0.08820153226963494,0.023134705284083568,0.0020405164546625906,0.011511029744408754,1.0184228730917713,101842.28730917713,8982.64579051382,True,0.3329963086265652,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.0630467267461124,0.030223969609589396,0.0019055223531585883,0.011511029744408754,1.0184228730917713,101842.28730917713,6420.822859180762,True,0.3329963086265652,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.011511029744408754,1.0184228730917713,101842.28730917713,5092.114365458857,True,0.3329963086265652,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.011511029744408754,1.0184228730917713,101842.28730917713,5092.114365458857,True,0.3329963086265652,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.011511029744408754,1.0184228730917713,101842.28730917713,5092.114365458857,True,0.3329963086265652,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05,0.01577169948306012,0.000788584974153006,0.011511029744408754,1.0184228730917713,101842.28730917713,5092.114365458857,True,0.3329963086265652,scipy_fallback
2026-04-23,AMGN,Healthcare,0.05,0.00780524474896116,0.000390262237448058,0.011511029744408754,1.0184228730917713,101842.28730917713,5092.114365458857,True,0.3329963086265652,scipy_fallback
2026-04-24,TRGP,Energy,0.24487237787712407,0.003251238480648011,0.0007961384978018865,0.01986136015096786,1.0386501365602303,103865.01365602303,25433.672872190324,True,0.3398994949173071,scipy_fallback
2026-04-24,TRV,Financials,0.20379922153168387,-0.014967498658594924,-0.003050364574898168,0.01986136015096786,1.0386501365602303,103865.01365602303,21167.60892747521,True,0.3398994949173071,scipy_fallback
2026-04-24,MPC,Energy,0.14326564858632504,0.01374943367726944,0.0019698215334686664,0.01986136015096786,1.0386501365602303,103865.01365602303,14880.288546857646,True,0.3398994949173071,scipy_fallback
2026-04-24,INTC,Technology,0.08933991028591845,0.2359988383395475,0.021084115044836146,0.01986136015096786,1.0386501365602303,103865.01365602303,9279.291001874792,True,0.3398994949173071,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.06872284171894857,-0.004020849652995873,-0.00027632421427852466,0.01986136015096786,1.0386501365602303,103865.01365602303,7137.898893619303,True,0.3398994949173071,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05000000000000002,-0.013657059679457184,-0.0006828529839728594,0.01986136015096786,1.0386501365602303,103865.01365602303,5193.250682801154,True,0.3398994949173071,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113839352186787,0.0015569196760933934,0.01986136015096786,1.0386501365602303,103865.01365602303,5193.250682801152,True,0.3398994949173071,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.0030744180049038228,-0.00015372090024519115,0.01986136015096786,1.0386501365602303,103865.01365602303,5193.250682801152,True,0.3398994949173071,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.0116662156347771,-0.000583310781738855,0.01986136015096786,1.0386501365602303,103865.01365602303,5193.250682801152,True,0.3398994949173071,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.05,-0.015981222921972682,-0.0007990611460986342,0.01986136015096786,1.0386501365602303,103865.01365602303,5193.250682801152,True,0.3398994949173071,scipy_fallback
2026-04-27,TRGP,Energy,0.20437537558498847,0.0024928429105686156,0.0005094757061218367,0.00677243651505488,1.0456843286714377,104568.43286714377,21371.21274155616,True,0.33123282277290744,scipy_fallback
2026-04-27,TRV,Financials,0.1868883316090883,0.003336215332620851,0.0006234997174021705,0.00677243651505488,1.0456843286714377,104568.43286714377,19542.619957517454,True,0.33123282277290744,scipy_fallback
2026-04-27,MPC,Energy,0.15701553610806127,0.013696778112235686,0.0021506069582458457,0.00677243651505488,1.0456843286714377,104568.43286714377,16418.868546614394,True,0.33123282277290744,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.10738993844863362,-0.013157914541635174,-0.0014130276327385825,0.00677243651505488,1.0456843286714377,104568.43286714377,11229.597569272646,True,0.33123282277290744,scipy_fallback
2026-04-27,INTC,Technology,0.0943308182492282,0.029682540841616367,0.0027999783653058067,0.00677243651505488,1.0456843286714377,104568.43286714377,9864.02583539716,True,0.33123282277290744,scipy_fallback
2026-04-27,MS,Financials,0.05000000000000003,0.011219159675196488,0.0005609579837598247,0.00677243651505488,1.0456843286714377,104568.43286714377,5228.421643357192,True,0.33123282277290744,scipy_fallback
2026-04-27,MU,Technology,0.05,0.056047621429446526,0.0028023810714723264,0.00677243651505488,1.0456843286714377,104568.43286714377,5228.421643357189,True,0.33123282277290744,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388708797962716,0.0002694354398981358,0.00677243651505488,1.0456843286714377,104568.43286714377,5228.421643357189,True,0.33123282277290744,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.05,-0.0179342275224722,-0.0008967113761236101,0.00677243651505488,1.0456843286714377,104568.43286714377,5228.421643357189,True,0.33123282277290744,scipy_fallback
2026-04-27,AMGN,Healthcare,0.05,-0.012683194365777473,-0.0006341597182888737,0.00677243651505488,1.0456843286714377,104568.43286714377,5228.421643357189,True,0.33123282277290744,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.17823781541836928,0.027272811533860075,0.004861046348112125,0.01378089272449511,1.0600947922285444,106009.47922285444,18894.897990320584,True,0.35071639037347807,scipy_fallback
2026-04-28,TRGP,Energy,0.1759518112543828,0.029342247101788566,0.005162821523833363,0.01378089272449511,1.0600947922285444,106009.47922285444,18652.5598793951,True,0.35071639037347807,scipy_fallback
2026-04-28,TRV,Financials,0.16159577477825326,0.02067554549677375,0.0033410807935141795,0.01378089272449511,1.0600947922285444,106009.47922285444,17130.683928856306,True,0.35071639037347807,scipy_fallback
2026-04-28,VLO,Energy,0.14375649588178685,0.00847845654610957,0.001218833203554709,0.01378089272449511,1.0600947922285444,106009.47922285444,15239.551263330643,True,0.35071639037347807,scipy_fallback
2026-04-28,INTC,Technology,0.09045810266720761,-0.005530076862179545,-0.0005002402605565866,0.01378089272449511,1.0600947922285444,106009.47922285444,9589.416355238178,True,0.35071639037347807,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05000000000000002,0.0,0.0,0.01378089272449511,1.0600947922285444,106009.47922285444,5300.473961142724,True,0.35071639037347807,scipy_fallback
2026-04-28,MS,Financials,0.05000000000000001,0.000946537655287516,4.7326882764375806e-05,0.01378089272449511,1.0600947922285444,106009.47922285444,5300.473961142723,True,0.35071639037347807,scipy_fallback
2026-04-28,MU,Technology,0.05,-0.038641840301759434,-0.0019320920150879717,0.01378089272449511,1.0600947922285444,106009.47922285444,5300.473961142722,True,0.35071639037347807,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343545651786939,0.0016717728258934695,0.01378089272449511,1.0600947922285444,106009.47922285444,5300.473961142722,True,0.35071639037347807,scipy_fallback
2026-04-28,AMGN,Healthcare,0.05,-0.0017931315506510836,-8.96565775325542e-05,0.01378089272449511,1.0600947922285444,106009.47922285444,5300.473961142722,True,0.35071639037347807,scipy_fallback
2026-04-29,TRGP,Energy,0.2183273259858184,0.007126502080501584,0.0015559101428682823,0.016806316118412594,1.0779110804222203,107791.10804222203,23533.74438390678,True,0.3753231465104337,scipy_fallback
2026-04-29,TRV,Financials,0.18488097923244562,-0.025062863010532732,-0.004633646655755931,0.016806316118412594,1.0779110804222203,107791.10804222203,19928.525607396354,True,0.3753231465104337,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.12593412057216333,0.00589967199806396,0.0007429700047404024,0.016806316118412594,1.0779110804222203,107791.10804222203,13574.578396796273,True,0.3753231465104337,scipy_fallback
2026-04-29,MPC,Energy,0.1249736447918575,0.0396405794712722,0.00495402769818617,0.016806316118412594,1.0779110804222203,107791.10804222203,13471.047648189391,True,0.3753231465104337,scipy_fallback
2026-04-29,INTC,Technology,0.0958839294177152,0.12103648560394031,0.011605453842616515,0.016806316118412594,1.0779110804222203,107791.10804222203,10335.434995377731,True,0.3753231465104337,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05000000000000002,-0.001931606926378282,-9.658034631891414e-05,0.016806316118412594,1.0779110804222203,107791.10804222203,5389.555402111103,True,0.3753231465104337,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05000000000000002,0.006636962809154046,0.00033184814045770237,0.016806316118412594,1.0779110804222203,107791.10804222203,5389.555402111103,True,0.3753231465104337,scipy_fallback
2026-04-29,MU,Technology,0.05000000000000001,0.028098961665373734,0.001404948083268687,0.016806316118412594,1.0779110804222203,107791.10804222203,5389.555402111102,True,0.3753231465104337,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.01723054757728726,-0.000861527378864363,0.016806316118412594,1.0779110804222203,107791.10804222203,5389.555402111102,True,0.3753231465104337,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582517442809,0.001802912587214045,0.016806316118412594,1.0779110804222203,107791.10804222203,5389.555402111102,True,0.3753231465104337,scipy_fallback
2026-04-30,TRGP,Energy,0.23378744726822592,0.04495957659597094,0.01051098464263232,0.02180907802293076,1.1014193272769301,110141.93272769301,25749.801289596016,True,0.38419812223402416,scipy_fallback
2026-04-30,TRV,Financials,0.16292288576783628,0.00956169562790632,0.0015578190445322008,0.02180907802293076,1.1014193272769301,110141.93272769301,17944.641524042636,True,0.38419812223402416,scipy_fallback
2026-04-30,VLO,Energy,0.14383685790806966,0.005093452328968073,0.0007326261789033072,0.02180907802293076,1.1014193272769301,110141.93272769301,15842.469527473348,True,0.38419812223402416,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.11356889094407883,0.06524924447030145,0.007410284329431204,0.02180907802293076,1.1014193272769301,110141.93272769301,12508.697146321436,True,0.38419812223402416,scipy_fallback
2026-04-30,INTC,Technology,0.09588391811178923,-0.0028495687922576174,-0.0002732278207307395,0.02180907802293076,1.1014193272769301,110141.93272769301,10560.840058336315,True,0.38419812223402416,scipy_fallback
2026-04-30,MS,Financials,0.05000000000000002,0.024236867934634088,0.0012118433967317048,0.02180907802293076,1.1014193272769301,110141.93272769301,5507.096636384653,True,0.38419812223402416,scipy_fallback
