Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4746511457962624,0.004924213820230117,0.0023372837319180152,-0.00015904883334638708,0.9998409511666536,99984.09511666537,47457.5653085277,True,0.24767479980412066,scipy_fallback
2026-04-21,TRV,Financials,0.12534885420373754,0.0021277794526644023,0.00026671471638973864,-0.00015904883334638708,0.9998409511666536,99984.09511666537,12532.891761471514,True,0.24767479980412066,scipy_fallback
2026-04-21,JNJ,Healthcare,0.050000000000000024,-0.0196367760884244,-0.0009818388044212205,-0.00015904883334638708,0.9998409511666536,99984.09511666537,4999.204755833271,True,0.24767479980412066,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05000000000000001,0.013133296599485922,0.0006566648299742963,-0.00015904883334638708,0.9998409511666536,99984.09511666537,4999.20475583327,True,0.24767479980412066,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.00015904883334638708,0.9998409511666536,99984.09511666537,4999.204755833269,True,0.24767479980412066,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.00015904883334638708,0.9998409511666536,99984.09511666537,4999.204755833269,True,0.24767479980412066,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,-0.00015904883334638708,0.9998409511666536,99984.09511666537,4999.204755833269,True,0.24767479980412066,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.00015904883334638708,0.9998409511666536,99984.09511666537,4999.204755833269,True,0.24767479980412066,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.00015904883334638708,0.9998409511666536,99984.09511666537,4999.204755833269,True,0.24767479980412066,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.00015904883334638708,0.9998409511666536,99984.09511666537,4999.204755833269,True,0.24767479980412066,scipy_fallback
