Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.33914296056243776,0.004924213820230117,0.0016700124534353134,-0.001506377522551981,0.998493622477448,99849.3622477448,33863.20832297148,True,0.2574964548098768,scipy_fallback
2026-04-21,JNJ,Healthcare,0.13053578509260122,-0.0196367760884244,-0.002563301983390098,-0.001506377522551981,0.998493622477448,99849.3622477448,13033.914892004905,True,0.2574964548098768,scipy_fallback
2026-04-21,AVGO,Technology,0.10817447113623603,0.0063559004926736495,0.000687546174389514,-0.001506377522551981,0.998493622477448,99849.3622477448,10801.151954440245,True,0.2574964548098768,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.09027213272446032,0.013133296599485922,0.0011855706937384965,-0.001506377522551981,0.998493622477448,99849.3622477448,9013.614881281135,True,0.2574964548098768,scipy_fallback
2026-04-21,CME,Financials,0.07116078072970103,-0.010610604212986208,-0.0007550588798099535,-0.001506377522551981,0.998493622477448,99849.3622477448,7105.358572912255,True,0.2574964548098768,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.06071386975456375,-0.01033394772126428,-0.0006274139559993104,-0.001506377522551981,0.998493622477448,99849.3622477448,6062.241174585832,True,0.2574964548098768,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.001506377522551981,0.998493622477448,99849.3622477448,4992.46811238724,True,0.2574964548098768,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.001506377522551981,0.998493622477448,99849.3622477448,4992.46811238724,True,0.2574964548098768,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.001506377522551981,0.998493622477448,99849.3622477448,4992.46811238724,True,0.2574964548098768,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.001506377522551981,0.998493622477448,99849.3622477448,4992.46811238724,True,0.2574964548098768,scipy_fallback
2026-04-22,TRGP,Energy,0.3403334397574814,0.01753709340034293,0.005968459320286936,0.014497026834181083,1.0129688113162623,101296.88113162623,34474.715992231075,True,0.2671668186053364,scipy_fallback
