Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.36348764997600364,0.004924213820230117,0.0017898909094948043,-0.0016243342631362778,0.9983756657368638,99837.56657368637,36289.72245319207,True,0.2668310322031125,scipy_fallback
2026-04-21,AVGO,Technology,0.12096909292133726,0.0063559004926736495,0.000768867517297012,-0.0016243342631362778,0.9983756657368638,99837.56657368637,12077.259867892462,True,0.2668310322031125,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.1069456103608297,0.013133270470747638,0.0014045456265279672,-0.0016243342631362778,0.9983756657368638,99837.56657368637,10677.189494162858,True,0.2668310322031125,scipy_fallback
2026-04-21,JNJ,Healthcare,0.08679501318866024,-0.01963673644872177,-0.0017043707990490513,-0.0016243342631362778,0.9983756657368638,99837.56657368637,8665.402907486854,True,0.2668310322031125,scipy_fallback
2026-04-21,CME,Financials,0.07180263355316918,-0.010610604212986208,-0.0007618693260827618,-0.0016243342631362778,0.9983756657368638,99837.56657368637,7168.600207530535,True,0.2668310322031125,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.0016243342631362778,0.9983756657368638,99837.56657368637,4991.878328684319,True,0.2668310322031125,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.01820188660231259,-0.0009100943301156295,-0.0016243342631362778,0.9983756657368638,99837.56657368637,4991.878328684319,True,0.2668310322031125,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0016243342631362778,0.9983756657368638,99837.56657368637,4991.878328684319,True,0.2668310322031125,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.01033394772126428,-0.000516697386063214,-0.0016243342631362778,0.9983756657368638,99837.56657368637,4991.878328684319,True,0.2668310322031125,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535821086431588,-0.0007267910543215794,-0.0016243342631362778,0.9983756657368638,99837.56657368637,4991.878328684319,True,0.2668310322031125,scipy_fallback
2026-04-22,TRGP,Energy,0.3458898060880756,0.01753709340034293,0.006065901835593086,0.01545639624641796,1.0138069556292741,101380.69556292742,35066.549129335195,True,0.27133548053193807,scipy_fallback
