Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.35246390830570773,0.004924166268858832,0.0017355908882691182,0.0022277859805088025,1.0022277859805089,100222.77859805089,35324.91224592666,True,0.2707110609679678,scipy_fallback
2026-04-21,TRV,Financials,0.18323229454849618,0.0021277957414231885,0.0003898808960314895,0.0022277859805088025,1.0022277859805089,100222.77859805089,18364.04968854678,True,0.2707110609679678,scipy_fallback
2026-04-21,MPC,Energy,0.10813018476231719,0.02909588406721908,0.00314614332001136,0.0022277859805088025,1.0022277859805089,100222.77859805089,10837.107567200052,True,0.2707110609679678,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05328424750929806,-0.019636820470699923,-0.0010463332022564256,0.0022277859805088025,1.0022277859805089,100222.77859805089,5340.295340888124,True,0.2707110609679678,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05288936487418075,0.013133231405540347,0.0006946082677846731,0.0022277859805088025,1.0022277859805089,100222.77859805089,5300.719105976547,True,0.2707110609679678,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,0.0022277859805088025,1.0022277859805089,100222.77859805089,5011.138929902545,True,0.2707110609679678,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,0.0022277859805088025,1.0022277859805089,100222.77859805089,5011.138929902545,True,0.2707110609679678,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,0.0022277859805088025,1.0022277859805089,100222.77859805089,5011.138929902545,True,0.2707110609679678,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333988228265256,-0.0005166994114132629,0.0022277859805088025,1.0022277859805089,100222.77859805089,5011.138929902545,True,0.2707110609679678,scipy_fallback
2026-04-21,EW,Healthcare,0.05,-0.021242673195869366,-0.0010621336597934684,0.0022277859805088025,1.0022277859805089,100222.77859805089,5011.138929902545,True,0.2707110609679678,scipy_fallback
