Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3149414951431715,0.004924166268858832,0.0015508242870479725,-0.0016242948412582541,0.9983757051587417,99837.57051587418,31442.993729731228,True,0.2594571231951608,scipy_fallback
2026-04-21,JNJ,Healthcare,0.1397964347865835,-0.019636820470699923,-0.0027451574923480493,-0.0016242948412582541,0.9983757051587417,99837.57051587418,13956.936415873335,True,0.2594571231951608,scipy_fallback
2026-04-21,MPC,Energy,0.12336150977653926,0.029095957884930135,0.0035893212930795835,-0.0016242948412582541,0.9983757051587417,99837.57051587418,12316.11343125994,True,0.2594571231951608,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.12190056029370569,-0.010333931850435185,-0.00125971208260502,-0.0016242948412582541,0.9983757051587417,99837.57051587418,12170.255784247414,True,0.2594571231951608,scipy_fallback
2026-04-21,INTC,Technology,0.05000000000000001,0.008523671445973546,0.0004261835722986774,-0.0016242948412582541,0.9983757051587417,99837.57051587418,4991.87852579371,True,0.2594571231951608,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0016242948412582541,0.9983757051587417,99837.57051587418,4991.878525793709,True,0.2594571231951608,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007289010946256225,-0.0003644505473128113,-0.0016242948412582541,0.9983757051587417,99837.57051587418,4991.878525793709,True,0.2594571231951608,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0016242948412582541,0.9983757051587417,99837.57051587418,4991.878525793709,True,0.2594571231951608,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133351203142185,0.0006566675601571093,-0.0016242948412582541,0.9983757051587417,99837.57051587418,4991.878525793709,True,0.2594571231951608,scipy_fallback
2026-04-21,MRK,Healthcare,0.05,-0.03877033482304715,-0.0019385167411523575,-0.0016242948412582541,0.9983757051587417,99837.57051587418,4991.878525793709,True,0.2594571231951608,scipy_fallback
2026-04-22,TRGP,Energy,0.28479578286568996,0.017537116339984227,0.004994496777252491,0.008619151126918042,1.0069808562429483,100698.08562429484,28678.39012844733,True,0.2981921402954367,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.18620305845625998,0.008197979445912162,0.0015264888459904002,0.008619151126918042,1.0069808562429483,100698.08562429484,18750.291523934044,True,0.2981921402954367,scipy_fallback
2026-04-22,MPC,Energy,0.1357259516420275,0.0078057132557092235,0.0010594378598759232,0.008619151126918042,1.0069808562429483,100698.08562429484,13667.343499887786,True,0.2981921402954367,scipy_fallback
2026-04-22,INTC,Technology,0.07647855655407064,-0.014941223381318536,-0.0011426831973551722,0.008619151126918042,1.0069808562429483,100698.08562429484,7701.24423630428,True,0.2981921402954367,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.066796650481952,0.0029318761808205807,0.00019583950850663264,0.008619151126918042,1.0069808562429483,100698.08562429484,6726.294829647698,True,0.2981921402954367,scipy_fallback
2026-04-22,JPM,Financials,0.05000000000000001,6.385654138285624e-05,3.1928270691428123e-06,0.008619151126918042,1.0069808562429483,100698.08562429484,5034.904281214743,True,0.2981921402954367,scipy_fallback
2026-04-22,MRK,Healthcare,0.05000000000000001,0.0029317743443768585,0.00014658871721884295,0.008619151126918042,1.0069808562429483,100698.08562429484,5034.904281214743,True,0.2981921402954367,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.008619151126918042,1.0069808562429483,100698.08562429484,5034.904281214742,True,0.2981921402954367,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191343028095433,0.00045956715140477167,0.008619151126918042,1.0069808562429483,100698.08562429484,5034.904281214742,True,0.2981921402954367,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026519747221598333,-1.3259873610799168e-05,0.008619151126918042,1.0069808562429483,100698.08562429484,5034.904281214742,True,0.2981921402954367,scipy_fallback
2026-04-23,TRGP,Energy,0.301830797209818,0.013433019414379466,0.004054498958777116,0.011313398725158942,1.0183732321782268,101837.32321782269,30737.640452549327,True,0.3210868153405957,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.14597067219589077,0.030223969609589396,0.004411813160339939,0.011313398725158942,1.0183732321782268,101837.32321782269,14865.262524735772,True,0.3210868153405957,scipy_fallback
2026-04-23,MPC,Energy,0.14284967719981254,-0.004367971382127633,-0.0006239633019549514,0.011313398725158942,1.0183732321782268,101837.32321782269,14547.428748558945,True,0.3210868153405957,scipy_fallback
2026-04-23,INTC,Technology,0.08376620057717064,0.023134705284083568,0.0019379063631202737,0.011313398725158942,1.0183732321782268,101837.32321782269,8530.525642906292,True,0.3210868153405957,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.07558265281730801,0.01577170134252759,0.0011920670269105335,0.011313398725158942,1.0183732321782268,101837.32321782269,7697.1350446166725,True,0.3210868153405957,scipy_fallback
2026-04-23,JPM,Financials,0.05000000000000003,-0.004248833052150736,-0.00021244165260753692,0.011313398725158942,1.0183732321782268,101837.32321782269,5091.866160891138,True,0.3210868153405957,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.011313398725158942,1.0183732321782268,101837.32321782269,5091.866160891135,True,0.3210868153405957,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.011313398725158942,1.0183732321782268,101837.32321782269,5091.866160891135,True,0.3210868153405957,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123793923259248,0.0010061896961629623,0.011313398725158942,1.0183732321782268,101837.32321782269,5091.866160891135,True,0.3210868153405957,scipy_fallback
2026-04-23,MRK,Healthcare,0.05,0.015324682591214778,0.000766234129560739,0.011313398725158942,1.0183732321782268,101837.32321782269,5091.866160891135,True,0.3210868153405957,scipy_fallback
2026-04-24,TRGP,Energy,0.283436649821342,0.003251238480648011,0.0009215201427251022,0.019011847143150098,1.037734388403075,103773.4388403075,29413.195845336686,True,0.3182036923880688,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.15028803319432169,-0.004020849652995873,-0.0006042855861188206,0.019011847143150098,1.037734388403075,103773.4388403075,15595.906021121045,True,0.3182036923880688,scipy_fallback
