Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4438201858562278,0.004924166268858832,0.0021854443886318944,-0.0008379699254303322,0.9991620300745697,99916.20300745698,44344.82778881814,True,0.25961416203628934,scipy_fallback
2026-04-21,TRV,Financials,0.1561798141437722,0.0021277794526644023,0.0003323161994560637,-0.0008379699254303322,0.9991620300745697,99916.20300745698,15604.894015656042,True,0.25961416203628934,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.018201942937792537,-0.000910097146889627,-0.0008379699254303322,0.9991620300745697,99916.20300745698,4995.810150372849,True,0.25961416203628934,scipy_fallback
2026-04-21,EW,Healthcare,0.05000000000000001,-0.021242673195869366,-0.0010621336597934686,-0.0008379699254303322,0.9991620300745697,99916.20300745698,4995.810150372849,True,0.25961416203628934,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.0008379699254303322,0.9991620300745697,99916.20300745698,4995.810150372849,True,0.25961416203628934,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0008379699254303322,0.9991620300745697,99916.20300745698,4995.810150372849,True,0.25961416203628934,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0008379699254303322,0.9991620300745697,99916.20300745698,4995.810150372849,True,0.25961416203628934,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0008379699254303322,0.9991620300745697,99916.20300745698,4995.810150372849,True,0.25961416203628934,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.0008379699254303322,0.9991620300745697,99916.20300745698,4995.810150372849,True,0.25961416203628934,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0008379699254303322,0.9991620300745697,99916.20300745698,4995.810150372849,True,0.25961416203628934,scipy_fallback
2026-04-22,TRGP,Energy,0.26651447784162824,0.017537116339984227,0.004673895404198783,0.00518464801324819,1.004342333508709,100434.2333508709,26767.177258931602,True,0.30221140528938367,scipy_fallback
2026-04-22,TRV,Financials,0.19501142851808434,0.0008625623245506198,0.00016820951109649586,0.00518464801324819,1.004342333508709,100434.2333508709,19585.823317871964,True,0.30221140528938367,scipy_fallback
2026-04-22,VLO,Energy,0.13461636269594768,0.0041560841213847954,0.0005594769274792047,0.00518464801324819,1.004342333508709,100434.2333508709,13520.091183850282,True,0.30221140528938367,scipy_fallback
2026-04-22,INTC,Technology,0.10385773094433973,-0.014941223381318536,-0.0015517615579162584,0.00518464801324819,1.004342333508709,100434.2333508709,10430.871584955781,True,0.30221140528938367,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05000000000000001,0.008197979445912162,0.0004098989722956082,0.00518464801324819,1.004342333508709,100434.2333508709,5021.711667543545,True,0.30221140528938367,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.00518464801324819,1.004342333508709,100434.2333508709,5021.711667543545,True,0.30221140528938367,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.00518464801324819,1.004342333508709,100434.2333508709,5021.711667543545,True,0.30221140528938367,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.00518464801324819,1.004342333508709,100434.2333508709,5021.711667543545,True,0.30221140528938367,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.00518464801324819,1.004342333508709,100434.2333508709,5021.711667543545,True,0.30221140528938367,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.012021630365798286,-0.0006010815182899143,0.00518464801324819,1.004342333508709,100434.2333508709,5021.711667543545,True,0.30221140528938367,scipy_fallback
2026-04-23,TRGP,Energy,0.28973036011129655,0.013433019414379466,0.0038919535523102003,0.010088054416022764,1.01447419362146,101447.41936214601,29392.39734415628,True,0.33302964707866073,scipy_fallback
2026-04-23,TRV,Financials,0.1652634827031948,0.018728410719101696,0.0030951223809345912,0.010088054416022764,1.01447419362146,101447.41936214601,16765.553835039766,True,0.33302964707866073,scipy_fallback
2026-04-23,VLO,Energy,0.13561738991061795,-0.0022614946340643316,-0.0003066979995686727,0.010088054416022764,1.01447419362146,101447.41936214601,13758.03422706213,True,0.33302964707866073,scipy_fallback
2026-04-23,INTC,Technology,0.09580103729989604,0.023134705284083568,0.002216328763842592,0.010088054416022764,1.01447419362146,101447.41936214601,9718.768006291146,True,0.33302964707866073,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.0635877299749947,0.0157716707423059,0.0010028847404162718,0.010088054416022764,1.01447419362146,101447.41936214601,6450.811109060191,True,0.33302964707866073,scipy_fallback
2026-04-23,MU,Technology,0.05000000000000001,-0.011815890376787985,-0.0005907945188393993,0.010088054416022764,1.01447419362146,101447.41936214601,5072.370968107301,True,0.33302964707866073,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05000000000000001,0.020123790467088787,0.0010061895233544396,0.010088054416022764,1.01447419362146,101447.41936214601,5072.370968107301,True,0.33302964707866073,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.010088054416022764,1.01447419362146,101447.41936214601,5072.370968107301,True,0.33302964707866073,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05,0.030223969609589396,0.0015111984804794699,0.010088054416022764,1.01447419362146,101447.41936214601,5072.370968107301,True,0.33302964707866073,scipy_fallback
2026-04-23,EW,Healthcare,0.05,-0.022200387411919986,-0.0011100193705959993,0.010088054416022764,1.01447419362146,101447.41936214601,5072.370968107301,True,0.33302964707866073,scipy_fallback
2026-04-24,TRGP,Energy,0.25571531517420915,0.003251238480648011,0.000831391472785423,0.015632628240712824,1.0303330915501414,103033.30915501414,26347.19512401617,True,0.33617856153415665,scipy_fallback
2026-04-24,TRV,Financials,0.2267451902132669,-0.014967498658594924,-0.0033938083303599233,0.015632628240712824,1.0303330915501414,103033.30915501414,23362.307282656013,True,0.33617856153415665,scipy_fallback
2026-04-24,VLO,Energy,0.12176215106701961,0.008638788271230657,0.0010518774425175845,0.015632628240712824,1.0303330915501414,103033.30915501414,12545.557354267767,True,0.33617856153415665,scipy_fallback
2026-04-24,INTC,Technology,0.0790942292375719,0.2359988383395475,0.01866614621942884,0.015632628240712824,1.0303330915501414,103033.30915501414,8149.340173412304,True,0.33617856153415665,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.06668311430793251,-0.015981151974077568,-0.0010656729838598557,0.015632628240712824,1.0303330915501414,103033.30915501414,6870.581931908358,True,0.33617856153415665,scipy_fallback
2026-04-24,MU,Technology,0.05000000000000001,0.03113839352186787,0.0015569196760933937,0.015632628240712824,1.0303330915501414,103033.30915501414,5151.665457750708,True,0.33617856153415665,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,0.015632628240712824,1.0303330915501414,103033.30915501414,5151.665457750707,True,0.33617856153415665,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940380150622708,-0.0005470190075311355,0.015632628240712824,1.0303330915501414,103033.30915501414,5151.665457750707,True,0.33617856153415665,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.0116662156347771,-0.000583310781738855,0.015632628240712824,1.0303330915501414,103033.30915501414,5151.665457750707,True,0.33617856153415665,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.05,-0.004020849652995873,-0.00020104248264979363,0.015632628240712824,1.0303330915501414,103033.30915501414,5151.665457750707,True,0.33617856153415665,scipy_fallback
2026-04-27,TRGP,Energy,0.23300755615574864,0.0024928429105686156,0.0005808512344717766,0.006171509284550758,1.0366918017908229,103669.1801790823,24155.70232219794,True,0.33007938272268267,scipy_fallback
2026-04-27,TRV,Financials,0.2056848140259594,0.003336215332620851,0.000686208830240674,0.006171509284550758,1.0366918017908229,103669.1801790823,21323.176045358217,True,0.33007938272268267,scipy_fallback
2026-04-27,VLO,Energy,0.13647032197591522,0.01017602504980153,0.0013887254149813934,0.006171509284550758,1.0366918017908229,103669.1801790823,14147.766398018528,True,0.33007938272268267,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.0890188936931558,-0.01793416950069182,-0.0015964799282571223,0.006171509284550758,1.0366918017908229,103669.1801790823,9228.51572961834,True,0.33007938272268267,scipy_fallback
2026-04-27,INTC,Technology,0.08581841414922084,0.029682540841616367,0.0025473085829469957,0.006171509284550758,1.0366918017908229,103669.1801790823,8896.72463911868,True,0.33007938272268267,scipy_fallback
2026-04-27,MU,Technology,0.05000000000000001,0.056047621429446526,0.002802381071472327,0.006171509284550758,1.0366918017908229,103669.1801790823,5183.459008954116,True,0.33007938272268267,scipy_fallback
2026-04-27,MS,Financials,0.05,0.011219159675196488,0.0005609579837598244,0.006171509284550758,1.0366918017908229,103669.1801790823,5183.459008954115,True,0.33007938272268267,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388708797962716,0.0002694354398981358,0.006171509284550758,1.0366918017908229,103669.1801790823,5183.459008954115,True,0.33007938272268267,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.05,-0.013157914541635174,-0.0006578957270817588,0.006171509284550758,1.0366918017908229,103669.1801790823,5183.459008954115,True,0.33007938272268267,scipy_fallback
2026-04-27,EW,Healthcare,0.05,-0.00819967235762975,-0.00040998361788148756,0.006171509284550758,1.0366918017908229,103669.1801790823,5183.459008954115,True,0.33007938272268267,scipy_fallback
2026-04-28,TRGP,Energy,0.2036399540234267,0.029342247101788566,0.005975253850752249,0.013168548312737382,1.050343527868124,105034.3527868124,21389.190772386853,True,0.3525123157506791,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.1886864451677766,0.027272811533860075,0.005146009858054795,0.013168548312737382,1.050343527868124,105034.3527868124,19818.55864784178,True,0.3525123157506791,scipy_fallback
2026-04-28,VLO,Energy,0.14630257644212724,0.00847845654610957,0.0012404200369484494,0.013168548312737382,1.050343527868124,105034.3527868124,15366.79642764198,True,0.3525123157506791,scipy_fallback
2026-04-28,TRV,Financials,0.11049844605086853,0.02067554549677375,0.002284615648647532,0.013168548312737382,1.050343527868124,105034.3527868124,11606.132764901482,True,0.3525123157506791,scipy_fallback
2026-04-28,INTC,Technology,0.10087257831580092,-0.005530076862179545,-0.0005578331113726047,0.013168548312737382,1.050343527868124,105034.3527868124,10595.085977337196,True,0.3525123157506791,scipy_fallback
2026-04-28,MS,Financials,0.05000000000000001,0.000946537655287516,4.7326882764375806e-05,0.013168548312737382,1.050343527868124,105034.3527868124,5251.717639340621,True,0.3525123157506791,scipy_fallback
2026-04-28,CVS,Healthcare,0.05000000000000001,0.03343545651786939,0.0016717728258934697,0.013168548312737382,1.050343527868124,105034.3527868124,5251.717639340621,True,0.3525123157506791,scipy_fallback
2026-04-28,MU,Technology,0.05,-0.038641840301759434,-0.0019320920150879717,0.013168548312737382,1.050343527868124,105034.3527868124,5251.71763934062,True,0.3525123157506791,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.013168548312737382,1.050343527868124,105034.3527868124,5251.71763934062,True,0.3525123157506791,scipy_fallback
2026-04-28,EW,Healthcare,0.05,-0.014138513277258236,-0.0007069256638629119,0.013168548312737382,1.050343527868124,105034.3527868124,5251.71763934062,True,0.3525123157506791,scipy_fallback
2026-04-29,TRGP,Energy,0.2233879243273832,0.007126502080501584,0.0015919745074780267,0.01734742497647552,1.0685642834173428,106856.42834173428,23870.435728297783,True,0.37150818555593507,scipy_fallback
2026-04-29,TRV,Financials,0.18265656472253944,-0.025062863010532732,-0.004577896459615512,0.01734742497647552,1.0685642834173428,106856.42834173428,19518.028119421386,True,0.37150818555593507,scipy_fallback
2026-04-29,VLO,Energy,0.13362861167027829,0.045906737085501303,0.006134453543048016,0.01734742497647552,1.0685642834173428,106856.42834173428,14279.07616735053,True,0.37150818555593507,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.11544853350337171,0.00589967199806396,0.000681108480327391,0.01734742497647552,1.0685642834173428,106856.42834173428,12336.417947461348,True,0.37150818555593507,scipy_fallback
2026-04-29,INTC,Technology,0.09487836577642743,0.12103648560394031,0.011483743953423942,0.01734742497647552,1.0685642834173428,106856.42834173428,10138.363293769671,True,0.37150818555593507,scipy_fallback
2026-04-29,MS,Financials,0.05000000000000001,-0.01723054757728726,-0.0008615273788643631,0.01734742497647552,1.0685642834173428,106856.42834173428,5342.821417086715,True,0.37150818555593507,scipy_fallback
2026-04-29,MU,Technology,0.05,0.028098961665373734,0.0014049480832686867,0.01734742497647552,1.0685642834173428,106856.42834173428,5342.821417086714,True,0.37150818555593507,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582517442809,0.001802912587214045,0.01734742497647552,1.0685642834173428,106856.42834173428,5342.821417086714,True,0.37150818555593507,scipy_fallback
2026-04-29,KO,ConsumerStaples,0.05,0.006636962809154046,0.0003318481404577023,0.01734742497647552,1.0685642834173428,106856.42834173428,5342.821417086714,True,0.37150818555593507,scipy_fallback
2026-04-29,EW,Healthcare,0.05,-0.012882809605248347,-0.0006441404802624174,0.01734742497647552,1.0685642834173428,106856.42834173428,5342.821417086714,True,0.37150818555593507,scipy_fallback
2026-04-30,TRGP,Energy,0.23660155581996437,0.04495957659597094,0.010637505771613582,0.022581284830808398,1.0926938378612185,109269.38378612185,25853.30620728522,True,0.38324148265764335,scipy_fallback
2026-04-30,TRV,Financials,0.157505380287773,0.00956169562790632,0.0015060185060693212,0.022581284830808398,1.0926938378612185,109269.38378612185,17210.515847043738,True,0.38324148265764335,scipy_fallback
2026-04-30,VLO,Energy,0.14091023815491305,0.005093452328968073,0.0007177195807055877,0.022581284830808398,1.0926938378612185,109269.38378612185,15397.174892343024,True,0.38324148265764335,scipy_fallback
2026-04-30,MO,ConsumerStaples,0.12152708369472755,0.06524924447030145,0.007929550393760063,0.022581284830808398,1.0926938378612185,109269.38378612185,13279.189548647335,True,0.38324148265764335,scipy_fallback
2026-04-30,INTC,Technology,0.09345574204262196,-0.0028495687922576174,-0.00026630856598193367,0.022581284830808398,1.0926938378612185,109269.38378612185,10211.851344272061,True,0.38324148265764335,scipy_fallback
2026-04-30,MU,Technology,0.05,-0.002507552268930402,-0.0001253776134465201,0.022581284830808398,1.0926938378612185,109269.38378612185,5463.469189306093,True,0.38324148265764335,scipy_fallback
2026-04-30,MS,Financials,0.05,0.024236867934634088,0.0012118433967317046,0.022581284830808398,1.0926938378612185,109269.38378612185,5463.469189306093,True,0.38324148265764335,scipy_fallback
2026-04-30,CVS,Healthcare,0.05,-0.007270562611729758,-0.0003635281305864879,0.022581284830808398,1.0926938378612185,109269.38378612185,5463.469189306093,True,0.38324148265764335,scipy_fallback
