Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3102464365870215,0.004924213820230117,0.0015277197907189578,-0.0008589349118570674,0.9991410650881429,99914.1065088143,30997.995509135766,True,0.261835073020126,scipy_fallback
2026-04-21,TRV,Financials,0.27837230410895175,0.0021277794526644023,0.0005923148688738739,-0.0008589349118570674,0.9991410650881429,99914.1065088143,27813.320041845847,True,0.261835073020126,scipy_fallback
2026-04-21,JNJ,Healthcare,0.06138125930402667,-0.0196367760884244,-0.0012053300449786889,-0.0008589349118570674,0.9991410650881429,99914.1065088143,6132.853679747669,True,0.261835073020126,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.018201942937792537,-0.000910097146889627,-0.0008589349118570674,0.9991410650881429,99914.1065088143,4995.705325440716,True,0.261835073020126,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288926772945237,-0.00036444633864726186,-0.0008589349118570674,0.9991410650881429,99914.1065088143,4995.705325440715,True,0.261835073020126,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0008589349118570674,0.9991410650881429,99914.1065088143,4995.705325440715,True,0.261835073020126,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0008589349118570674,0.9991410650881429,99914.1065088143,4995.705325440715,True,0.261835073020126,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.0008589349118570674,0.9991410650881429,99914.1065088143,4995.705325440715,True,0.261835073020126,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0008589349118570674,0.9991410650881429,99914.1065088143,4995.705325440715,True,0.261835073020126,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535853641081564,-0.0007267926820540782,-0.0008589349118570674,0.9991410650881429,99914.1065088143,4995.705325440715,True,0.261835073020126,scipy_fallback
2026-04-22,TRV,Financials,0.2824315368201657,0.0008625623245506198,0.00024361480292600608,0.006145169641832913,1.005280956429231,100528.09564292312,28392.30454603538,True,0.31777111593686835,scipy_fallback
2026-04-22,TRGP,Energy,0.21403775251046686,0.01753709340034293,0.0037536000569755416,0.006145169641832913,1.005280956429231,100528.09564292312,21516.80765556852,True,0.31777111593686835,scipy_fallback
2026-04-22,VLO,Energy,0.12361998925985294,0.004156112544603241,0.0005137785881265928,0.006145169641832913,1.005280956429231,100528.09564292312,12427.282103691625,True,0.31777111593686835,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.060366716982977506,0.008197979445912162,0.0004948851050436462,0.006145169641832913,1.005280956429231,100528.09564292312,6068.551098514034,True,0.31777111593686835,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.06001490805578869,0.0029319518223280827,0.00017596081904102198,0.006145169641832913,1.005280956429231,100528.09564292312,6033.184417033563,True,0.31777111593686835,scipy_fallback
2026-04-22,INTC,Technology,0.059529096370748366,-0.014941223381318536,-0.0008894375265633899,0.006145169641832913,1.005280956429231,100528.09564292312,5984.346693495379,True,0.31777111593686835,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.006145169641832913,1.005280956429231,100528.09564292312,5026.404782146156,True,0.31777111593686835,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.006145169641832913,1.005280956429231,100528.09564292312,5026.404782146156,True,0.31777111593686835,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.006145169641832913,1.005280956429231,100528.09564292312,5026.404782146156,True,0.31777111593686835,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.0003396123655503569,1.6980618277517847e-05,0.006145169641832913,1.005280956429231,100528.09564292312,5026.404782146156,True,0.31777111593686835,scipy_fallback
2026-04-23,TRGP,Energy,0.2782046980574066,0.013433022329938815,0.003737129921299029,0.011399859060761687,1.0167410176489922,101674.10176489921,28286.212781761817,True,0.3330156041558801,scipy_fallback
2026-04-23,TRV,Financials,0.17482586049701412,0.018728410719101696,0.003274210519708457,0.011399859060761687,1.0167410176489922,101674.10176489921,17775.26233130949,True,0.3330156041558801,scipy_fallback
2026-04-23,VLO,Energy,0.14416627983601338,-0.0022614889625012236,-0.000326030450614007,0.011399859060761687,1.0167410176489922,101674.10176489921,14657.977007113761,True,0.3330156041558801,scipy_fallback
2026-04-23,INTC,Technology,0.0978875825413712,0.023134705284083568,0.0022646003730660267,0.011399859060761687,1.0167410176489922,101674.10176489921,9952.632028831347,True,0.3330156041558801,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05491557906819469,0.0157716707423059,0.0008661104316866324,0.011399859060761687,1.0167410176489922,101674.10176489921,5583.492174657997,True,0.3330156041558801,scipy_fallback
2026-04-23,MU,Technology,0.05000000000000002,-0.011815889135578406,-0.0005907944567789205,0.011399859060761687,1.0167410176489922,101674.10176489921,5083.705088244962,True,0.3330156041558801,scipy_fallback
2026-04-23,HCA,Healthcare,0.05000000000000001,0.005707157860687095,0.0002853578930343548,0.011399859060761687,1.0167410176489922,101674.10176489921,5083.705088244961,True,0.3330156041558801,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.011399859060761687,1.0167410176489922,101674.10176489921,5083.705088244961,True,0.3330156041558801,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.011399859060761687,1.0167410176489922,101674.10176489921,5083.705088244961,True,0.3330156041558801,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05,0.030223969609589396,0.0015111984804794699,0.011399859060761687,1.0167410176489922,101674.10176489921,5083.705088244961,True,0.3330156041558801,scipy_fallback
2026-04-24,TRGP,Energy,0.24973999894072027,0.003251242699198187,0.0008119653482537797,0.015506219649253927,1.0325068271950635,103250.68271950635,25785.825392998162,True,0.33937987636418065,scipy_fallback
2026-04-24,TRV,Financials,0.22393062362938232,-0.014967498658594924,-0.0033516813087911047,0.015506219649253927,1.0325068271950635,103250.68271950635,23120.989771538545,True,0.33937987636418065,scipy_fallback
2026-04-24,VLO,Energy,0.12646134748148474,0.008638772857191723,0.0010924708561069413,0.015506219649253927,1.0325068271950635,103250.68271950635,13057.220465092025,True,0.33937987636418065,scipy_fallback
2026-04-24,INTC,Technology,0.07703998618543585,0.2359988383395475,0.018181347245457648,0.015506219649253927,1.0325068271950635,103250.68271950635,7954.43117034759,True,0.33937987636418065,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.07282804376297668,-0.015981151974077568,-0.0011638760353509022,0.015506219649253927,1.0325068271950635,103250.68271950635,7519.545239653428,True,0.33937987636418065,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.05000000000000001,-0.004020849652995873,-0.00020104248264979366,0.015506219649253927,1.0325068271950635,103250.68271950635,5162.534135975318,True,0.33937987636418065,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113842058039773,0.0015569210290198865,0.015506219649253927,1.0325068271950635,103250.68271950635,5162.534135975318,True,0.33937987636418065,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05,-0.013657059679457184,-0.0006828529839728592,0.015506219649253927,1.0325068271950635,103250.68271950635,5162.534135975318,True,0.33937987636418065,scipy_fallback
2026-04-24,MS,Financials,0.05,-0.00307441970907385,-0.0001537209854536925,0.015506219649253927,1.0325068271950635,103250.68271950635,5162.534135975318,True,0.33937987636418065,scipy_fallback
2026-04-24,CVS,Healthcare,0.05,-0.011666220667319482,-0.0005833110333659741,0.015506219649253927,1.0325068271950635,103250.68271950635,5162.534135975318,True,0.33937987636418065,scipy_fallback
2026-04-27,TRGP,Energy,0.23427540610655517,0.0024927628386939293,0.0005839930263623496,0.006524832829671326,1.0392437616380057,103924.37616380057,24346.92543014478,True,0.3358742487288117,scipy_fallback
2026-04-27,TRV,Financials,0.228279752804605,0.003336215332620851,0.0007615904114336209,0.006524832829671326,1.0392437616380057,103924.37616380057,23723.830901045178,True,0.3358742487288117,scipy_fallback
2026-04-27,VLO,Energy,0.12966510172756704,0.010175982489377011,0.0013194698046630111,0.006524832829671326,1.0392437616380057,103924.37616380057,13475.364807253143,True,0.3358742487288117,scipy_fallback
