Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3280074803706917,0.004924213820230117,0.0016151789679802189,-0.002293914731277386,0.9977060852687226,99770.60852687227,32725.505917950024,True,0.25798967215821456,scipy_fallback
2026-04-21,TRV,Financials,0.24953740279955636,0.0021277794526644023,0.0005309605583481365,-0.002293914731277386,0.9977060852687226,99770.60852687227,24896.498527526976,True,0.25798967215821456,scipy_fallback
2026-04-21,JNJ,Healthcare,0.0724551168297519,-0.0196367760884244,-0.0014227849056464687,-0.002293914731277386,0.9977060852687226,99770.60852687227,7228.891096989972,True,0.25798967215821456,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.002293914731277386,0.9977060852687226,99770.60852687227,4988.530426343614,True,0.25798967215821456,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.002293914731277386,0.9977060852687226,99770.60852687227,4988.530426343614,True,0.25798967215821456,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.002293914731277386,0.9977060852687226,99770.60852687227,4988.530426343614,True,0.25798967215821456,scipy_fallback
2026-04-21,KLAC,Technology,0.05,-0.011050700966058313,-0.0005525350483029156,-0.002293914731277386,0.9977060852687226,99770.60852687227,4988.530426343614,True,0.25798967215821456,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.002293914731277386,0.9977060852687226,99770.60852687227,4988.530426343614,True,0.25798967215821456,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.002293914731277386,0.9977060852687226,99770.60852687227,4988.530426343614,True,0.25798967215821456,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535853641081564,-0.0007267926820540782,-0.002293914731277386,0.9977060852687226,99770.60852687227,4988.530426343614,True,0.25798967215821456,scipy_fallback
2026-04-22,TRGP,Energy,0.24773999080278994,0.01753709340034293,0.004344639357708626,0.007950692403807386,1.005638539462101,100563.8539462101,24913.688251727202,True,0.2885587573358602,scipy_fallback
2026-04-22,TRV,Financials,0.21830033579925712,0.0008625623245506198,0.0001882976450971881,0.007950692403807386,1.005638539462101,100563.8539462101,21953.123085725114,True,0.2885587573358602,scipy_fallback
2026-04-22,VLO,Energy,0.14544100802282545,0.004156112544603241,0.0006044691979434054,0.007950692403807386,1.005638539462101,100563.8539462101,14626.10828859699,True,0.2885587573358602,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.08851866537512756,0.0029319518223280827,0.000259532462256655,0.007950692403807386,1.005638539462101,100563.8539462101,8901.778136297773,True,0.2885587573358602,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.007950692403807386,1.005638539462101,100563.8539462101,5028.1926973105055,True,0.2885587573358602,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05,0.008197979445912162,0.00040989897229560813,0.007950692403807386,1.005638539462101,100563.8539462101,5028.1926973105055,True,0.2885587573358602,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.007950692403807386,1.005638539462101,100563.8539462101,5028.1926973105055,True,0.2885587573358602,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.007950692403807386,1.005638539462101,100563.8539462101,5028.1926973105055,True,0.2885587573358602,scipy_fallback
2026-04-22,KLAC,Technology,0.05,0.01494922933921039,0.0007474614669605196,0.007950692403807386,1.005638539462101,100563.8539462101,5028.1926973105055,True,0.2885587573358602,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.0003396123655503569,1.6980618277517847e-05,0.007950692403807386,1.005638539462101,100563.8539462101,5028.1926973105055,True,0.2885587573358602,scipy_fallback
2026-04-23,TRGP,Energy,0.25223127317689265,0.013433022329938815,0.003388228324894096,0.00838178820219633,1.0140675887078385,101406.75887078386,25577.955898719963,True,0.30208492779972784,scipy_fallback
2026-04-23,TRV,Financials,0.19255860027182906,0.018728410719101696,0.003606316553386142,0.00838178820219633,1.0140675887078385,101406.75887078386,19526.743546261023,True,0.30208492779972784,scipy_fallback
2026-04-23,VLO,Energy,0.16112257465559413,-0.0022614889625012236,-0.0003643769241934055,0.00838178820219633,1.0140675887078385,101406.75887078386,16338.918076739705,True,0.30208492779972784,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.09408755189568407,0.0157716707423059,0.0014839178894483485,0.00838178820219633,1.0140675887078385,101406.75887078386,9541.113687827998,True,0.30208492779972784,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05000000000000001,0.020123790467088787,0.0010061895233544396,0.00838178820219633,1.0140675887078385,101406.75887078386,5070.3379435391935,True,0.30208492779972784,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.00838178820219633,1.0140675887078385,101406.75887078386,5070.3379435391935,True,0.30208492779972784,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.00838178820219633,1.0140675887078385,101406.75887078386,5070.3379435391935,True,0.30208492779972784,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05,0.030223969609589396,0.0015111984804794699,0.00838178820219633,1.0140675887078385,101406.75887078386,5070.3379435391935,True,0.30208492779972784,scipy_fallback
2026-04-23,LRCX,Technology,0.05,-0.026322716897878462,-0.0013161358448939232,0.00838178820219633,1.0140675887078385,101406.75887078386,5070.3379435391935,True,0.30208492779972784,scipy_fallback
2026-04-23,HCA,Healthcare,0.05,0.005707157860687095,0.00028535789303435477,0.00838178820219633,1.0140675887078385,101406.75887078386,5070.3379435391935,True,0.30208492779972784,scipy_fallback
2026-04-24,TRV,Financials,0.2418656647603599,-0.014967498658594924,-0.003620124012860856,-0.0005137297434897993,1.0135466320256104,101354.66320256103,24514.212992049812,True,0.30607341141414157,scipy_fallback
2026-04-24,TRGP,Energy,0.2332992813406019,0.003251242699198187,0.0007585125851868157,-0.0005137297434897993,1.0135466320256104,101354.66320256103,23645.970085676236,True,0.30607341141414157,scipy_fallback
2026-04-24,VLO,Energy,0.12474289931071512,0.008638772857191723,0.001077625572692806,-0.0005137297434897993,1.0135466320256104,101354.66320256103,12643.274546548513,True,0.30607341141414157,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.09725017244540315,-0.015981151974077568,-0.0015541697853552385,-0.0005137297434897993,1.0135466320256104,101354.66320256103,9856.758474594817,True,0.30607341141414157,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.052841982142919776,-0.004020849652995873,-0.00021246966556297308,-0.0005137297434897993,1.0135466320256104,101354.66320256103,5355.781303051378,True,0.30607341141414157,scipy_fallback
2026-04-24,CVS,Healthcare,0.050000000000000024,-0.011666220667319482,-0.0005833110333659744,-0.0005137297434897993,1.0135466320256104,101354.66320256103,5067.733160128054,True,0.30607341141414157,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113839352186787,0.0015569196760933934,-0.0005137297434897993,1.0135466320256104,101354.66320256103,5067.733160128052,True,0.30607341141414157,scipy_fallback
