Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.44382057872105946,0.004924166268858832,0.0021854463231636466,-0.0008379688268282969,0.9991620311731717,99916.20311731717,44344.86709113863,True,0.25961397965350236,scipy_fallback
2026-04-21,TRV,Financials,0.1561794212789405,0.0021277794526644023,0.0003323153635263471,-0.0008379688268282969,0.9991620311731717,99916.20311731717,15604.854779251666,True,0.25961397965350236,scipy_fallback
2026-04-21,EW,Healthcare,0.05000000000000001,-0.021242673195869366,-0.0010621336597934686,-0.0008379688268282969,0.9991620311731717,99916.20311731717,4995.810155865859,True,0.25961397965350236,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.0196367760884244,-0.00098183880442122,-0.0008379688268282969,0.9991620311731717,99916.20311731717,4995.810155865859,True,0.25961397965350236,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0008379688268282969,0.9991620311731717,99916.20311731717,4995.810155865859,True,0.25961397965350236,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0008379688268282969,0.9991620311731717,99916.20311731717,4995.810155865859,True,0.25961397965350236,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769103372629148,-0.0003384551686314574,-0.0008379688268282969,0.9991620311731717,99916.20311731717,4995.810155865859,True,0.25961397965350236,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0008379688268282969,0.9991620311731717,99916.20311731717,4995.810155865859,True,0.25961397965350236,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.0008379688268282969,0.9991620311731717,99916.20311731717,4995.810155865859,True,0.25961397965350236,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0008379688268282969,0.9991620311731717,99916.20311731717,4995.810155865859,True,0.25961397965350236,scipy_fallback
2026-04-22,TRGP,Energy,0.2665146110937733,0.017537116339984227,0.004673897741057153,0.005184646073696656,1.0043423326750804,100434.23326750804,26767.19061979121,True,0.3022114081996934,scipy_fallback
2026-04-22,TRV,Financials,0.19501135237565675,0.0008625623245506198,0.0001682094454189065,0.005184646073696656,1.0043423326750804,100434.23326750804,19585.815654308917,True,0.3022114081996934,scipy_fallback
2026-04-22,VLO,Energy,0.13461635646381903,0.0041560841213847954,0.0005594769015779537,0.005184646073696656,1.0043423326750804,100434.23326750804,13520.090546709214,True,0.3022114081996934,scipy_fallback
2026-04-22,INTC,Technology,0.1038576800667509,-0.014941223381318536,-0.0015517607977428387,0.005184646073696656,1.0043423326750804,100434.23326750804,10430.86646644628,True,0.3022114081996934,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789650211316186,0.0013894825105658095,0.005184646073696656,1.0043423326750804,100434.23326750804,5021.711663375403,True,0.3022114081996934,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05000000000000001,0.008197979445912162,0.0004098989722956082,0.005184646073696656,1.0043423326750804,100434.23326750804,5021.711663375403,True,0.3022114081996934,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.005184646073696656,1.0043423326750804,100434.23326750804,5021.711663375402,True,0.3022114081996934,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.005184646073696656,1.0043423326750804,100434.23326750804,5021.711663375402,True,0.3022114081996934,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05,0.0029319518223280827,0.00014659759111640414,0.005184646073696656,1.0043423326750804,100434.23326750804,5021.711663375402,True,0.3022114081996934,scipy_fallback
