Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.4243633846315681,0.004924166268858832,0.002089635864341534,-0.0003221345331939771,0.999677865466806,99967.78654668061,42422.66825307552,True,0.2626899400324844,scipy_fallback
2026-04-21,TRV,Financials,0.17563661536843198,0.0021277794526644023,0.00037371598131647035,-0.0003221345331939771,0.999677865466806,99967.78654668061,17558.00367493285,True,0.2626899400324844,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000003,-0.006769103372629148,-0.00033845516863145763,-0.0003221345331939771,0.999677865466806,99967.78654668061,4998.389327334034,True,0.2626899400324844,scipy_fallback
2026-04-21,INTC,Technology,0.05000000000000001,0.008523671445973546,0.0004261835722986774,-0.0003221345331939771,0.999677865466806,99967.78654668061,4998.389327334032,True,0.2626899400324844,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05,-0.019636753618080482,-0.000981837680904024,-0.0003221345331939771,0.999677865466806,99967.78654668061,4998.389327334031,True,0.2626899400324844,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0003221345331939771,0.999677865466806,99967.78654668061,4998.389327334031,True,0.2626899400324844,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288930648387426,-0.0003644465324193713,-0.0003221345331939771,0.999677865466806,99967.78654668061,4998.389327334031,True,0.2626899400324844,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133351203142185,0.0006566675601571093,-0.0003221345331939771,0.999677865466806,99967.78654668061,4998.389327334031,True,0.2626899400324844,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.015136087798830578,-0.000756804389941529,-0.0003221345331939771,0.999677865466806,99967.78654668061,4998.389327334031,True,0.2626899400324844,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.0003221345331939771,0.999677865466806,99967.78654668061,4998.389327334031,True,0.2626899400324844,scipy_fallback
2026-04-22,TRGP,Energy,0.24867889838401147,0.017537116339984227,0.004361110772259525,0.007157617237297142,1.0068331769884156,100683.31769884155,25037.816530995362,True,0.316528472208963,scipy_fallback
2026-04-22,TRV,Financials,0.20708233414421143,0.0008625623245506198,0.00017862141951279918,0.007157617237297142,1.0068331769884156,100683.31769884155,20849.736438459302,True,0.316528472208963,scipy_fallback
2026-04-22,MPC,Energy,0.13176883327755506,0.0078057132557092235,0.0010285497286039503,0.007157617237297142,1.0068331769884156,100683.31769884155,13266.923303689762,True,0.316528472208963,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.08128033802416235,0.008197979445912162,0.0006663345404788757,0.007157617237297142,1.0068331769884156,100683.31769884155,8183.574095955969,True,0.316528472208963,scipy_fallback
