Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.42436368264093727,0.004924166268858832,0.0020896373317892173,-0.0003221353403417012,0.9996778646596582,99967.78646596582,42422.69801016011,True,0.26268989103981255,scipy_fallback
2026-04-21,TRV,Financials,0.17563631735906246,0.0021277794526644023,0.0003737153472182572,-0.0003221353403417012,0.9996778646596582,99967.78646596582,17557.973869419362,True,0.26268989103981255,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000003,-0.006769103372629148,-0.00033845516863145763,-0.0003221353403417012,0.9996778646596582,99967.78646596582,4998.389323298295,True,0.26268989103981255,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05000000000000001,-0.019636753618080482,-0.0009818376809040243,-0.0003221353403417012,0.9996778646596582,99967.78646596582,4998.389323298292,True,0.26268989103981255,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05000000000000001,-0.010333931850435185,-0.0005166965925217594,-0.0003221353403417012,0.9996778646596582,99967.78646596582,4998.389323298292,True,0.26268989103981255,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0003221353403417012,0.9996778646596582,99967.78646596582,4998.389323298292,True,0.26268989103981255,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288930648387426,-0.0003644465324193713,-0.0003221353403417012,0.9996778646596582,99967.78646596582,4998.389323298292,True,0.26268989103981255,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,-0.0003221353403417012,0.9996778646596582,99967.78646596582,4998.389323298292,True,0.26268989103981255,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133231405540347,0.0006566615702770173,-0.0003221353403417012,0.9996778646596582,99967.78646596582,4998.389323298292,True,0.26268989103981255,scipy_fallback
2026-04-21,AMGN,Healthcare,0.05,-0.015136000811172612,-0.0007568000405586306,-0.0003221353403417012,0.9996778646596582,99967.78646596582,4998.389323298292,True,0.26268989103981255,scipy_fallback
2026-04-22,TRGP,Energy,0.2486791673825226,0.017537116339984227,0.00436111548971771,0.007157629915360004,1.0068331888494693,100683.31888494693,25037.843909617615,True,0.3165284557103999,scipy_fallback
2026-04-22,TRV,Financials,0.2070817374531769,0.0008625623245506198,0.0001786209048295934,0.007157629915360004,1.0068331888494693,100683.31888494693,20849.676607247067,True,0.3165284557103999,scipy_fallback
2026-04-22,MPC,Energy,0.1317687893533237,0.0078057132557092235,0.0010285493857439953,0.007157629915360004,1.0068331888494693,100683.31888494693,13266.91903754409,True,0.3165284557103999,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.0812806410966056,0.008197979445912162,0.0006663370250605361,0.007157629915360004,1.0068331888494693,100683.31888494693,8183.604706702464,True,0.3165284557103999,scipy_fallback
2026-04-22,INTC,Technology,0.08118966471437124,-0.014941223381318536,-0.001213072916751776,0.007157629915360004,1.0068331888494693,100683.31888494693,8174.444902598963,True,0.3165284557103999,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789650211316186,0.0013894825105658095,0.007157629915360004,1.0068331888494693,100683.31888494693,5034.165944247347,True,0.3165284557103999,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05000000000000001,0.002932113016834048,0.00014660565084170243,0.007157629915360004,1.0068331888494693,100683.31888494693,5034.165944247347,True,0.3165284557103999,scipy_fallback
2026-04-22,AMGN,Healthcare,0.05000000000000001,0.0030737599247676606,0.00015368799623838306,0.007157629915360004,1.0068331888494693,100683.31888494693,5034.165944247347,True,0.3165284557103999,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.0002652656458144165,-1.3263282290720825e-05,0.007157629915360004,1.0068331888494693,100683.31888494693,5034.1659442473465,True,0.3165284557103999,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191343028095433,0.00045956715140477167,0.007157629915360004,1.0068331888494693,100683.31888494693,5034.1659442473465,True,0.3165284557103999,scipy_fallback
2026-04-23,TRGP,Energy,0.2750389802443422,0.013433019414379466,0.003694603961333379,0.011511032049731884,1.0184228779550493,101842.28779550493,28010.598981026495,True,0.33299625972889685,scipy_fallback
2026-04-23,TRV,Financials,0.18696583488710442,0.018728410719101696,0.003501572946205444,0.011511032049731884,1.0184228779550493,101842.28779550493,19041.028364499343,True,0.33299625972889685,scipy_fallback
2026-04-23,MPC,Energy,0.13674709090778847,-0.004367971382127633,-0.000597307379674426,0.011511032049731884,1.0184228779550493,101842.28779550493,13926.63658742907,True,0.33299625972889685,scipy_fallback
2026-04-23,INTC,Technology,0.08820141088355418,0.023134705284083568,0.002040513646431387,0.011511032049731884,1.0184228779550493,101842.28779550493,8982.633471172507,True,0.33299625972889685,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.06304668307721066,0.030223969609589396,0.0019055210333110291,0.011511032049731884,1.0184228779550493,101842.28779550493,6420.818442501279,True,0.33299625972889685,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05000000000000003,0.01577169948306012,0.0007885849741530065,0.011511032049731884,1.0184228779550493,101842.28779550493,5092.11438977525,True,0.33299625972889685,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815890376787985,-0.0005907945188393993,0.011511032049731884,1.0184228779550493,101842.28779550493,5092.114389775247,True,0.33299625972889685,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123725713482754,0.0010061862856741378,0.011511032049731884,1.0184228779550493,101842.28779550493,5092.114389775247,True,0.33299625972889685,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.011511032049731884,1.0184228779550493,101842.28779550493,5092.114389775247,True,0.33299625972889685,scipy_fallback
2026-04-23,AMGN,Healthcare,0.05,0.00780524474896116,0.000390262237448058,0.011511032049731884,1.0184228779550493,101842.28779550493,5092.114389775247,True,0.33299625972889685,scipy_fallback
2026-04-24,TRGP,Energy,0.2448719414867305,0.003251238480648011,0.0007961370789926463,0.01986138428247076,1.0386501660961744,103865.01660961745,25433.628269748537,True,0.33989941402909074,scipy_fallback
2026-04-24,TRV,Financials,0.20379893243846267,-0.014967498658594924,-0.0030503602478957675,0.01986138428247076,1.0386501660961744,103865.01660961745,21167.57950274323,True,0.33989941402909074,scipy_fallback
2026-04-24,MPC,Energy,0.14326574830958108,0.013749364211126602,0.0019698129524880256,0.01986138428247076,1.0386501660961744,103865.01660961745,14880.299327763913,True,0.33989941402909074,scipy_fallback
2026-04-24,INTC,Technology,0.08934002207713718,0.2359988383395475,0.0210841414274339,0.01986138428247076,1.0386501660961744,103865.01660961745,9279.302876945443,True,0.33989941402909074,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.06872335568808859,-0.004020849652995873,-0.00027632628087116294,0.01986138428247076,1.0386501660961744,103865.01660961745,7137.952480011969,True,0.33989941402909074,scipy_fallback
2026-04-24,JNJ,Healthcare,0.05000000000000001,-0.013656949913751881,-0.0006828474956875942,0.01986138428247076,1.0386501660961744,103865.01660961745,5193.250830480873,True,0.33989941402909074,scipy_fallback
2026-04-24,MS,Financials,0.05000000000000001,-0.0030744180049038228,-0.00015372090024519118,0.01986138428247076,1.0386501660961744,103865.01660961745,5193.250830480873,True,0.33989941402909074,scipy_fallback
2026-04-24,CVS,Healthcare,0.05000000000000001,-0.0116662156347771,-0.000583310781738855,0.01986138428247076,1.0386501660961744,103865.01660961745,5193.250830480873,True,0.33989941402909074,scipy_fallback
2026-04-24,MU,Technology,0.05,0.03113839352186787,0.0015569196760933934,0.01986138428247076,1.0386501660961744,103865.01660961745,5193.2508304808725,True,0.33989941402909074,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.05,-0.015981222921972682,-0.0007990611460986342,0.01986138428247076,1.0386501660961744,103865.01660961745,5193.2508304808725,True,0.33989941402909074,scipy_fallback
2026-04-27,TRGP,Energy,0.20437512559985885,0.002492778897962733,0.0005094620003638113,0.00677243958624822,1.0456843615973075,104568.43615973074,21371.187273925792,True,0.3312327627927521,scipy_fallback
2026-04-27,TRV,Financials,0.18688831286450205,0.003336215332620851,0.0006234996548661944,0.00677243958624822,1.0456843615973075,104568.43615973074,19542.618612771468,True,0.3312327627927521,scipy_fallback
2026-04-27,MPC,Energy,0.15701547576444946,0.013696916098757006,0.0021506277977520784,0.00677243958624822,1.0456843615973075,104568.43615973074,16418.862753564583,True,0.3312327627927521,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.10739025982130015,-0.013157914541635174,-0.0014130318613326648,0.00677243958624822,1.0456843615973075,104568.43615973074,11229.631528300522,True,0.3312327627927521,scipy_fallback
