Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.33574884823232315,0.004924213820230117,0.0016532991185919496,-0.0020415967220065463,0.9979584032779935,99795.84032779935,33506.33844843546,True,0.25685739756450804,scipy_fallback
2026-04-21,JNJ,Healthcare,0.1421669882209703,-0.0196367760884244,-0.002791701314860863,-0.0020415967220065463,0.9979584032779935,99795.84032779935,14187.674056384081,True,0.25685739756450804,scipy_fallback
2026-04-21,AVGO,Technology,0.11382612198526587,0.0063559004926736495,0.0007234675048052823,-0.0020415967220065463,0.9979584032779935,99795.84032779935,11359.373494774203,True,0.25685739756450804,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.08151866103234696,0.013133296599485922,0.001070608753730768,-0.0020415967220065463,0.9979584032779935,99795.84032779935,8135.223280120096,True,0.25685739756450804,scipy_fallback
2026-04-21,CME,Financials,0.06835586353214565,-0.010610604212986208,-0.0007252970135764949,-0.0020415967220065463,0.9979584032779935,99795.84032779935,6821.63084252285,True,0.25685739756450804,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.058383516996948236,-0.01033394772126428,-0.0006033322124300077,-0.0020415967220065463,0.9979584032779935,99795.84032779935,5826.432140002806,True,0.25685739756450804,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.01820188660231259,-0.0009100943301156297,-0.0020415967220065463,0.9979584032779935,99795.84032779935,4989.792016389968,True,0.25685739756450804,scipy_fallback
2026-04-21,WMB,Energy,0.05,-0.006769190976506523,-0.00033845954882532616,-0.0020415967220065463,0.9979584032779935,99795.84032779935,4989.792016389968,True,0.25685739756450804,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587117439969986,-0.0006293558719984993,-0.0020415967220065463,0.9979584032779935,99795.84032779935,4989.792016389968,True,0.25685739756450804,scipy_fallback
2026-04-21,CVS,Healthcare,0.05,0.010185363853445484,0.0005092681926722742,-0.0020415967220065463,0.9979584032779935,99795.84032779935,4989.792016389968,True,0.25685739756450804,scipy_fallback
2026-04-22,TRGP,Energy,0.3382915423904852,0.01753709340034293,0.005932650375448008,0.01514588846465883,1.013073369946411,101307.3369946411,34271.4152873898,True,0.26660570969197167,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.1438196488177752,0.008197970097258533,0.0011790291804063447,0.01514588846465883,1.013073369946411,101307.3369946411,14569.985629233288,True,0.26660570969197167,scipy_fallback
2026-04-22,AVGO,Technology,0.11839181039799121,0.05092368845254547,0.006028947668040138,0.01514588846465883,1.013073369946411,101307.3369946411,11993.959033394949,True,0.26660570969197167,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.09949699839374843,0.0029319518223280827,0.000291720405756725,0.01514588846465883,1.013073369946411,101307.3369946411,10079.775946230735,True,0.26660570969197167,scipy_fallback
2026-04-22,WMB,Energy,0.05000000000000001,0.009512965583447164,0.0004756482791723583,0.01514588846465883,1.013073369946411,101307.3369946411,5065.366849732056,True,0.26660570969197167,scipy_fallback
2026-04-22,MS,Financials,0.05,0.009191346436145054,0.0004595673218072527,0.01514588846465883,1.013073369946411,101307.3369946411,5065.366849732055,True,0.26660570969197167,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789576233589575,0.0013894788116794788,0.01514588846465883,1.013073369946411,101307.3369946411,5065.366849732055,True,0.26660570969197167,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.01514588846465883,1.013073369946411,101307.3369946411,5065.366849732055,True,0.26660570969197167,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.386266348834546e-05,3.1931331744172732e-06,0.01514588846465883,1.013073369946411,101307.3369946411,5065.366849732055,True,0.26660570969197167,scipy_fallback
2026-04-22,CVS,Healthcare,0.05,-0.01202168112917612,-0.000601084056458806,0.01514588846465883,1.013073369946411,101307.3369946411,5065.366849732055,True,0.26660570969197167,scipy_fallback
2026-04-23,TRGP,Energy,0.34445095282017185,0.013433022329938815,0.0046270173408020695,0.01104902847985469,1.0242668464631313,102426.68464631312,35280.969120633825,True,0.28792248980819946,scipy_fallback
2026-04-23,AVGO,Technology,0.12481244616193533,-0.006411904635545418,-0.0008002855021194761,0.01104902847985469,1.0242668464631313,102426.68464631312,12784.125062963485,True,0.28792248980819946,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.12147574188553416,0.0157716707423059,0.0019158754041959823,0.01104902847985469,1.0242668464631313,102426.68464631312,12442.357506286537,True,0.28792248980819946,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.10926085913235864,0.03022401367719385,0.0033023017007983583,0.01104902847985469,1.0242668464631313,102426.68464631312,11191.22756253534,True,0.28792248980819946,scipy_fallback
2026-04-23,MU,Technology,0.05,-0.011815889135578406,-0.0005907944567789203,0.01104902847985469,1.0242668464631313,102426.68464631312,5121.334232315657,True,0.28792248980819946,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562263489475867,-0.0006281131744737934,0.01104902847985469,1.0242668464631313,102426.68464631312,5121.334232315657,True,0.28792248980819946,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123790467088787,0.0010061895233544394,0.01104902847985469,1.0242668464631313,102426.68464631312,5121.334232315657,True,0.28792248980819946,scipy_fallback
2026-04-23,WMB,Energy,0.05,0.00773562677301598,0.000386781338650799,0.01104902847985469,1.0242668464631313,102426.68464631312,5121.334232315657,True,0.28792248980819946,scipy_fallback
2026-04-23,JPM,Financials,0.05,-0.004248887032602733,-0.00021244435163013666,0.01104902847985469,1.0242668464631313,102426.68464631312,5121.334232315657,True,0.28792248980819946,scipy_fallback
2026-04-23,CVS,Healthcare,0.05,0.040850013141107366,0.0020425006570553685,0.01104902847985469,1.0242668464631313,102426.68464631312,5121.334232315657,True,0.28792248980819946,scipy_fallback
2026-04-24,TRGP,Energy,0.3195874910282803,0.003251242699198187,0.0010390564969607625,-0.0008089751233589474,1.0234382400646613,102343.82400646614,32707.805936466397,True,0.29479961472783883,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.1518998578606509,-0.0040209123801268065,-0.0006107760190113934,-0.0008089751233589474,1.0234382400646613,102343.82400646614,15546.012319497679,True,0.29479961472783883,scipy_fallback
