Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.36288623292146244,0.004924166268858832,0.0017869121475851146,0.001804277466499823,1.0018042774665,100180.42774664999,36354.09803744257,True,0.27563811707312086,scipy_fallback
2026-04-21,TRV,Financials,0.16474340436576843,0.0021277957414231885,0.0003505403142370404,0.001804277466499823,1.0018042774665,100180.42774664999,16504.064717802008,True,0.27563811707312086,scipy_fallback
2026-04-21,MPC,Energy,0.12237036271276906,0.029095957884930135,0.0035604829198543535,0.001804277466499823,1.0018042774665,100180.42774664999,12259.115280077913,True,0.27563811707312086,scipy_fallback
2026-04-21,LRCX,Technology,0.05000000000000001,-0.018201942937792537,-0.000910097146889627,0.001804277466499823,1.0018042774665,100180.42774664999,5009.0213873325,True,0.27563811707312086,scipy_fallback
2026-04-21,JNJ,Healthcare,0.05000000000000001,-0.019636820470699923,-0.0009818410235349962,0.001804277466499823,1.0018042774665,100180.42774664999,5009.0213873325,True,0.27563811707312086,scipy_fallback
2026-04-21,INTC,Technology,0.05,0.008523671445973546,0.0004261835722986773,0.001804277466499823,1.0018042774665,100180.42774664999,5009.0213873325,True,0.27563811707312086,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,0.001804277466499823,1.0018042774665,100180.42774664999,5009.0213873325,True,0.27563811707312086,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,0.001804277466499823,1.0018042774665,100180.42774664999,5009.0213873325,True,0.27563811707312086,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133351203142185,0.0006566675601571093,0.001804277466499823,1.0018042774665,100180.42774664999,5009.0213873325,True,0.27563811707312086,scipy_fallback
2026-04-21,MRK,Healthcare,0.05,-0.03877033482304715,-0.0019385167411523575,0.001804277466499823,1.0018042774665,100180.42774664999,5009.0213873325,True,0.27563811707312086,scipy_fallback
2026-04-22,TRGP,Energy,0.25831257971689736,0.017537116339984227,0.0045300577625766785,0.006624437391673543,1.0084406671812876,100844.06671812876,26049.29102310275,True,0.3179679246331802,scipy_fallback
2026-04-22,TRV,Financials,0.19782125610000634,0.0008625529301957702,0.00017063130410406834,0.006624437391673543,1.0084406671812876,100844.06671812876,19949.099948413073,True,0.3179679246331802,scipy_fallback
2026-04-22,MPC,Energy,0.1406202397922824,0.0078057132557092235,0.0010976412697676283,0.006624437391673543,1.0084406671812876,100844.06671812876,14180.71684353219,True,0.3179679246331802,scipy_fallback
2026-04-22,INTC,Technology,0.09087598605211851,-0.014941223381318536,-0.0013577984076022901,0.006624437391673543,1.0084406671812876,100844.06671812876,9164.304000515578,True,0.3179679246331802,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.06236993833869535,0.008197979445912162,0.0005113074725434334,0.006624437391673543,1.0084406671812876,100844.06671812876,6289.63822303297,True,0.3179679246331802,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.05000000000000002,0.0029318761808205807,0.0001465938090410291,0.006624437391673543,1.0084406671812876,100844.06671812876,5042.20333590644,True,0.3179679246331802,scipy_fallback
2026-04-22,LRCX,Technology,0.05000000000000001,0.027789650211316186,0.0013894825105658095,0.006624437391673543,1.0084406671812876,100844.06671812876,5042.203335906439,True,0.3179679246331802,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026519747221598333,-1.3259873610799168e-05,0.006624437391673543,1.0084406671812876,100844.06671812876,5042.203335906438,True,0.3179679246331802,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.006624437391673543,1.0084406671812876,100844.06671812876,5042.203335906438,True,0.3179679246331802,scipy_fallback
2026-04-22,MRK,Healthcare,0.05,0.0029317743443768585,0.00014658871721884292,0.006624437391673543,1.0084406671812876,100844.06671812876,5042.203335906438,True,0.3179679246331802,scipy_fallback
2026-04-23,TRGP,Energy,0.2787126537828964,0.013433019414379466,0.0037439524892988697,0.011444770611836626,1.0199820392928247,101998.20392928248,28428.19009821937,True,0.33953147779532467,scipy_fallback
2026-04-23,TRV,Financials,0.17186590958533135,0.018728431826632752,0.003218778970991107,0.011444770611836626,1.0199820392928247,101998.20392928248,17530.014094376253,True,0.33953147779532467,scipy_fallback
2026-04-23,MPC,Energy,0.15058730627952688,-0.004367971382127633,-0.0006577610443406623,0.011444770611836626,1.0199820392928247,101998.20392928248,15359.634775060502,True,0.33953147779532467,scipy_fallback
2026-04-23,INTC,Technology,0.09883413035224527,0.023134705284083568,0.002286498477707893,0.011444770611836626,1.0199820392928247,101998.20392928248,10080.9037828416,True,0.33953147779532467,scipy_fallback
2026-04-23,MU,Technology,0.05000000000000001,-0.011815890376787985,-0.0005907945188393993,0.011444770611836626,1.0199820392928247,101998.20392928248,5099.910196464125,True,0.33953147779532467,scipy_fallback
2026-04-23,WMT,ConsumerStaples,0.05000000000000001,0.01577170134252759,0.0007885850671263796,0.011444770611836626,1.0199820392928247,101998.20392928248,5099.910196464125,True,0.33953147779532467,scipy_fallback
2026-04-23,MS,Financials,0.05,-0.012562222726214656,-0.0006281111363107329,0.011444770611836626,1.0199820392928247,101998.20392928248,5099.910196464124,True,0.33953147779532467,scipy_fallback
2026-04-23,JNJ,Healthcare,0.05,0.020123793923259248,0.0010061896961629623,0.011444770611836626,1.0199820392928247,101998.20392928248,5099.910196464124,True,0.33953147779532467,scipy_fallback
2026-04-23,MO,ConsumerStaples,0.05,0.030223969609589396,0.0015111984804794699,0.011444770611836626,1.0199820392928247,101998.20392928248,5099.910196464124,True,0.33953147779532467,scipy_fallback
2026-04-23,MRK,Healthcare,0.05,0.015324682591214778,0.000766234129560739,0.011444770611836626,1.0199820392928247,101998.20392928248,5099.910196464124,True,0.33953147779532467,scipy_fallback
2026-04-24,TRGP,Energy,0.25559607553642366,0.003251238480648011,0.0008310037962866363,0.01984833748366891,1.0402269870359895,104022.69870359894,26587.793555347715,True,0.33689358040255113,scipy_fallback
2026-04-24,TRV,Financials,0.19798900346772697,-0.014967544123303145,-0.0029634091453320226,0.01984833748366891,1.0402269870359895,104022.69870359894,20595.35045434917,True,0.33689358040255113,scipy_fallback
2026-04-24,MPC,Energy,0.14571482523544918,0.013749364211126602,0.0020034862031228524,0.01984833748366891,1.0402269870359895,104022.69870359894,15157.649362114706,True,0.33689358040255113,scipy_fallback
2026-04-24,INTC,Technology,0.09225156892281831,0.2359988383395475,0.021771263100785823,0.01984833748366891,1.0402269870359895,104022.69870359894,9596.257158992621,True,0.33689358040255113,scipy_fallback
2026-04-24,MO,ConsumerStaples,0.05844852683758193,-0.004020849652995873,-0.00023501273885301124,0.01984833748366891,1.0402269870359895,104022.69870359894,6079.9734968950015,True,0.33689358040255113,scipy_fallback
2026-04-24,MU,Technology,0.05000000000000001,0.03113839352186787,0.0015569196760933937,0.01984833748366891,1.0402269870359895,104022.69870359894,5201.134935179948,True,0.33689358040255113,scipy_fallback
2026-04-24,CVS,Healthcare,0.05000000000000001,-0.0116662156347771,-0.000583310781738855,0.01984833748366891,1.0402269870359895,104022.69870359894,5201.134935179948,True,0.33689358040255113,scipy_fallback
2026-04-24,MRK,Healthcare,0.05000000000000001,-0.023730563674800198,-0.00118652818374001,0.01984833748366891,1.0402269870359895,104022.69870359894,5201.134935179948,True,0.33689358040255113,scipy_fallback
2026-04-24,JPM,Financials,0.05,-0.010940380150622708,-0.0005470190075311355,0.01984833748366891,1.0402269870359895,104022.69870359894,5201.134935179947,True,0.33689358040255113,scipy_fallback
2026-04-24,WMT,ConsumerStaples,0.05,-0.01598110870849534,-0.000799055435424767,0.01984833748366891,1.0402269870359895,104022.69870359894,5201.134935179947,True,0.33689358040255113,scipy_fallback
2026-04-27,TRGP,Energy,0.21913277800108769,0.002492778897962733,0.0005462495648530636,0.007290888659238462,1.0478111661788039,104781.11661788038,22960.977166532062,True,0.33790386406513384,scipy_fallback
2026-04-27,TRV,Financials,0.1907750488219547,0.0033362455013505876,0.0006364723984021851,0.007290888659238462,1.0478111661788039,104781.11661788038,19989.62263839506,True,0.33790386406513384,scipy_fallback
2026-04-27,MPC,Energy,0.16017462193815735,0.013696916098757006,0.0021938983578370643,0.007290888659238462,1.0478111661788039,104781.11661788038,16783.275740526966,True,0.33790386406513384,scipy_fallback
2026-04-27,INTC,Technology,0.10017973771278248,0.029682540841616367,0.002973589156162081,0.007290888659238462,1.0478111661788039,104781.11661788038,10496.94478003173,True,0.33790386406513384,scipy_fallback
2026-04-27,MO,ConsumerStaples,0.07973781352601789,-0.013157914541635174,-0.0010491833361121847,0.007290888659238462,1.0478111661788039,104781.11661788038,8355.01713792448,True,0.33790386406513384,scipy_fallback
2026-04-27,MU,Technology,0.05000000000000001,0.056047621429446526,0.002802381071472327,0.007290888659238462,1.0478111661788039,104781.11661788038,5239.05583089402,True,0.33790386406513384,scipy_fallback
2026-04-27,MS,Financials,0.05000000000000001,0.011219159675196488,0.0005609579837598245,0.007290888659238462,1.0478111661788039,104781.11661788038,5239.05583089402,True,0.33790386406513384,scipy_fallback
2026-04-27,CVS,Healthcare,0.05,0.005388708797962716,0.0002694354398981358,0.007290888659238462,1.0478111661788039,104781.11661788038,5239.05583089402,True,0.33790386406513384,scipy_fallback
2026-04-27,WMT,ConsumerStaples,0.05,-0.0179342275224722,-0.0008967113761236101,0.007290888659238462,1.0478111661788039,104781.11661788038,5239.05583089402,True,0.33790386406513384,scipy_fallback
2026-04-27,MRK,Healthcare,0.05,-0.014924012018208477,-0.0007462006009104239,0.007290888659238462,1.0478111661788039,104781.11661788038,5239.05583089402,True,0.33790386406513384,scipy_fallback
2026-04-28,TRGP,Energy,0.17451546954944946,0.029342312828825268,0.005120687500989277,0.013394608507692115,1.0618461865397573,106184.61865397573,18530.858583327805,True,0.3556157126569949,scipy_fallback
2026-04-28,MO,ConsumerStaples,0.16791038412025858,0.027272811533860075,0.004579388260689864,0.013394608507692115,1.0618461865397573,106184.61865397573,17829.50010585224,True,0.3556157126569949,scipy_fallback
2026-04-28,TRV,Financials,0.156159495453914,0.020675571264045622,0.0032286867768148075,0.013394608507692115,1.0618461865397573,106184.61865397573,16581.736473971116,True,0.3556157126569949,scipy_fallback
2026-04-28,VLO,Energy,0.15418478374850572,0.00847845654610957,0.0013072489890830067,0.013394608507692115,1.0618461865397573,106184.61865397573,16372.052464580795,True,0.3556157126569949,scipy_fallback
2026-04-28,INTC,Technology,0.09722986712787217,-0.005530076862179545,-0.0005376886385166374,0.013394608507692115,1.0618461865397573,106184.61865397573,10324.316362749836,True,0.3556157126569949,scipy_fallback
2026-04-28,MRK,Healthcare,0.050000000000000024,-0.001814441498761532,-9.072207493807665e-05,0.013394608507692115,1.0618461865397573,106184.61865397573,5309.230932698789,True,0.3556157126569949,scipy_fallback
2026-04-28,MU,Technology,0.05000000000000001,-0.038641840301759434,-0.0019320920150879722,0.013394608507692115,1.0618461865397573,106184.61865397573,5309.230932698788,True,0.3556157126569949,scipy_fallback
2026-04-28,MS,Financials,0.05000000000000001,0.000946537655287516,4.7326882764375806e-05,0.013394608507692115,1.0618461865397573,106184.61865397573,5309.230932698788,True,0.3556157126569949,scipy_fallback
2026-04-28,CVS,Healthcare,0.05,0.03343545651786939,0.0016717728258934695,0.013394608507692115,1.0618461865397573,106184.61865397573,5309.230932698787,True,0.3556157126569949,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05,0.0,0.0,0.013394608507692115,1.0618461865397573,106184.61865397573,5309.230932698787,True,0.3556157126569949,scipy_fallback
2026-04-29,TRGP,Energy,0.21980550013906805,0.007126502080501584,0.0015664443540467597,0.0170496696456513,1.0799503132347548,107995.03132347547,23737.901872590846,True,0.3753555494315833,scipy_fallback
2026-04-29,TRV,Financials,0.1826118466155921,-0.02506285476690473,-0.004576774190442868,0.0170496696456513,1.0799503132347548,107995.03132347547,19721.172095288566,True,0.3753555494315833,scipy_fallback
2026-04-29,MPC,Energy,0.12585549716456262,0.03964057685362632,0.004988984507803194,0.0170496696456513,1.0799503132347548,107995.03132347547,13591.768358518519,True,0.3753555494315833,scipy_fallback
2026-04-29,MO,ConsumerStaples,0.12461403420327213,0.00589967199806396,0.0007351819281548292,0.0170496696456513,1.0799503132347548,107995.03132347547,13457.696527127018,True,0.3753555494315833,scipy_fallback
2026-04-29,INTC,Technology,0.09711312187750507,0.12103648560394031,0.011754230978080343,0.0170496696456513,1.0799503132347548,107995.03132347547,10487.734639081651,True,0.3753555494315833,scipy_fallback
2026-04-29,MU,Technology,0.05,0.028098961665373734,0.0014049480832686867,0.0170496696456513,1.0799503132347548,107995.03132347547,5399.751566173774,True,0.3753555494315833,scipy_fallback
2026-04-29,MS,Financials,0.05,-0.01723054757728726,-0.000861527378864363,0.0170496696456513,1.0799503132347548,107995.03132347547,5399.751566173774,True,0.3753555494315833,scipy_fallback
2026-04-29,JNJ,Healthcare,0.05,-0.0019315872813406854,-9.657936406703428e-05,0.0170496696456513,1.0799503132347548,107995.03132347547,5399.751566173774,True,0.3753555494315833,scipy_fallback
2026-04-29,CVS,Healthcare,0.05,0.0360582517442809,0.001802912587214045,0.0170496696456513,1.0799503132347548,107995.03132347547,5399.751566173774,True,0.3753555494315833,scipy_fallback
