Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.34591954676955194,0.004924213820230117,0.0017033818128903658,-0.002011033671495264,0.9979889663285048,99798.89663285048,34522.389091337,True,0.2590237757492926,scipy_fallback
2026-04-21,TRV,Financials,0.24232121949698765,0.0021277794526644023,0.0005156061117902709,-0.002011033671495264,0.9979889663285048,99798.89663285048,24183.390336526143,True,0.2590237757492926,scipy_fallback
2026-04-21,JNJ,Healthcare,0.06175923373346033,-0.0196367760884244,-0.0012127522442166275,-0.002011033671495264,0.9979889663285048,99798.89663285048,6163.503383489659,True,0.2590237757492926,scipy_fallback
2026-04-21,WMB,Energy,0.05000000000000002,-0.006769103372629148,-0.0003384551686314575,-0.002011033671495264,0.9979889663285048,99798.89663285048,4989.944831642525,True,0.2590237757492926,scipy_fallback
2026-04-21,KLAC,Technology,0.05000000000000002,-0.011050700966058313,-0.0005525350483029159,-0.002011033671495264,0.9979889663285048,99798.89663285048,4989.944831642525,True,0.2590237757492926,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.002011033671495264,0.9979889663285048,99798.89663285048,4989.944831642524,True,0.2590237757492926,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.002011033671495264,0.9979889663285048,99798.89663285048,4989.944831642524,True,0.2590237757492926,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133296599485922,0.0006566648299742962,-0.002011033671495264,0.9979889663285048,99798.89663285048,4989.944831642524,True,0.2590237757492926,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.05,-0.010333931850435185,-0.0005166965925217593,-0.002011033671495264,0.9979889663285048,99798.89663285048,4989.944831642524,True,0.2590237757492926,scipy_fallback
2026-04-21,HCA,Healthcare,0.05,-0.014535853641081564,-0.0007267926820540782,-0.002011033671495264,0.9979889663285048,99798.89663285048,4989.944831642524,True,0.2590237757492926,scipy_fallback
2026-04-22,TRGP,Energy,0.2534170521904648,0.01753709340034293,0.004444198513503759,0.008054542567130533,1.0060273109393243,100602.73109393242,25494.447556134368,True,0.28842275140399876,scipy_fallback
2026-04-22,TRV,Financials,0.20957544769797826,0.0008625623245506198,0.00018077188533510496,0.008054542567130533,1.0060273109393243,100602.73109393242,21083.862408650206,True,0.28842275140399876,scipy_fallback
2026-04-22,VLO,Energy,0.1477942008271578,0.004156112544603241,0.0006142493320773612,0.008054542567130533,1.0060273109393243,100602.73109393242,14868.5002430572,True,0.28842275140399876,scipy_fallback
2026-04-22,WMT,ConsumerStaples,0.0892132992843992,0.0029319518223280827,0.00026156909541279487,0.008054542567130533,1.0060273109393243,100602.73109393242,8975.101557910926,True,0.28842275140399876,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.05000000000000001,0.008197979445912162,0.0004098989722956082,0.008054542567130533,1.0060273109393243,100602.73109393242,5030.136554696622,True,0.28842275140399876,scipy_fallback
2026-04-22,KLAC,Technology,0.05000000000000001,0.01494922933921039,0.0007474614669605197,0.008054542567130533,1.0060273109393243,100602.73109393242,5030.136554696622,True,0.28842275140399876,scipy_fallback
2026-04-22,JNJ,Healthcare,0.05,-0.00026525308734171027,-1.3262654367085514e-05,0.008054542567130533,1.0060273109393243,100602.73109393242,5030.136554696622,True,0.28842275140399876,scipy_fallback
2026-04-22,LRCX,Technology,0.05,0.027789650211316186,0.0013894825105658093,0.008054542567130533,1.0060273109393243,100602.73109393242,5030.136554696622,True,0.28842275140399876,scipy_fallback
2026-04-22,JPM,Financials,0.05,6.385654138285624e-05,3.192827069142812e-06,0.008054542567130533,1.0060273109393243,100602.73109393242,5030.136554696622,True,0.28842275140399876,scipy_fallback
2026-04-22,HCA,Healthcare,0.05,0.0003396123655503569,1.6980618277517847e-05,0.008054542567130533,1.0060273109393243,100602.73109393242,5030.136554696622,True,0.28842275140399876,scipy_fallback
