Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-21,TRGP,Energy,0.3149403895844433,0.004924166268858832,0.001550818843092975,-0.0016242937782938534,0.9983757062217061,99837.5706221706,31442.883386910784,True,0.2594572198371626,scipy_fallback
2026-04-21,JNJ,Healthcare,0.13979683445527938,-0.019636820470699923,-0.0027451653405704784,-0.0016242937782938534,0.9983757062217061,99837.5706221706,13956.976332684848,True,0.2594572198371626,scipy_fallback
2026-04-21,MPC,Energy,0.12336251404888778,0.02909588406721908,0.0035893414070071235,-0.0016242937782938534,0.9983757062217061,99837.5706221706,12316.213708484347,True,0.2594572198371626,scipy_fallback
2026-04-21,KO,ConsumerStaples,0.12190026191138958,-0.010333988228265256,-0.0012597158716147515,-0.0016242937782938534,0.9983757062217061,99837.5706221706,12170.22600743945,True,0.2594572198371626,scipy_fallback
2026-04-21,INTC,Technology,0.05000000000000001,0.008523671445973546,0.0004261835722986774,-0.0016242937782938534,0.9983757062217061,99837.5706221706,4991.878531108531,True,0.2594572198371626,scipy_fallback
2026-04-21,LRCX,Technology,0.05,-0.018201942937792537,-0.0009100971468896269,-0.0016242937782938534,0.9983757062217061,99837.5706221706,4991.87853110853,True,0.2594572198371626,scipy_fallback
2026-04-21,MS,Financials,0.05,-0.007288930648387426,-0.0003644465324193713,-0.0016242937782938534,0.9983757062217061,99837.5706221706,4991.87853110853,True,0.2594572198371626,scipy_fallback
2026-04-21,JPM,Financials,0.05,-0.012587150870674635,-0.0006293575435337318,-0.0016242937782938534,0.9983757062217061,99837.5706221706,4991.87853110853,True,0.2594572198371626,scipy_fallback
2026-04-21,WMT,ConsumerStaples,0.05,0.013133231405540347,0.0006566615702770173,-0.0016242937782938534,0.9983757062217061,99837.5706221706,4991.87853110853,True,0.2594572198371626,scipy_fallback
2026-04-21,MRK,Healthcare,0.05,-0.03877033471883373,-0.0019385167359416867,-0.0016242937782938534,0.9983757062217061,99837.5706221706,4991.87853110853,True,0.2594572198371626,scipy_fallback
2026-04-22,TRGP,Energy,0.28479605896656685,0.017537116339984227,0.004994501619265691,0.00861917203436607,1.0069808781885627,100698.08781885628,28678.41855627952,True,0.2981923322499884,scipy_fallback
2026-04-22,MO,ConsumerStaples,0.18620405850965935,0.008197974104922956,0.0015264960498937463,0.00861917203436607,1.0069808781885627,100698.08781885628,18750.392636033128,True,0.2981923322499884,scipy_fallback
2026-04-22,MPC,Energy,0.1357257833955091,0.0078057132557092235,0.001059436546591844,0.00861917203436607,1.0069808781885627,100698.08781885628,13667.32685564404,True,0.2981923322499884,scipy_fallback
2026-04-22,INTC,Technology,0.07647869189186915,-0.014941223381318536,-0.0011426852194674516,0.00861917203436607,1.0069808781885627,100698.08781885628,7701.258032398691,True,0.2981923322499884,scipy_fallback
